id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
17385,1995.0,The Scarlet Letter,135,5.2,Roland Joffé,Nathaniel Hawthorne-Douglas Day Stewart,Allied Stars Ltd.-Cinergi Pictures Entertainment-Hollywood Pictures-Lightmotive-Moving Pictures,Drama-Romance
17386,1950.0,Stage Fright,110,7.1,Alfred Hitchcock,Whitfield Cook-Alma Reville-Selwyn Jepson,Warner Bros.,Film-Noir-Thriller
17387,2002.0,Secretary,107,7.0,Steven Shainberg,Erin Cressida Wilson-Mary Gaitskill-Steven Shainberg,Slough Pond-TwoPoundBag Productions-double A Films,Comedy-Drama-Romance
17388,1973.0,The Yakuza Papers,99,7.5,Kinji Fukasaku,Koichi Iiboshi-Kazuo Kasahara,Toei Company,Crime-Drama
17389,1947.0,Black Narcissus,101,8.0,Michael Powell-Emeric Pressburger,Rumer Godden-Michael Powell-Emeric Pressburger,The Archers-Independent Producers,Drama
17390,1967.0,A Guide for the Married Man,89,6.7,Gene Kelly,Frank Tarloff-Frank Tarloff,Twentieth Century Fox,Comedy-Romance
17391,2003.0,Wildboyz: Season 1,,,,,,
17392,2001.0,Dance of a Dream,94,6.1,Andrew Lau Wai-Keung,Felix Chong,Media Asia Films-Team Work Motion Pictures Ltd.,Comedy-Romance
17393,1993.0,Body of Evidence,99,4.4,Uli Edel,Brad Mirman,Constantin Film-Dino De Laurentiis Company,Drama-Thriller
17394,1999.0,In the Shadows,,,,,,
17395,2004.0,Breakin' All the Rules,85,5.6,Daniel Taplitz,Daniel Taplitz,Screen Gems-Breakup Productions,Comedy-Romance
17396,1999.0,The Taste of Others,,,,,,
17397,1990.0,In Living Color: Season 1,,,,,,
17398,2004.0,Cursed,,,,,,
17399,1959.0,Elvira's Horror Classics,,,,,,
17400,1967.0,The Rape of the Vampire,,,,,,
17401,1979.0,The Champ,121,6.8,Franco Zeffirelli,Frances Marion-Walter Newman,Metro-Goldwyn-Mayer,Drama-Sport
17402,1990.0,Europa Europa,112,7.6,Agnieszka Holland,Agnieszka Holland-Solomon Perel,"Bayerischer Rundfunk (BR)-Filmförderungsanstalt (FFA)-The Senate of Berlin-Sofima-Ministère de la Culture-Centre National du Cinéma et de L'image Animée (CNC)-Central Cinema Company Film-Les Films du Losange-Telmar Film International Ltd.-Zespol Filmowy ""Perspektywa""",Drama-History-War
17403,2004.0,Scooby-Doo and the Loch Ness Monster,74,6.8,Scott Jeralds-Joe Sichta,George Doty IV-Ed Scharlach-Mark Turosz,Hanna-Barbera Productions-Warner Bros. Animation,Animation-Adventure-Comedy-Family-Fantasy-Mystery
17404,2003.0,Watching You,,,Sebastian Barfield,,,Documentary
17405,2005.0,Sahara,124,6.0,Breck Eisner,Clive Cussler-Thomas Dean Donnelly-Joshua Oppenheimer,Paramount Pictures-Bristol Bay Productions-Baldwin Entertainment Group-J.K. Livin Productions-Desertlands Entertainment-Kanzaman-Babelsberg Film-Moguletta-Sahara Productions-Mace Neufeld Productions,Action-Adventure-Comedy-Thriller
17406,1998.0,Apocalypse,,7.3,,Jesse Alexander-Christian Gossett-Margaret Stohl,Neversoft Entertainment,Action-Horror-Sci-Fi
17407,1954.0,Suddenly,77,6.8,Lewis Allen,Richard Sale,Libra Productions Inc.,Crime-Drama-Film-Noir-Thriller
17408,1956.0,X the Unknown,81,6.2,Leslie Norman-Joseph Losey,Jimmy Sangster-Jimmy Sangster,Exclusive Films-Hammer Films,Horror-Sci-Fi
17409,2005.0,Blast!,,,,,,
17410,2002.0,The True Meaning of Pictures: Shelby Lee Adams' Appalachia,75,7.7,Jennifer Baichwal,,Mercury Films Inc.,Documentary
17411,1953.0,How to Marry a Millionaire,95,7.0,Jean Negulesco,Nunnally Johnson-Zoe Akins-Dale Eunson,Twentieth Century Fox,Comedy-Drama-Romance
17412,1948.0,The Treasure of the Sierra Madre,126,8.2,John Huston,John Huston-B. Traven,Warner Bros.,Adventure-Drama-Western
17413,2004.0,Resident Evil: Apocalypse: Bonus Material,,,,,,
17414,1963.0,Black Sabbath,92,7.2,Mario Bava,Anton Chekhov-Aleksei Tolstoy-Guy de Maupassant,Emmepi Cinematografica-Societé Cinématographique Lyre-Galatea Film-American International Pictures (AIP)-Alta Vista Productions,Horror
17415,1987.0,Steel Dawn,100,5.0,Lance Hool,Doug Lefler,Independent Film Centre-Lions Gate Films-Silver Lion Films-Toron Screen Corporation-Vestron Pictures,Action-Adventure-Sci-Fi
17416,1997.0,Aur Pyar Ho Gaya,147,4.7,Rahul Rawail,Honey Irani-Rumi Jaffery,,Comedy-Drama-Musical-Romance
17417,1999.0,Breakfast of Champions,110,4.6,Alan Rudolph,Kurt Vonnegut Jr.-Alan Rudolph,Flying Heart Films-Hollywood Pictures-Rain City-Rational Packaging Company-Sugar Creek Productions-Summit Entertainment,Comedy
17418,1979.0,The Tin Drum,142,7.6,Volker Schlöndorff,Günter Grass-Jean-Claude Carrière-Volker Schlöndorff,Franz Seitz Filmproduktion-Bioskop Film-Artemis Film-Hallelujah Films-GGB-14-Argos Films-Jadran Film-Film Polski,Drama-War
17419,1974.0,It's the Easter Beagle,30,7.7,Phil Roman,Charles M. Schulz,Lee Mendelson Film Productions-Bill Melendez Productions-United Feature Syndicate (UFS)-Charles M. Schulz Creative Associates,Animation-Comedy-Family
17420,1984.0,The Razor's Edge,128,6.6,John Byrum,W. Somerset Maugham-John Byrum-Bill Murray,Columbia Pictures-Colgems Productions Ltd.-Marcucci-Cohen-Benn Production,Drama-Romance-War
17421,1986.0,Brotherhood of Justice,97,5.6,Charles Braverman,Noah Jubelirer-Jeffrey Bloom-Noah Jubelirer,Margot Winchester Productions-Phoenix Entertainment Group-Taper Media Enterprises-The Guber-Peters Company,Action-Crime-Drama-Thriller
17422,1971.0,How to Frame a Figg,103,6.6,Alan Rafkin,Don Knotts-Edward Montagne-George Tibbles,Universal Pictures,Comedy
17423,2004.0,The Five People You Meet in Heaven,180,7.4,Lloyd Kramer,Mitch Albom-Mitch Albom,Five People Productions Inc.-Hallmark Entertainment,Drama-Fantasy
17424,1976.0,The Outlaw Josey Wales,135,7.9,Clint Eastwood,Forrest Carter-Philip Kaufman-Sonia Chernus,Warner Bros.-The Malpaso Company,Western
17425,2000.0,Best of Boys in Love,,,,,,
17426,1953.0,Peter Pan,77,7.3,Clyde Geronimi-Wilfred Jackson-Hamilton Luske,J.M. Barrie-Ted Sears-Erdman Penner,Walt Disney Productions,Animation-Adventure-Family-Fantasy-Musical
17427,2005.0,WWE: No Way Out,180,6.6,Kevin Dunn,,World Wrestling Entertainment,Action
17428,2002.0,Eye See You,96,5.3,Jim Gillespie,Howard Swindle-Ron L. Brinkerhoff-Ron L. Brinkerhoff,Universal Pictures-KC Medien-Capella International-Soul Simple Productions-Imagine Entertainment,Crime-Horror-Mystery-Thriller
17429,2005.0,Vampire Assassins,90,1.4,Ron Hall,Ron Hall,Cine Excel Entertainment,Action-Horror
17430,2000.0,Combat Vietnam: To Hell and Beyond,,,,,,
17431,1998.0,Run Lola Run,81,7.7,Tom Tykwer,Tom Tykwer,X-Filme Creative Pool-Westdeutscher Rundfunk-Arte,Crime-Drama-Thriller
17432,1998.0,Orphen,25,7.3,,Yoshinobu Akita-Masashi Kubota-Mayori Sekijima,J.C. Staff-Kadokawa Shoten Publishing Co.,Action-Animation-Mystery-Adventure-Drama-Fantasy
17433,1936.0,Follow the Fleet,110,7.2,Mark Sandrich,Dwight Taylor-Allan Scott-Hubert Osborne,RKO Radio Pictures,Comedy-Musical-Romance
17434,1959.0,The Hound of the Baskervilles,87,7.0,Terence Fisher,Arthur Conan Doyle-Peter Bryan,Hammer Films,Horror-Mystery
17435,1987.0,Hope and Glory,113,7.4,John Boorman,John Boorman,Columbia Pictures-Nelson Entertainment-Goldcrest Films International-Allied Filmmakers-Davros Films,Comedy-Drama-Romance
17436,2004.0,Laguna Beach: Season 1,,,,,,
17437,2004.0,Appleseed,101,7.0,Shinji Aramaki-Steven Foster,Shirow Masamune-Haruka Handa-Tsutomu Kamishiro,Appleseed Film Partners-Digital Frontier-Geneon Entertainment-Mainichi Broadcasting System-Micott & Basara K.K.-TYO Productions-Toho Company-Tokyo Broadcasting System,Animation-Action-Drama-Sci-Fi-Thriller-War
17438,1986.0,True Stories: Talking Heads,,,,,,
17439,1994.0,I Spy Returns,95,5.0,Jerry London,Morton S. Fine-David Friedkin-Michael Norell,Citadel Entertainment-SAH Productions-Sheldon Leonard Enterprises,Adventure-Comedy-Action
17440,1945.0,Captain Kidd,90,6.4,Rowland V. Lee,Norman Reilly Raine-Robert N. Lee,Benedict Bogeaus Production,Adventure-Biography-Drama-History
17441,1982.0,Tootsie,116,7.4,Sydney Pollack,Larry Gelbart-Murray Schisgal-Don McGuire,Columbia Pictures-Mirage Enterprises-Punch Productions-Delphi Films,Comedy-Drama-Romance
17442,2002.0,Written in Blood,,,,,,
17443,2003.0,Blue's Clues: Shapes and Colors,,,,,,
17444,1992.0,RG Veda,86,6.5,Hiroyuki Ebata-Takamasa Ikegami,Mokona Apapa-Mick Nekoi-Satsuki Igarashi,,Animation-Drama
17445,1969.0,Rascal,85,6.6,Norman Tokar,Harold Swanton-Sterling North,Walt Disney Productions,Drama-Family
17446,1954.0,Three Coins in the Fountain,102,6.3,Jean Negulesco,John Patrick-John H. Secondari,Twentieth Century Fox,Drama-Romance
17447,1959.0,The Angry Red Planet,83,5.3,Ib Melchior,Ib Melchior-Sidney W. Pink-Sidney W. Pink,Sino Productions,Adventure-Sci-Fi
17448,1999.0,Thumb Wars: The Phantom Cuticle,29,6.8,Steve Oedekerk,Steve Oedekerk,O Entertainment,Short-Adventure-Comedy-Sci-Fi
17449,2004.0,Born Into Brothels,85,7.3,Zana Briski-Ross Kauffman,Zana Briski-Ross Kauffman,Red Light Films-HBO/Cinemax Documentary-Creative Visions-Sundance Institute Documentary Fund-thinkfilm,Documentary
17450,2001.0,Fosse,,,,,,
17451,2000.0,Along for the Ride,99,5.7,John Kaye,John Kaye,Cinelulu Internationale Filmproduktiongesellshaft mbH and Co. 1 Beteilegung KG-Cinerenta Medienbeteiligungs KG-Green Moon Productions-Loving Lulu Productions Inc.,Comedy-Drama-Romance
17452,2003.0,Spy Kids 3-D: Game Over (2-D version),,,,,,
17453,2003.0,Marci X,84,2.8,Richard Benjamin,Paul Rudnick,Paramount Pictures-Scott Rudin Productions-Munich Film Partners New Century & Company (MFP) HAM Productions,Comedy-Music
17454,2002.0,Patlabor WXIII: The Movie,102,6.8,Takuji Endo-Fumihiko Takayama,Richard Epcar-Miki Tori-Masami Yûki,Bandai Digital Entertainment-Emotion-Headgear-Madhouse-TFC-Tohokushinsha Film Corporation,Sci-Fi-Animation-Action-Crime
17455,1998.0,Jeremiah: The Bible,90,7.8,Harry Winer,Harry Winer,Lux Vide,Biography-Drama-History
17456,1999.0,Lansky,116,5.4,John McNaughton,Uri Dan-Dennis Eisenberg-Eli Landau,Frederick Zollo Productions-HBO Films-Home Box Office,Drama-Crime
17457,2000.0,Sound and Fury,80,8.0,Josh Aronson,,Aronson Film Associates-FilmFour-Public Policy Productions-WNET Channel 13 New York,Documentary
17458,1991.0,Black Robe,101,7.1,Bruce Beresford,Brian Moore-Brian Moore,Alliance Communications Corporation-Samson Productions Pty. Ltd.-Téléfilm Canada-First Choice Canadian Communication Corporation-Rogers Telefund-Australian Film Finance Corporation (AFFC)-Goldwyn Pictures Corporation,Adventure-Drama-History
17459,1972.0,Buck and the Preacher,102,6.4,Sidney Poitier-Joseph Sargent,Ernest Kinoy-Ernest Kinoy-Drake Walker,Columbia Pictures-E & R Productions Corp.-Belafonte Enterprises,Adventure-Drama-Western
17460,1952.0,Wages of Fear,,,,,,
17461,1984.0,Making the Grade,105,5.8,Dorian Walker,Gene Quintano-Gene Quintano-Charles Gale,The Cannon Group-Golan-Globus Productions,Comedy-Romance
17462,2001.0,Doomsdayer,,,,,,
17463,2001.0,Diary of a Sex Addict,93,3.0,Joseph Brutsman,Tony Peck-Joseph Brutsman,Millennium Films,Drama
17464,1973.0,The Legend of Hell House,95,6.8,John Hough,Richard Matheson-Richard Matheson,Academy Pictures Corporation,Horror
17465,1973.0,Dillinger,107,7.0,John Milius,John Milius,American International Pictures,Action-Biography-Crime-Drama
17466,2000.0,Sex: The Annabel Chong Story,,,,,,
17467,1977.0,Slap Shot: 25th Anniversary Edition,,,,,,
17468,1945.0,Anchors Aweigh,140,7.2,George Sidney,Isobel Lennart-Natalie Marcin,Metro-Goldwyn-Mayer (MGM)-Loew's,Comedy-Fantasy-Music-Musical-Romance-War
17469,1961.0,The Misfits,125,7.4,John Huston,Arthur Miller-Arthur Miller,Seven Arts Productions,Drama-Romance-Western
17470,2004.0,ABC News Presents: NYPD 24/7,,,,,,
17471,1987.0,Eastern Condors,93,7.3,Sammo Kam-Bo Hung,Barry Wong,Golden Harvest Company-Paragon Films Ltd.,Action-Drama-War
17472,1973.0,Magnum Force,124,7.2,Ted Post,Harry Julian Fink-Rita M. Fink-John Milius,The Malpaso Company,Action-Crime-Mystery-Thriller
17473,2002.0,Leela,97,6.9,Somnath Sen,Somnath Sen,Lemon Tree Films,Drama-Romance
17474,1964.0,My Fair Lady: Special Edition,,,,,,
17475,1951.0,It Came From Outer Space,,,,,,
17476,1972.0,The Waltons: Season 1,,,,,,
17477,1991.0,Giuseppe Verdi: Attila: Teatro Alla Scala,,,,,,
17478,1994.0,Men of War,102,5.8,Perry Lang,Stan Rogow-John Sayles-Ethan Reiff,MDP Worldwide-Pomarance Corporation-Grandview Avenue Pictures-Arco Films S.L.-M.O.W. Productions-Signature Entertainment-Signature Pictures-Vision International,Action-Drama-Thriller
17479,2002.0,The Ring,115,7.1,Gore Verbinski,Ehren Kruger-Kôji Suzuki-Hiroshi Takahashi,DreamWorks-Parkes+MacDonald Image Nation-BenderSpink,Horror-Mystery
17480,2003.0,The Shield: Season 2,,,,,,
17481,1989.0,The NeverEnding Story 2: The Next Chapter,,,,,,
17482,1995.0,Clueless,97,6.8,Amy Heckerling,Amy Heckerling,Paramount Pictures,Comedy-Romance
17483,2003.0,Crocodile Hunter: Wildest Home Videos / Big Croc Diaries,,,,,,
17484,2001.0,F. Scott Fitzgerald: Winter Dreams,,7.7,DeWitt Sage,DeWitt Sage,American Masters-Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
17485,2004.0,Prom Queen,92,6.7,John L'Ecuyer,Michael MacLennan-Kent Staines-Kent Staines,Canadian Television Fund-Prom Queen-Screen Door,Comedy-Drama
17486,2002.0,Dahmer,101,5.6,David Jacobson,David Birke-David Jacobson,Blockbuster Films-DEJ Productions-Peninsula Films-Two Left Shoes Films,Biography-Crime-Drama-Horror-Thriller
17487,1991.0,Career Opportunities,83,5.9,Bryan Gordon,John Hughes,Hughes Entertainment-Universal Pictures,Comedy-Romance
17488,1981.0,Genocide,,,,,,
17489,2000.0,B.B. King: The Jazz Channel Presents: BET on Jazz,65,7.8,,,,Documentary-Music
17490,1997.0,Fairy Tale: A True Story,99,6.5,Charles Sturridge,Albert Ash-Tom McLoughlin-Ernie Contreras,Icon Entertainment International-Icon Productions-Wendy Finerman Productions,Drama-Family-Fantasy-Mystery
17491,2002.0,Like Mike,99,5.2,John Schultz,Michael Elliot-Michael Elliot-Jordan Moffet,Twentieth Century Fox-Heller Highwater Productions-NBA Entertainment-Josephson Entertainment-Like Mike Productions,Comedy-Family-Fantasy-Sport
17492,2004.0,Going Upriver: The Long War of John Kerry,87,7.7,George Butler,Douglas Brinkley-Joseph Dorman,Swiftboat Films LLC-White Mountain Films,Documentary-Biography-History
17493,2004.0,Steve-O: The Early Years,45,6.4,Steve-O,Steve-O,J & N Media,Documentary-Short-Biography
17494,1986.0,F/X,109,6.7,Robert Mandel,Robert T. Megginson-Gregory Fleeman,Orion Pictures-Dodi Fayed - Jack Wiener,Action-Thriller
17495,2002.0,Pinero,,,,,,
17496,2002.0,The Nightmare Room: Camp Nowhere,,8.2,James Marshall,Paul Bernbaum-R.L. Stine,Parachute Entertainment-Tollin/Robbins Productions-Warner Bros. Television,Family-Fantasy-Horror-Thriller
17497,2002.0,Kurosawa: A Documentary on the Acclaimed Director,,,,,,
17498,1999.0,The Minus Man,111,6.2,Hampton Fancher,Lew McCreary-Hampton Fancher,Shooting Gallery-Fida Attieh Productions,Crime-Drama-Mystery-Thriller
17499,1998.0,Mulan: Special Edition,,,,,,
17500,2001.0,Exodus Revealed,54,5.8,Lad Allen,Wayne P. Allen-Stephen C. Meyer,La Mirada Films,Documentary
17501,1955.0,Dr. Jekyll and Mr. Hyde,,,,,,
17502,1992.0,Moon Warriors,83,6.6,Sammo Kam-Bo Hung,Alex Law,Team Work Motion Pictures Ltd.,Action-Adventure-Romance
17503,1994.0,Fando & Lis / Constellation Jodorowsky,,,,,,
17504,1994.0,Without Warning,100,7.0,Robert Iscove,Jeremy Thorn-Walon Green-Peter Lance,The Wolper Organization-Mountain View Productions-Warner Bros. Television,Sci-Fi
17505,1999.0,Dil To Pagal Hai,,,,,,
17506,2004.0,Little Black Book,111,5.3,Nick Hurran,Melissa Carter-Melissa Carter-Elisa Bell,Revolution Studios-Blue Star Pictures,Comedy-Romance-Drama
17507,1994.0,Mommy,82,5.6,Tia Brelis,Nancy Brelis-Tia Brelis,First Look International-Mommy Market Productions-Overseas FilmGroup,Comedy-Family-Fantasy
17508,2000.0,Requiem for a Dream,102,8.3,Darren Aronofsky,Hubert Selby Jr.-Hubert Selby Jr.-Darren Aronofsky,Artisan Entertainment-Thousand Words-Sibling Productions-Protozoa Pictures-Industry Entertainment-Bandeira Entertainment-Requiem for a Dream-Truth and Soul Pictures,Drama
17509,1984.0,Breakin',90,5.7,Joel Silberg,Charles Parker-Allen DeBevoise-Charles Parker,Golan-Globus Productions,Comedy-Drama-Music-Romance
17510,2004.0,Stella Street,80,5.8,Peter Richardson,Phil Cornwell-Peter Richardson-John Sessions,Absolutely Productions-Stella Street Ltd.,Comedy
17511,1999.0,Cher: Live in Concert,75,7.9,David Mallet,,,Documentary-Music
17512,2002.0,Amen.,132,7.3,Costa-Gavras,Costa-Gavras-Jean-Claude Grumberg-Rolf Hochhuth,Canal+-K.G. Productions-KC Medien-Katharina-Renn Productions-TF1 Films Production,Biography-Crime-Drama-War
17513,1999.0,Varsity Blues,106,6.5,Brian Robbins,W. Peter Iliff,MTV Films-Marquee Tollin/Robins-Paramount Pictures-Tova Laiter Production,Comedy-Drama-Romance-Sport
17514,2000.0,The Lifestyle: Swinging in America,,,,,,
17515,2003.0,LeapFrog: Letter Factory,35,8.0,Roy Allen Smith,,PorchLight Entertainment,Short-Family
17516,1962.0,The Three Stooges Meet Hercules,89,6.4,Edward Bernds,Elwood Ullman-Norman Maurer,Columbia Pictures-Normandy Productions,Comedy-Fantasy
17517,2004.0,Strange Bedfellows,100,6.4,Dean Murphy,Sally Plant-Dean Murphy-Dean Murphy,Instinct Entertainment,Comedy
17518,1999.0,Fallen Angel,79,6.6,Osama Fawzy,Jorge Amado-Moustafa Zekri,Art Production,Comedy
17519,2001.0,Bellydance Fitness for Beginners: Slim Down,,,,,,
17520,1974.0,Bruce Lee: A Dragon Story,110,6.1,Ti Shih,Pin-Chung Lu,,Action-Adventure
17521,2000.0,Neale Donald Walsch: On Abundance and Holistic Living,,,,,,
17522,1983.0,Cross Creek,127,7.0,Martin Ritt,Marjorie Kinnan Rawlings-Dalene Young,Thorn EMI Screen Entertainment-Universal Pictures,Biography-Drama-Romance
17523,1990.0,Campion: Sweet Danger,55,7.7,Robert Tronson,Margery Allingham-John Hawkesworth-Jill Hyem,British Broadcasting Corporation,Adventure-Crime-Drama-Mystery
17524,1950.0,Cyrano de Bergerac,113,7.5,Michael Gordon,Edmond Rostand-Brian Hooker-Carl Foreman,Stanley Kramer Productions,Adventure-Drama-Romance
17525,1957.0,The Enemy Below,98,7.6,Dick Powell,Wendell Mayes-D.A. Rayner,Twentieth Century Fox,Action-Adventure-Drama-Thriller-War
17526,1959.0,Some Like It Hot,121,8.2,Billy Wilder,Billy Wilder-I.A.L. Diamond-Robert Thoeren,Ashton Productions-The Mirisch Corporation,Comedy-Romance
17527,2000.0,Essex Boys,102,6.1,Terry Winsor,Jeff Pope-Terry Winsor,Granada Film Productions,Crime-Thriller
17528,2001.0,Megiddo: The Omega Code 2,104,4.1,Brian Trenchard-Smith,Stephan Blinn-Hollis Barton-John Fasano,Code Productions-Gener8Xion Entertainment-Infinity Omnimedia-TBN Films,Action-Adventure-Fantasy-Sci-Fi-Thriller
17529,2004.0,Bright Young Things,,,,,,Talk-Show
17530,1979.0,Macbeth,145,7.6,Philip Casson,Trevor Nunn-William Shakespeare,Royal Shakespeare Company-Thames Television,Drama
17531,1990.0,A Shock to the System,88,6.7,Jan Egleson,Simon Brett-Andrew Klavan,Brigand Films,Comedy-Crime-Thriller
17532,2001.0,Bear in the Big Blue House: Potty Time with Bear,,,,,,
17533,1966.0,Who's Afraid of Virginia Woolf?,131,8.0,Mike Nichols,Ernest Lehman-Edward Albee,Warner Bros.-Chenault Productions,Drama
17534,1996.0,The Newsroom: The Complete Series,,,,,,
17535,1947.0,The Bachelor and the Bobby-Soxer,95,7.3,Irving Reis,Sidney Sheldon,RKO Radio Pictures-Vanguard Films,Comedy-Romance
17536,1991.0,Northern Exposure: Season 2,,,,,,
17537,1984.0,Bachelor Party,105,6.3,Neal Israel,Bob Israel-Neal Israel-Pat Proft,Bachelor Party Productions-Aspect Ratio Film-Twin Continental,Comedy
17538,2001.0,Poirot: Murder in Mesopotamia,98,7.5,Tom Clegg,Agatha Christie-Clive Exton,Carnival Film & Television-A&E Television Networks-Chorion-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
17539,1990.0,Mr. Destiny,110,6.4,James Orr,James Orr-Jim Cruickshank,Laurence Mark Productions-Silver Screen Partners IV-Touchstone Pictures,Comedy-Fantasy-Romance
17540,2001.0,Son of the Bride,123,7.8,Juan José Campanella,Juan José Campanella-Fernando Castets,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)-JEMPSA-Patagonik Film Group-Pol-Ka Producciones-Tornasol Films,Comedy-Drama
17541,2004.0,First Daughter,101,6.1,Andy Cadiff,Derek Guiley-David Schneiderman,Alcon Entertainment-Trademark Films-C.R.G. International-ETIC Films-Micro Fusion 2003-2,Comedy-Romance
17542,1999.0,The True Story of Private Ryan,50,5.1,,,,Documentary
17543,1995.0,Hercules: Warrior Princess / Gauntlet / Unchained Heart,,,,,,
17544,1986.0,Degrassi Junior High: Season 1,,,,,,
17545,2003.0,Heart,,,,,,
17546,2000.0,Survivor: Season 1: Borneo,,,,,,
17547,1975.0,Space: 1999,50,7.4,,Gerry Anderson-Sylvia Anderson-Jane Baker,Group 3-Incorporated Television Company-RAI Radiotelevisione Italiana,Adventure-Drama-Sci-Fi
17548,1979.0,Don Giovanni,176,7.6,Joseph Losey,Lorenzo da Ponte-Francis Savel-Patricia Losey,Gaumont-Caméra One-Opera Film Produzione-France 2 (FR2)-Janus Film und Fernsehen-Opéra National de Paris,Drama-Music
17549,2002.0,Bloody Sunday,107,7.7,Paul Greengrass,Paul Greengrass,Bórd Scannán na hÉireann-Granada Television-Hell's Kitchen Films-Portman Entertainment Group-Screen Ireland,Drama-History-War
17550,2003.0,The Gates of Jerusalem,,,,,,
17551,2001.0,G-Men From Hell,,,Liz Bloor,,Yorkshire Television,Documentary
17552,2000.0,Michael Jordan to the Max: IMAX,46,7.5,Don Kempf-James D. Stern,Jonathan Hock,Giant Screen Films-Giant Screen Sports-James D. Stern Productions-NBA Entertainment-SFX Sports Group,Documentary-Sport
17553,1998.0,Swing Craze,,,,,,
17554,1998.0,Wide Awake,88,6.0,M. Night Shyamalan,M. Night Shyamalan,Miramax-Woods Entertainment,Comedy-Drama-Family
17555,2002.0,The Kid Stays in the Picture,93,7.4,Nanette Burstein-Brett Morgen,Robert Evans-Brett Morgen,Highway Films-Ministry of Propaganda Films-Robert Evans Company-Woodland Pictures LLC,Documentary-Biography
17556,1984.0,November Moon,,,,,,
17557,2002.0,In Memoriam: New York City 9/11/01,60,8.7,,,Brad Grey Pictures-Home Box Office,Documentary-War
17558,2001.0,Kiss of the Dragon,98,6.6,Chris Nahon,Jet Li-Luc Besson-Robert Mark Kamen,Twentieth Century Fox-EuropaCorp-Quality Growth International Ltd.-Current Entertainment-Immortal Entertainment-Canal+,Action-Crime-Drama-Thriller
17559,2001.0,The Deep End,101,6.6,Scott McGehee-David Siegel,Elisabeth Sanxay Holding-Scott McGehee-David Siegel,i5 Films,Crime-Drama-Mystery-Romance-Thriller
17560,1984.0,Ghostbusters,105,7.8,Ivan Reitman,Dan Aykroyd-Harold Ramis-Rick Moranis,Columbia Pictures-Delphi Films-Black Rhino Productions,Action-Comedy-Fantasy
17561,2002.0,I'm With Lucy,90,6.0,Jon Sherman,Eric Pomerance,Gaumont-Gaumont Production-Fabulous Films-Process Media,Comedy-Romance
17562,2004.0,The Yes Men,,,,,,
17563,1962.0,Lolita,153,7.6,Stanley Kubrick,Vladimir Nabokov-Vladimir Nabokov-Stanley Kubrick,A.A. Productions Ltd.-Anya-Harris-Kubrick Productions-Transworld Pictures,Crime-Drama-Romance
17564,1999.0,Battle Athletes Victory: Vol. 2: Doubt and Conflict,,,,,,
17565,1993.0,Coneheads,88,5.3,Steve Barron,Tom Davis-Dan Aykroyd-Bonnie Turner,Paramount Pictures,Comedy-Sci-Fi
17566,2003.0,Pretenders: Loose in L.A.,90,8.2,Brian Lockwood,,Big Vision-EagleVision,Documentary-Music
17567,1959.0,Missile to the Moon,,,,,,
17568,2001.0,The North Face Expeditions: Shishpangma and Himalaya,,,,,,
17569,1960.0,Davey and Goliath: Vol. 1: Collector's Edition,,,,,,
17570,2000.0,Strangers with Candy: Season 2,,,,,,
17571,2001.0,In the Mood for Love: Bonus Material,,,,,,
17572,2000.0,Bread and Roses,110,7.1,Ken Loach,Paul Laverty,Parallax Pictures-Alta Films-Alta Producción-Arte-BIM Distribuzione-Bac Films-British Screen Productions-British Sky Broadcasting-Cinart-Degeto Film-FilmFour-Filmcoopi Zürich-Filmstiftung Nordrhein-Westfalen-La Sept-Arte-Road Movies Filmproduktion-Tornasol Films-Westdeutscher Rundfunk,Drama
17573,1981.0,Fort Apache,125,6.7,Daniel Petrie,Heywood Gould-Thomas Mulhearn-Pete Tessitore,Producers Circle-Time Life Films-Time-Life Television Productions,Crime-Drama
17574,1996.0,Eye for an Eye,101,6.2,John Schlesinger,Erika Holzer-Amanda Silver-Rick Jaffa,Paramount Pictures,Crime-Drama-Thriller
17575,2001.0,Don't Tempt Me,112,6.5,Agustín Díaz Yanes,Agustín Díaz Yanes,Flamenco Films S.A.-Tornasol Films-Cartel Films-TeleMadrid-Ensueño Films-DMVB Films-Evescreen-Vía Digital-Antena 3 Televisión-France 2 Cinéma-TPS Cinéma-TF1 International-Tele-Altavista Films-Eurimages,Crime-Drama
17576,2002.0,Friday Night,90,6.8,Claire Denis,Emmanuèle Bernheim-Emmanuèle Bernheim-Claire Denis,Arena Films-Canal+-Centre National de la Cinématographie-France 2 Cinéma-France Télévision Images,Drama-Romance
17577,2003.0,Absolution,99,2.9,John Specht,Stacy Key-Jonas Moses-John Specht,Bullet Pen Productions-Sub Rosa Extreme,Horror-Crime-Drama
17578,1990.0,Reversal of Fortune,111,7.3,Barbet Schroeder,Alan M. Dershowitz-Nicholas Kazan,Sovereign Pictures-Reversal Films Inc.-Shochiku-Fuji Company,Biography-Drama-Mystery
17579,2001.0,Discovering Alaska,,,,,,
