id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
3525,2001,Replicant,100,5.4,Ringo Lam,Lawrence Riggins-Les Weldon,Millennium Films-Artisan Entertainment-777 Films Corporation-Replicant Pictures,Action-Sci-Fi-Thriller
3526,1981,Halloween II,92,6.6,Rick Rosenthal,John Carpenter-Debra Hill,Dino De Laurentiis Company-Universal Pictures,Horror
3527,1952,Othello,,,,,,
3528,1995,The Outer Limits: The New Series: Death & Beyond,,,,,,
3529,1999,Twin Dragons,,,,,,
3530,1962,My Life to Live,80,8.0,Jean-Luc Godard,Marcel Sacotte-Jean-Luc Godard-Jean-Luc Godard,Les Films de la Pléiade-Pathé Consortium Cinéma,Drama
3531,2002,Transformers Armada,30,7.1,,Shoji Tonoike-Jono Howard-Terry Klassen,TV Tokyo-Nihon Ad Systems-Hangzhou Feilong Donghua-Paramount Domestic Television-SD Entertainment,Action-Animation-Adventure-Family-Sci-Fi-Thriller
3532,1993,Undercover Blues,90,6.0,Herbert Ross,Ian Abrams,Metro-Goldwyn-Mayer,Comedy-Crime
3533,2003,In This World,,,,,,
3534,1971,Death in Venice,130,7.5,Luchino Visconti,Thomas Mann-Luchino Visconti-Nicola Badalucco,Alfa Cinematografica-Warner Bros.-PECF,Drama
3535,1986,9 1/2 Weeks,117,5.9,Adrian Lyne,Elizabeth McNeill-Patricia Louisianna Knop-Zalman King,Producers Sales Organization (PSO)-Jonesfilm-Galactic Films-Triple Ajaxxx,Drama-Romance
3536,1970,Myra Breckenridge,94,4.3,Michael Sarne,Gore Vidal-Michael Sarne-David Giler,Twentieth Century Fox,Comedy
3537,1975,Hand of Death,,,,,,
3538,1988,Beaches,123,6.9,Garry Marshall,Iris Rainer-Mary Agnes Donoghue,All Girl Productions-Silver Screen Partners IV-Touchstone Pictures,Comedy-Drama-Music
3539,2003,National Geographic: Inside Mecca,,,,,,
3540,1989,Solar Crisis,,,,,,
3541,1981,History of the World: Part 1,92,6.9,Mel Brooks,Mel Brooks,Brooksfilms,Comedy-History
3542,1996,Beautiful Thing,90,7.6,Hettie Macdonald,Jonathan Harvey-Jonathan Harvey,Channel Four Films-World Productions,Comedy-Drama-Romance
3543,1999,Noah's Ark,178,3.9,John Irvin,Peter Barnes,Babelsberg International Film Produktion-Hallmark Entertainment,Adventure-Drama-Romance
3544,1968,The Odd Couple,105,7.7,Gene Saks,Neil Simon-Neil Simon,Paramount Pictures,Comedy
3545,2003,Scourge of Worlds: A Dungeons and Dragons Adventure,90,6.7,Dan Krech,Richard Elliott-Simon Racioppa,Dan Krech Productions,Action-Animation-Fantasy
3546,1967,Speed Racer,30,7.1,,Tatsuo Yoshida-Jinzô Toriumi-Tadashi Hirose,Tatsunoko Production-Yomiko Advertising,Animation-Action-Adventure-Comedy-Family-Sci-Fi-Sport
3547,2005,Arakimentari,,,,,,
3548,2001,The Rat Pack's Las Vegas,,,,,,
3549,1963,Night Tide,,,,,,
3550,2000,Labyrinth of Flames,60,6.3,Katsuhiko Nishijima-Katsuhiko Nishijima-Tetsuya Watanabe,Ken'ichi Kanemaki-Ken'ichi Kanemaki-Katsuhiko Nishijima,Bandai Visual Company-Studio Fantasia,Animation-Fantasy
3551,1977,Pete's Dragon,128,6.4,Don Chaffey,Malcolm Marmorstein-Seton I. Miller-S.S. Field,Walt Disney Productions,Animation-Adventure-Comedy-Family-Fantasy-Musical
3552,1998,Dirt Merchant,,,,,,
3553,1959,The Great St. Louis Bank Robbery,89,5.9,Charles Guggenheim-John Stix,Richard T. Heffron,Charles Guggenheim & Associates,Crime-Drama-Thriller
3554,1924,The Last Laugh,77,8.1,F.W. Murnau,Carl Mayer,Universum Film,Drama
3555,2004,A Talking Picture,,,J.J. Johnson,J.J. Johnson-J.J. Johnson,Sinking Ship Entertainment,Family
3556,2005,Seizing Me,24,,Stuart Evans-Jean Flynn,Martha Moran,BAF Berlin Animation Film-BFC Berliner Film Companie-Cosgrove Hall Films-Greenlight Media AG-Super RTL,Animation-Adventure-Family
3557,2000,Gun Shy,101,5.7,Eric Blakeney,Eric Blakeney,Hollywood Pictures-Fortis Films,Comedy-Crime-Romance
3558,2000,Catherine Cookson's: The Secret,180,7.2,Alan Grint,T.R. Bowen-Catherine Cookson,Festival Film & Television-Festival Films-Tyne Tees Television-Yorkshire Television,Comedy-Drama
3559,2003,Cowboys & Angels,89,6.9,David Gleeson,David Gleeson,Wide Eye Films-Peter Stockhaus Filmproduktion-Grosvenor Park Productions,Comedy-Drama
3560,1992,The Mambo Kings,104,6.5,Arne Glimcher,Oscar Hijuelos-Cynthia Cidre,Alcor Films-Canal+-Regency Enterprises-Warner Bros.,Drama-Music
3561,2001,I Spit on Your Corpse,71,2.7,Eric Stanze,Ron Bonk-Eric Stanze,Fuzzy Devil Video-Sub Rosa Extreme,Drama-Horror-Thriller
3562,1962,No Man Is an Island,114,6.9,Richard Goldstone-John Monks Jr.,Richard Goldstone-John Monks Jr.,Gold Coast Productions,Drama-War
3563,1989,Earth Girls Are Easy,,,Jim Murphy,,Buena Vista Television,Talk-Show
3564,1998,Humanite,,,,,,
3565,2004,Meet the Browns,139,3.4,Tyler Perry,Tyler Perry,My.Te.Pe. Productions,Comedy
3566,1993,Outrage,115,6.2,Carlos Saura,Enzo Monteleone-Carlos Saura-Giorgio Scerbanenco,5 Films S.A.-Antena 3 Televisión-Arco Films S.L.-Canal+ España-Canal+-Metro Film S.r.l.,Drama-Romance-Thriller
3567,2004,Starship Troopers 2: Hero of the Federation,88,3.5,Phil Tippett,Edward Neumeier,Startroop Pictures Inc.-Tippett Studio,Action-Adventure-Horror-Sci-Fi
3568,1985,Come and See,142,8.2,Elem Klimov,Ales Adamovich-Ales Adamovich-Elem Klimov,Belarusfilm-Mosfilm,Drama-War
3569,1964,Hush...Hush,133,7.6,Robert Aldrich,Henry Farrell-Lukas Heller-Henry Farrell,The Associates & Aldrich Company,Crime-Drama-Mystery-Thriller
3570,2003,Scooby-Doo and the Monster of Mexico,75,6.6,Scott Jeralds,Douglas Wood,Warner Bros. Animation-Hanna-Barbera Productions,Animation-Adventure-Comedy-Family-Mystery
3571,1999,200 Cigarettes,101,5.9,Risa Bramon Garcia,Shana Larsen,Dogstar Films-Lakeshore Entertainment-MTV Films,Comedy-Drama-Romance
3572,2001,Aftermath: The Remnants of War,74,8.6,Daniel Sekulich,Allen J. Abel-Daniel Sekulich-Donovan Webster,Storyline Entertainment,Documentary-War
3573,1993,Cop and a Half,97,4.0,Henry Winkler,Arne Olsen,Imagine Films Entertainment-St. Petersburg Clearwater Film Commission-Universal Pictures,Comedy-Crime-Family
3574,1964,Doctor Who: The Aztecs,,,,,,
3575,2005,The Worst Horror Movie Ever Made,85,3.2,Bill Zebub,Bill Zebub,Bill Zebub Productions,Comedy-Horror
3576,1991,Salmonberries,95,6.2,Percy Adlon,Percy Adlon-Felix O. Adlon,Pelemele Film,Drama
3577,1999,Escape to Watership Down,23,,Troy Sullivan,Richard Adams-Roger Stennett,Alltime Entertainment-Decode Entertainment-Nepenthe Productions-YTV,Animation-Adventure-Family-Fantasy
3578,2005,Motley Crue: Carnival of Sins,210,8.3,Hamish Hamilton,,,Documentary-Music
3579,2003,2 Fast 2 Furious,107,5.9,John Singleton,Gary Scott Thompson-Michael Brandt-Derek Haas,Universal Pictures-Original Film-Mikona Productions GmbH & Co. KG-Ardustry Entertainment,Action-Crime-Thriller
3580,1985,Rick Springfield: The Beat of the Live Drum,,,,,,
3581,1999,Cradle Will Rock,132,6.9,Tim Robbins,Tim Robbins,Cradle Productions Inc.-Havoc-Touchstone Pictures,Drama
3582,1941,How Green Was My Valley,118,7.8,John Ford,Philip Dunne-Richard Llewellyn,Twentieth Century Fox,Drama-Family
3583,1994,Exit to Eden,113,4.2,Garry Marshall,Anne Rice-Deborah Amelon-Bob Brunner,Savoy Pictures,Comedy-Crime-Romance-Thriller
3584,1984,A Private Function,92,6.6,Malcolm Mowbray,Alan Bennett-Alan Bennett-Malcolm Mowbray,HandMade Films,Comedy
3585,2002,Dead or Alive Final,89,5.8,Takashi Miike,Hitoshi Ishikawa-Yoshinobu Kamo-Ichiro Ryu,Daiei Motion Picture Company-Toei Video Company-Excellent Film,Comedy-Crime-Drama-Sci-Fi-Thriller
3586,1982,Tannhauser: Wagner: Metropolitan Opera,,,,,,
3587,1955,Abbott & Costello Meet the Mummy,79,6.5,Charles Lamont,Lee Loeb-John Grant,Universal International Pictures,Action-Adventure-Comedy-Fantasy-Horror
3588,1967,Zatoichi the Outlaw,96,7.2,Satsuo Yamamoto,Koji Matsumoto-Takehiro Nakajima-Kiyokata Saruwaka,Daiei Studios-Katsu Production,Action-Adventure-Drama
3589,1999,Mr. Bill Goes Hollywood / Mr. Bill Does Vegas,,,,,,
3590,1963,Jason and the Argonauts,104,7.4,Don Chaffey,Jan Read-Beverley Cross-Apollonios Rhodios,,Action-Adventure-Family-Fantasy
3591,2003,Be Good,,,,,,
3592,2001,The North Face Expeditions: Everest and Bonus Footage,,,,,,
3593,1988,My Neighbor Totoro,86,8.2,Hayao Miyazaki,Hayao Miyazaki,Tokuma Japan Communications-Studio Ghibli-Nibariki,Animation-Family-Fantasy
3594,1990,The Old Man and the Sea,93,7.0,Jud Taylor,Ernest Hemingway-Roger O. Hirson,William F. Storke & Robert E. Fuisz-Yorkshire Television (YTV),Drama
3595,1988,Elvira,96,6.5,James Signorelli,Sam Egan-John Paragon-Cassandra Peterson,NBC Productions-New World Pictures-Panacea Entertainment-Queen B Productions,Comedy-Horror
3596,1999,The Grandfather,,,,,,
3597,1994,Pumpkinhead 2: Blood Wings,,,,,,
3598,1972,The Seduction of Mimi,121,7.5,Lina Wertmüller,Lina Wertmüller-Lina Wertmüller,Euro International Film,Comedy-Drama
3599,1971,Walkabout,100,7.7,Nicolas Roeg,Edward Bond-Donald G. Payne,Max L. Raab Productions-Si Litvinoff Film Production,Adventure-Drama
3600,1997,Head Above Water,,,,,,Talk-Show
3601,1958,Kings Go Forth,109,6.6,Delmer Daves,Joe David Brown-Merle Miller,Frank Ross-Eton Productions,Action-Drama-Romance-War
3602,2003,The Who,,,,,,
3603,2005,PRIDE FC: Critical Countdown 2004,,,,,Dream Stage Entertainment (DSE),Sport
3604,1997,Wedding Bell Blues,,,,,,
3605,1939,The Wizard of Oz: Collector's Edition,,,,,,
3606,2000,Boxer Shorts,,,,,,
3607,2000,Frightmare,87,2.8,Ash Smith,Ash Smith,Rash,Horror-Thriller
3608,1998,From the Earth to the Moon: The Signature Edition,,,,,,
3609,1987,Predator: Collector's Edition: Bonus Material,,,,,,
3610,1992,Lethal Weapon 3,118,6.7,Richard Donner,Jeffrey Boam-Jeffrey Boam-Robert Mark Kamen,Warner Bros.-Silver Pictures-St. Petersburg Clearwater Film Commission,Action-Crime-Thriller
3611,2000,Man on the Moon,20,5.5,,,Universal Studios Home Video,Documentary-Short-Comedy
3612,1988,Chocolat,105,7.4,Claire Denis,Claire Denis-Jean-Pol Fargeau,Caroline Productions-Cerito Films-Cinémanuel-La Sept Cinéma-Le F.O.D.I.C. Cameroun-MK2 Productions-TF1 Films Production-Wim Wenders Productions,Drama
3613,1995,Jack and Sarah,110,6.6,Tim Sullivan,Tim Sullivan,British Screen Productions-Canal+-Granada Film Productions-Mainstream S.A.-Polygram Filmed Entertainment,Comedy-Drama-Romance
3614,1988,Rouge,,,,,,
3615,1946,Beauty and the Beast,96,8.0,Jean Cocteau-René Clément,Jean Cocteau-Jean Cocteau-Jean Cocteau,DisCina-Les Films André Paulvé,Drama-Fantasy-Romance
3616,2003,Dixie Chicks: An Evening With the Dixie Chicks,,,,,,
3617,1992,Death Becomes Her,104,6.5,Robert Zemeckis,Martin Donovan-David Koepp,Universal Pictures,Comedy-Fantasy-Horror
3618,1998,Longest Nite,81,7.5,Tat-Chi Yau-Johnnie To,Kam-Yuen Szeto-Nai-Hoi Yau,Film City Co.-Milky Way Image Company-Long Shong Pictures,Action-Crime-Mystery-Thriller
3619,1998,Pirates of Penzance: Gilbert & Sullivan: Stratford Festival,,,,,,
3620,1995,Nothing Funny,95,7.4,Marek Koterski,Marek Koterski,,Comedy-Drama
3621,2003,All Purpose Cultural Cat Girl Nuku Nuku Dash,,,,,,
3622,1993,Barbarians at the Gate,107,7.3,Glenn Jordan,Bryan Burrough-John Helyar-Larry Gelbart,HBO Films-Columbia Pictures Television-Rastar Pictures,Biography-Comedy-Drama
3623,2002,Daughter from Danang: American Experience,,,,,,
3624,2003,The Last Samurai,154,7.7,Edward Zwick,John Logan-John Logan-Edward Zwick,Warner Bros.-The Bedford Falls Company-Cruise/Wagner Productions-Radar Pictures,Action-Drama-War
3625,1983,Suburbia,94,7.1,Penelope Spheeris,Penelope Spheeris,Suburbia Productions,Drama-Thriller
3626,2002,25th Hour,135,7.7,Spike Lee,David Benioff-David Benioff,25th Hour Productions-40 Acres & A Mule Filmworks-Gamut Films-Industry Entertainment-Touchstone Pictures,Drama
3627,2003,The Gin Game,90,7.3,Arvin Brown,D.L. Coburn,Ellen M. Krass Productions-KCET-Public Broadcasting Service-RKO Pictures,Drama
3628,2002,The Night Before Christmas and More Christmas Stories,,,,,,
3629,1997,The Boys Club,,,,,,
3630,1995,Victory,146,7.8,Matthew Diamond-Blake Edwards-Goro Kobayashi,Blake Edwards,Endemol Theater Productions Inc.-NHK-PolyGram Broadway Venctors Inc.,Comedy-Musical
3631,1993,Nemesis,,,,,,
3632,1996,Darkdrive,,,,,,
3633,2003,Linkin Park: Live in Texas,68,8.7,Kimo Proudfoot,,Villains-Warner Bros. Records,Music
3634,1988,Bright Lights,107,5.7,James Bridges,Jay McInerney-Jay McInerney,United Artists-CST Telecommunications-Mirage Enterprises-Star Partners,Drama
3635,1994,Carmen Miranda: Bananas Is My Business,,,,,,
3636,2005,The Work of Director Mark Romanek,155,8.2,Mark Romanek-Lance Bangs,,Anonymous Content-Palm Pictures-Satellite Films,Documentary-Music
3637,1996,Ed McBain's 87th Precinct,96,6.0,Bradford May,Evan Hunter-Larry Cohen,Diana Kerew Productions-Hearst Entertainment Productions,Crime-Drama-Mystery
3638,2003,Bad Boys II,147,6.6,Michael Bay,George Gallo-Marianne Wibberley-Cormac Wibberley,Columbia Pictures-Don Simpson/Jerry Bruckheimer Films,Action-Comedy-Crime-Thriller
3639,1944,Alfred Hitchcock Shorts: Bon Voyage/ Aventure Malgache,,,,,,
3640,2003,Inspector Gadget 2,89,3.5,Alex Zamm,Andy Heyward-Jean Chalopin-Bruno Bianchi,DIC Entertainment-Fountain Productions-Walt Disney Pictures,Action-Comedy-Crime-Family-Sci-Fi
3641,2004,Funny Ladies,,7.2,Duane Huey,Michelle Street,Iowa Public Television,Comedy-Documentary
3642,2001,Highway,97,6.6,John Dahl,Clay Tarver-J.J. Abrams,Regency Enterprises-Epsilon Motion Pictures-New Regency Pictures-Bad Robot-LivePlanet,Mystery-Thriller
3643,2002,Nero Wolfe: Season 2,,,,,,
3644,1979,The Shape of Things to Come,98,3.1,George McCowan,H.G. Wells-Martin Lager,SOTTC Film Productions Ltd.-CFI Investments,Adventure-Sci-Fi-Thriller
3645,1986,Mecha Masters: M.D. Geist / M.D. Geist: Death Force,,,,,,
3646,2004,Lady Death,80,5.3,Andy Orjuela,Carl Macek-Brian Pulido,,Animation-Action-Fantasy-Horror
3647,1987,Death Before Dishonor,91,4.9,Terry Leonard,John Gatliff,Balcor Film Investors-Bima-MPI,Action-Drama
3648,1988,Who Framed Roger Rabbit?: Special Edition,,,,,,
3649,1965,Von Ryan's Express,117,7.1,Mark Robson,David Westheimer-Wendell Mayes-Joseph Landon,Twentieth Century Fox-P-R Productions Picture,Action-Adventure-War
3650,1983,War Games,114,7.1,John Badham,Lawrence Lasker-Walter F. Parkes-Walon Green,United Artists-Sherwood Productions,Sci-Fi-Thriller
3651,1972,Bad Company,84,6.0,Wes Craven,Wes Craven-Ulla Isaksson,Sean S. Cunningham Films-The Night Co.-Lobster Enterprises,Horror-Thriller
3652,2002,Happy Tree Friends,110,7.3,Rhode Montijo-Kenn Navarro,Rhode Montijo-Aubrey Ankrum-Warren Graff,Mondo Media,Animation-Comedy
3653,1989,Mozart: Don Giovanni: Teatro Alla Scala,,,,,,
3654,1985,Fandango,91,6.7,Kevin Reynolds,Kevin Reynolds,Warner Bros.-Amblin Entertainment,Comedy-Drama
3655,2002,Taboo,45,7.9,,Alex Barry-Toby Beach-Colette Beaudry,Beyond Entertainment-National Geographic Channel,Documentary
3656,2005,Expo: Magic of the White City,116,7.5,Mark Bussler,Brian Connelly,Inecom Entertainment Company,Documentary-History
3657,1999,Black and White,98,5.0,James Toback,James Toback,Bigel / Mailer Films-Palm Pictures,Crime-Drama-Music
3658,1988,Zombie 3,95,4.9,Lucio Fulci-Claudio Fragasso-Bruno Mattei,Claudio Fragasso-Claudio Fragasso-Lucio Fulci,Flora Film,Action-Horror-Sci-Fi
3659,1968,The Horse in the Gray Flannel Suit,113,6.4,Norman Tokar,Eric Hatch-Louis Pelletier,Walt Disney Productions,Family-Comedy-Drama
3660,1977,Iron Monkey,,,,,,
3661,2002,Fruit of the Vine,74,,Rick Charnoski-Coan Nichols,,Six Stair,Documentary-Sport
3662,1994,House of Cards Trilogy II: To Play the King,,,,,,
3663,2002,Sabrina the Teenage Witch: Friends Forever,90,6.5,Scott Heming,Pamela Pettler-Carter Crocker-George Gladir,DIC Entertainment,Adventure-Animation-Family
3664,1981,Montenegro,96,6.8,Dusan Makavejev,Donald Arthur-Dusan Makavejev-Branko Vucicevic,Europa Film-Smart Egg Productions-Viking Film,Drama-Comedy
3665,1999,Power Play,88,4.9,Chris Baugh,Geri Cudia Barger-Chris Baugh,Peter Pan Industries,Drama-Romance-Thriller
3666,2003,Out of the Ashes,113,6.9,Joseph Sargent,Gisella Perl-Anne Meredith,Ardent Productions-Contenders Only-Cypress Point Productions-Lietuvos Kinostudija-Lithuanian Film Studio,Drama
3667,1986,Shanghai Surprise,97,3.1,Jim Goddard,John Kohn-Robert Bentley-Tony Kenrick,HandMade Films-The Vista Organisation,Adventure-Comedy-Crime-Drama-Romance
3668,2000,Farscape: Season 2,,,,,,
3669,2003,Deewana,4,,Benaifer Mallik-Rajiv Rajamani,Rajiv Rajamani,Flirting Vision,Animation-Short-Music
3670,1992,Encino Man,88,5.7,Les Mayfield,George Zaloom-Shawn Schepps-Shawn Schepps,Encino Man Productions-Hollywood Pictures,Comedy
3671,2004,Laughing Matters,60,6.8,Andrea Meyerson,,,Documentary-Comedy-Romance
3672,1985,My Science Project,94,6.0,Jonathan R. Betuel,Jonathan R. Betuel,Silver Screen Partners II-Touchstone Pictures,Action-Adventure-Comedy-Sci-Fi
3673,1998,Coming Home,101,6.9,Giles Foster,John Goldsmith-Rosamunde Pilcher,Yorkshire Television-Portman Entertainment Group-Tele München Fernseh Produktionsgesellschaft-Zweites Deutsches Fernsehen-Österreichischer Rundfunk,Drama-Romance-War
3674,1998,Cats: The Ultimate Edition,,,,,,
3675,2002,The Guys,84,6.5,Jim Simpson,Anne Nelson-Anne Nelson-Jim Simpson,ContentFilm-Open City Films,Drama
3676,1995,The Wanderers,,,,,,
3677,2000,Sesame Street: Let's Make Music,40,,Emily Squires,Nancy Sans,Children's Television Workshop,Short-Comedy-Musical
3678,2000,House Party 4: Down to the Last Minute,,,,,,
3679,2002,Commanding Heights: The Battle for the World Economy,360,8.1,William Cran-Greg Barker,Greg Barker-William Cran-Daniel Yergin,,Documentary-History
3680,1995,Hackers,107,6.2,Iain Softley,Rafael Moreu,United Artists-Suftley,Comedy-Crime-Drama-Thriller
3681,1997,Hav Plenty,92,6.6,Christopher Scott Cherot,Christopher Scott Cherot,Edmonds Entertainment Group-Wanderlust Pictures Inc.-e2 Filmworks,Comedy
3682,1998,Dennis the Menace Strikes Again,75,4.4,Charles T. Kanganis,Hank Ketcham-Jeff Schechter-Tim McCanlies,Outlaw Productions-Warner Bros. Family Entertainment,Family-Comedy
3683,2001,Gale Force,,,,,,
3684,1964,Goldfinger,110,7.7,Guy Hamilton,Richard Maibaum-Paul Dehn-Ian Fleming,Eon Productions,Action-Adventure-Thriller
3685,2000,Scooby-Doo's Spookiest Tales,,,,,,
3686,2001,Good Advice,93,6.2,Steve Rash,Daniel Margosis-Robert Horn,Emmett/Furla/Oasis Films-Evolution Entertainment-Kingman Films International,Comedy-Romance
3687,2005,Beautiful Boxer,,,,,,
3688,2001,WTC: The First 24 Hours,,,,,,
3689,2005,The Amityville Horror,90,6.0,Andrew Douglas,Scott Kosar-Jay Anson-Sandor Stern,Metro-Goldwyn-Mayer (MGM)-Dimension Films-Platinum Dunes-Radar Pictures,Drama-Horror-Mystery-Thriller
3690,2003,Roast of Denis Leary: Uncensored,99,6.7,John Fortenberry,David Feldman,Apostle,Comedy
3691,1987,Slumber Party Massacre II,77,4.5,Deborah Brock,Deborah Brock,Concorde Pictures,Comedy-Horror-Music
3692,1926,Mother (Russian Silent),,,,,,
3693,1965,Sword of the Beast,85,7.6,Hideo Gosha,Hideo Gosha-Eizaburo Shiba,Shochiku-Shochiku-Fuji Company,Action-Drama
3694,1980,Air Crew,144,7.6,Aleksandr Mitta,Yuli Dunsky-Valeri Frid-Aleksandr Mitta,Mosfilm,Action-Drama-Thriller
3695,1996,The Secret Agent,95,5.7,Christopher Hampton,Joseph Conrad-Christopher Hampton,Twentieth Century Fox-Capitol Films-World Film Music Limited,Drama-Thriller
3696,1998,The Impostors,101,6.5,Stanley Tucci,Stanley Tucci,First Cold Piece-Fox Searchlight Pictures,Comedy
3697,2002,Proof Positive,,,,,,
3698,1970,Ned Kelly,100,5.1,Tony Richardson,Ian Jones-Tony Richardson,Woodfall Film Productions,Biography-Crime-Drama-History-Western
3699,1977,The Richard Pryor Show,60,7.6,,David Banks-Jeffrey Barron-Booker Bradshaw,Burt Sugarman Productions,Comedy
3700,2002,Why the Towers Fell: Nova,56,7.0,Garfield Kennedy-Larry Klein,Garfield Kennedy-Larry Klein,British Broadcasting Corporation (BBC)-WGBH,Documentary-Biography
3701,1944,The Fighting Seabees,100,6.6,Edward Ludwig,Borden Chase-Æneas MacKenzie-Borden Chase,Republic Pictures (I),Drama-Romance-War
3702,2004,Halloweentown High,82,6.3,Mark A.Z. Dippé,Paul Bernbaum-Dan Berendsen,Disney Channel-Reel FX Creative Studios,Comedy-Family-Fantasy
3703,2003,Ripley's Game,,,,,,
3704,2000,Ditto,110,7.2,Jeong-kwon Kim,Jin Jang,,Drama-Romance-Sci-Fi
3705,2000,Directors: Martin Scorsese,60,7.6,Robert J. Emery,Robert J. Emery,American Film Institute-Wellspring Productions-WinStar Productions,Documentary-Biography
3706,2003,Dixie Chicks: Top of the World,85,7.5,Luis Lopez-Darrin Roberts,,LargeLab,Music
3707,1993,White Wolves: A Cry in The Wild 2,90,5.8,Catherine Cyran,Catherine Cyran,,Action-Adventure-Family
3708,1988,The Beast,,,,,,
3709,1998,Jerry & Tom,107,6.6,Saul Rubinek,Rick Cleveland-Rick Cleveland,Lions Gate Films,Comedy-Crime-Drama
3710,1987,Flowers in the Attic,93,5.7,Jeffrey Bloom,Virginia C. Andrews-Jeffrey Bloom,Fries Entertainment,Drama-Mystery-Thriller
3711,1975,Mother Kusters Goes to Heaven,120,7.7,Rainer Werner Fassbinder,Rainer Werner Fassbinder-Kurt Raab-Heinrich Zille,Filmverlag der Autoren-Tango Film,Drama
3712,2000,Il Mare,105,7.7,Hyun-seung Lee,Eun-Jeong Kim-Tae-Yeon Won-Ji-na Yeo,Blue Cinema-CJ Entertainment-Dream Venture Capital-Sidus-UniKorea Pictures,Drama-Fantasy-Romance
3713,2004,Saw,103,7.6,James Wan,Leigh Whannell-James Wan-Leigh Whannell,Evolution Entertainment-Saw Productions Inc.-Twisted Pictures,Crime-Horror-Mystery-Thriller
3714,2005,The Ballad of Jack and Rose,112,6.7,Rebecca Miller,Rebecca Miller,IFC Productions-Initial Entertainment Group (IEG)-Elevation Filmworks-Jack and Rose Productions,Drama
3715,1985,Commando,90,6.7,Mark L. Lester,Jeph Loeb-Matthew Weisman-Steven E. de Souza,SLM Production Group-Silver Pictures-Twentieth Century Fox,Action-Adventure-Thriller
3716,1988,The Big Blue,168,7.6,Luc Besson,Luc Besson-Luc Besson-Robert Garland,Gaumont-Les Films du Loup,Adventure-Drama-Sport
3717,1944,The Miracle of Morgan's Creek,,,,,,
3718,2000,Christina's House,97,4.1,Gavin Wilding,Stuart Allison,Christina's House Productions-Hilltop Entertainment-Rampage Entertainment,Drama-Mystery-Thriller
3719,1941,The Best of Abbott & Costello: Vol. 1,,,,,,
3720,1988,Ronin Warriors: Collection,,,,,,
3721,1996,Sacred Silence,114,6.1,Antonio Capuano,Antonio Capuano-Antonio Capuano,A.M.A. Film-Istituto Luce-GMF-Mediaset,Crime-Drama-Romance
3722,1999,Luminarias,,,,,,
3723,1998,The Quiet Family,101,7.1,Jee-woon Kim,Jee-woon Kim,Myung Film Company Ltd.,Comedy-Crime-Horror
3724,2002,Project Greenlight: Season 2,,,,,,
3725,1988,The Seventh Sign,97,5.9,Carl Schultz,Clifford Green-Ellen Green,TriStar Pictures-Interscope Communications-ML Delphi Premier Productions,Drama-Fantasy-Horror-Thriller
3726,1999,Meat Loaf: VH1 Storytellers,,,,,,
3727,1987,Rich and Famous,104,6.3,Taylor Wong,Stephen Shiu-Manfred Wong,Golden Harvest Company-Johnny Mak Productions-Win's Movie Productions Ltd.,Action-Crime-Drama-Thriller
3728,1993,So I Married an Axe Murderer,93,6.4,Thomas Schlamme,Robbie Fox,TriStar Pictures-Fried/Woods Films,Comedy-Romance
3729,2000,Devil Man,,,,Gô Nagai,,Action
3730,1998,Elizabeth,124,7.5,Shekhar Kapur,Michael Hirst,PolyGram Filmed Entertainment-Working Title Films-Channel Four Films,Biography-Drama-History
3731,1999,Sooryavansham,168,6.2,E.V.V. Satyanarayana-Pranavanand,Aadesh K. Arjun-E.V.V. Satyanarayana-Vikraman,Padmalaya Combines,Action-Drama
3732,2004,The Lost Angel,,,,,,
3733,1963,Spencer's Mountain,118,7.1,Delmer Daves,Earl Hamner Jr.-Delmer Daves,Warner Bros.,Drama-Family
3734,1999,Gorgeous,121,6.1,Vincent Kok,Jackie Chan-Ivy Ho-Vincent Kok,GH Pictures-Golden Harvest Company-Golden Harvest Pictures,Action-Comedy-Romance
3735,2004,Confessions of an American Girl,,,,,,
3736,1968,The Green Berets,142,5.7,Ray Kellogg-John Wayne-Mervyn LeRoy,James Lee Barrett-Robin Moore,Batjac Productions,Drama-War
3737,2003,Gacy,88,4.7,Clive Saunders,Clive Saunders-Clive Saunders-David Birke,Beartooth Productions-DEJ Productions-Peninsula Films-Rillington Productions,Biography-Crime-Drama-Horror-Thriller
3738,1998,The Godson,100,3.1,Bob Hoge,Bob Hoge,Shoreline Entertainment-Three Spear Productions,Comedy-Crime
3739,1991,Conagher,94,7.5,Reynaldo Villalobos,Louis L'Amour-Jeffrey M. Meyer-Sam Elliott,Imagine Entertainment-TNT-Turner Pictures,Western
3740,1931,Dracula,75,7.6,Tod Browning-Karl Freund,Bram Stoker-Hamilton Deane-John L. Balderston,Universal Pictures,Fantasy-Horror
3741,2000,The Who: Live at the Royal Albert Hall,115,8.7,David Barnard,,Mission Television Productions,Documentary-Music
3742,1946,Notorious,102,8.0,Alfred Hitchcock,Ben Hecht-Alfred Hitchcock-John Taintor Foote,RKO Radio Pictures-Vanguard Films,Drama-Film-Noir-Romance-Thriller
3743,2000,Boys and Girls,94,5.4,Robert Iscove,Andrew Lowery-Andrew Miller,Punch 21 Productions,Comedy-Drama-Romance
3744,2000,Organizing from the Inside Out with Julie Morgenstern,,,,,,
3745,2001,The First Annual PlanetOut.com Short Movie Awards Highlights,,,,,,
