id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
11487,2005.0,The Wiggles: Sailing Around the World,74,,,,ABC for Kids,Family-Music
11488,1975.0,Wodehouse Playhouse: Series 1,,,,,,
11489,1994.0,Sister My Sister,89,6.8,Nancy Meckler,Wendy Kesselman-Wendy Kesselman,British Screen Productions-Channel Four Films-Film Four International-NFH Productions,Drama-Thriller
11490,1992.0,A League of Their Own,128,7.2,Penny Marshall,Kim Wilson-Kelly Candaele-Lowell Ganz,Columbia Pictures-Parkway Productions,Comedy-Drama-Family-Sport
11491,2004.0,A Perfect Circle: Amotion,,8.2,Billy Howerdel,,,Music
11492,2003.0,Sesame Street: Fiesta!,,,,,,
11493,2000.0,Newsbreak,94,4.3,Serge Rodnunsky,Paul Tarantino,Flashpoint-Rojak Films,Action-Drama
11494,1928.0,Sex in Chains,107,6.8,William Dieterle,Franz Höllering-Herbert Juttke-Georg C. Klaren,Essem-Film GmbH-Vereinigte Star-Film GmbH,Drama
11495,1975.0,The Stepford Wives,115,6.9,Bryan Forbes,Ira Levin-William Goldman,Palomar Pictures (I)-Fadsin Cinema Associates,Horror-Mystery-Sci-Fi-Thriller
11496,1983.0,Staying Alive,93,4.5,Sylvester Stallone,Nik Cohn-Sylvester Stallone-Norman Wexler,Paramount Pictures-Cinema Group Ventures,Drama-Music-Romance
11497,1998.0,Outrage,90,6.1,Robert Allan Ackerman,Ellen Weston,American Zoetrope-Pacific Motion Pictures-Polygram TV,Drama-Thriller
11498,1980.0,He Knows You're Alone,94,4.9,Armand Mastroianni,Scott Parker,Metro-Goldwyn-Mayer,Horror-Thriller
11499,1960.0,Peter Pan,100,7.6,Vincent J. Donehue,Jerome Robbins-J.M. Barrie,National Broadcasting Company,Comedy-Family-Fantasy-Musical
11500,1978.0,Butterflies: Series 1,,,,,,
11501,2001.0,The Miles Davis Story,125,7.4,Michael Dibb,,Channel 4 Television Corporation,Documentary
11502,2003.0,Blind Horizon,99,5.6,Michael Haussman,F. Paul Benz-Steve Tomlin,Millennium Films-Emmett/Furla/Oasis Films-Newman/Tooley Films-Blind Horizon Productions,Drama-Mystery-Thriller
11503,2003.0,Penn & Teller: Bullsh*t!: Season 1,,,,,,
11504,2003.0,Joggers' Park,133,6.3,Anant Balani,Subhash Ghai,Mukta Arts,Comedy-Romance
11505,2003.0,H.H. Holmes: America's First Serial Killer,,,,,,
11506,2000.0,Computer Animation Extravaganza,,,,,,
11507,2001.0,Lizzie McGuire,30,6.6,,Terri Minsky-Nina G. Bargiel-Tim Maile,Stan Rogow Productions-Disney Channel,Comedy-Drama-Family
11508,2003.0,Dennis Miller: The Raw Feed,60,5.6,James Yukich,Dennis Miller,Home Box Office,Documentary-Comedy
11509,1990.0,Die Hard 2: Die Harder: Bonus Material,,,,,,
11510,1966.0,Modesty Blaise,119,5.1,Joseph Losey,Evan Jones-Peter O'Donnell-Peter O'Donnell,Modesty Blaise Ltd.-Twentieth Century-Fox Productions,Action-Adventure-Comedy-Crime
11511,1992.0,Basket Case 3: Progeny,,,,,,
11512,1999.0,An Extremely Goofy Movie,,,,,,
11513,1987.0,Vampires in Havana,,,,,,
11514,1998.0,Artemisia,80,,Bill Tomlinson,Bill Tomlinson,,
11515,1997.0,Rudyard Kipling's The Second Jungle Book: Mowgli and Baloo,88,4.6,Dee McLachlan,Matthew Horton-Bayard Johnson-Rudyard Kipling,MDP Worldwide-TriStar Pictures,Adventure-Comedy-Drama-Family
11516,1997.0,Invasion,129,7.2,Paul Verhoeven,Edward Neumeier-Robert A. Heinlein,TriStar Pictures-Touchstone Pictures-Big Bug Pictures-Digital Image Associates,Action-Adventure-Sci-Fi-Thriller
11517,1991.0,Hangin' with the Homeboys,88,7.0,Joseph B. Vasquez,Joseph B. Vasquez,Juno Pix-New Line Cinema,Comedy-Drama
11518,2002.0,Secret Things,115,6.1,Jean-Claude Brisseau,Jean-Claude Brisseau,Centre National de la Cinématographie-La Sorcière Rouge-Les Aventuriers de l'Image,Comedy-Drama-Fantasy-Romance
11519,2000.0,Son House and Bukka White: Masters of the Country Blues,,,,,,
11520,2001.0,Tales From the Neverending Story: The Gift,,5.0,Adam Weissman,,Muse Entertainment Enterprises,Drama-Family-Adventure-Fantasy
11521,2002.0,Lord of the Rings: The Two Towers,,,Jason DeMarco,Jason DeMarco,,Animation-Short-News-Sci-Fi
11522,2002.0,Queer as Folk: Season 2,,,,,,
11523,1961.0,The Twilight Zone: Vol. 9,,,,,,
11524,1995.0,You're Invited to Mary-Kate and Ashley's Greatest Parties,,,,,,
11525,1996.0,Aladdin and the King of Thieves,81,6.4,Tad Stones,Mark McCorkle-Robert Schooley-Terry Rossio,Disney Television Animation-Disneytoon Studios,Animation-Adventure-Comedy-Family-Fantasy-Musical-Romance
11526,1963.0,The Nutty Professor,107,6.7,Jerry Lewis,Jerry Lewis-Bill Richmond,Paramount Pictures-Jerry Lewis Films,Comedy-Romance-Sci-Fi
11527,1998.0,Teletubbies: Go! Exercise with the Teletubbies,70,3.4,Vic Finch-David Hiller,,,
11528,1996.0,Ed,94,2.6,Bill Couturié,Ken Richards-Janus Cercone-David Mickey Evans,Longview Entertainment-Universal Pictures,Comedy-Family-Sport
11529,1967.0,Hells Angels on Wheels,95,5.2,Richard Rush,R. Wright Campbell,Fanfare Films,Crime-Drama-Thriller
11530,1996.0,Last Man Standing,101,6.4,Walter Hill,Ryûzô Kikushima-Akira Kurosawa-Walter Hill,Lone Wolf-New Line Cinema,Action-Crime-Drama-Thriller
11531,2001.0,Conspiracy,96,7.8,Frank Pierson,Loring Mandel,HBO Films-British Broadcasting Corporation (BBC),Biography-Drama-History-War
11532,1968.0,The Charge of the Light Brigade,139,6.7,Tony Richardson,Charles Wood-Cecil Woodham-Smith-John Osborne,Woodfall Film Productions,Drama-History-War
11533,1998.0,The Temptations,175,8.5,Allan Arkush,Kevin Arkadie-Robert Johnson,De Passe Entertainment-Hallmark Entertainment,Biography-Drama-Music
11534,1989.0,Edge of Sanity,85,5.3,Gérard Kikoïne,J.P. Félix-Ron Raley-Edward Simons,Allied Vision-Hungarofilm-Allied Cine Group Pic II,Horror-Thriller
11535,2001.0,Hyperspace,180,8.5,Luke Campbell-Jeremy Turner-Michael Lachmann,,British Broadcasting Corporation-The Learning Channel,Documentary
11536,2005.0,IFC TV Uncut: New Season Sneak Preview,,,,,,
11537,1999.0,Love Stinks,94,5.8,Jeff Franklin,Jeff Franklin,Baumgarten-Prophet Entertainment,Comedy
11538,1996.0,Fetishes,84,6.2,Nick Broomfield,Nick Broomfield,Lafayette Films,Documentary
11539,1996.0,Dogs: The Rise and Fall of an All Girl Bookie Joint,80,5.9,Eve Annenberg,Eve Annenberg-Stephanie Sharpe,Homegrown,Comedy
11540,1958.0,Attack of the Puppet People,79,4.7,Bert I. Gordon,George Worthing Yates-Bert I. Gordon,Alta Vista Productions,Sci-Fi-Horror
11541,1971.0,Jimi Plays Berkeley,55,7.8,Peter Pilafian,Baird Bryant-Joan Churchill-Peter Pilafian,Dor Jamm Productions-Douglas Music Video-Electric Lady Studios,Documentary-Music
11542,1987.0,French & Saunders: The Ingenue Years,,,,,,
11543,2000.0,Two of Us,89,7.0,Michael Lindsay-Hogg,Mark Stanfield,Aaronson/Falk Productions-Two of Us Films-VH1 Television-Viacom Productions,Biography-Drama-Music
11544,1987.0,The Witches of Eastwick,118,6.5,George Miller,John Updike-Michael Cristofer,Warner Bros.-The Guber-Peters Company-Kennedy Miller Productions,Comedy-Fantasy-Horror
11545,2001.0,The Blair Thumb,,,,,,
11546,1957.0,Have Gun Will Travel: Season 1,,,,,,
11547,1997.0,The End of Violence,122,5.6,Wim Wenders,Nicholas Klein-Wim Wenders-Nicholas Klein,CiBy 2000-Kintop Pictures-Road Movies Filmproduktion-Wim Wenders Stiftung,Drama-Thriller
11548,1988.0,Appleseed,71,6.4,Kazuyoshi Katayama,Kazuyoshi Katayama-Shirow Masamune,Bandai Visual Company-Gainax-Movic-Tohokushinsha Film Corporation,Animation-Action-Crime-Drama-Sci-Fi
11549,1992.0,The Commish: Season 2,,,,,,
11550,1999.0,A Touch of Frost: Season 6,,,,,,
11551,1995.0,Neon Genesis Evangelion Collection,,,,,,
11552,1998.0,Scooby-Doo on Zombie Island,77,7.8,Hiroshi Aoyama-Kazumi Fukushima-Jim Stenstrum,Davis Doi-Glenn Leopold-Glenn Leopold,Hanna-Barbera Productions-Warner Bros. Animation-Cartoon Network Studios,Animation-Adventure-Comedy-Family-Fantasy-Mystery
11553,1999.0,World War II in Color,180,8.2,Polly Bide,,,History
11554,2003.0,Drive: My Life in Skateboarding,55,7.1,Mark Jeremias,Mark Jeremias-Mike Vallely,Build Worldwide,Documentary
11555,2002.0,Swept Away,89,3.6,Guy Ritchie,Guy Ritchie-Lina Wertmüller,Screen Gems-SKA Films-Codi S.p.a.,Comedy-Romance
11556,2000.0,Biggest Wednesday,,8.0,Tim Bonython,,,Documentary-Sport
11557,1993.0,Wind Named Amnesia,,,,,,
11558,2005.0,WWE: New Year's Revolution,180,6.7,Kevin Dunn,,World Wrestling Entertainment,Action
11559,2003.0,Bon Voyage,114,6.9,Jean-Paul Rappeneau,Jean-Paul Rappeneau-Patrick Modiano-Jérôme Tonnerre,ARP Sélection-France 2 Cinéma-France 3 Cinéma-Canal+-Région Ile-de-France,Comedy-Drama-Mystery-Romance-Thriller-War
11560,1985.0,The Coca-Cola Kid,98,6.0,Dusan Makavejev,Frank Moorhouse-Denny Lawrence-Frank Moorhouse,Cinema Enterprises-The Australian Film Commission-Grand Bay Films International Pty.-Smart Egg Pictures,Comedy-Drama
11561,2000.0,The Stepdaughter,92,4.3,Peter Liapis,Suzanne Dolan-Cyndi Pass-Suzanne Dolan,Mysterious Productions,Horror-Thriller
11562,1994.0,Titanic: The Complete Story,,,,,,
11563,1989.0,Dragon Ball Z: Imperfect Cell Saga,,,,,,
11564,2005.0,Over There (Pilot),,,,,,
11565,2004.0,Dead Meat,80,4.8,Conor McMahon,Conor McMahon,Three Way Productions,Action-Comedy-Horror-Sci-Fi
11566,2002.0,The Jamie Kennedy Experiment: Season 1,22,6.5,,Fax Bahr-Garry Campbell-Adam Small,Big Ticket Television-Warner Bros. Television-Bahr-Small Productions-Karz Entertainment,Comedy-Reality-TV
11567,1981.0,Death Hunt,97,7.0,Peter R. Hunt,Michael Grais-Mark Victor,Golden Harvest Company-Northshore Investments Ltd.,Action-Adventure-Crime-Thriller-Western
11568,2000.0,The Ghost of Spoon River,93,4.4,Scott A. Meehan,Scott A. Meehan-Edgar Lee Masters,Malibu Pictures International,Thriller
11569,2004.0,The Hee Haw Collection: Vol. 3,,,,,,
11570,1962.0,Electra,110,7.7,Michael Cacoyannis,Michael Cacoyannis-Euripides,Finos Film,Drama
11571,1992.0,The Legend of the Swordsman,112,7.3,Siu-Tung Ching-Stanley Tong,Louis Cha-Tin-suen Chan-Jack Maeby,Film Workshop-Long Shong Pictures,Action-Fantasy
11572,2004.0,3 Way,,,,,,
11573,1963.0,The Great Escape,172,8.2,John Sturges,Paul Brickhill-James Clavell-W.R. Burnett,The Mirisch Company-Alpha,Adventure-Drama-History-Thriller-War
11574,1983.0,Conquest,88,5.2,Lucio Fulci,Giovanni Di Clemente-Gino Capone-José Antonio de la Loma,Clemi Cinematografica-Clesi Cinematografica-Conquest Productions-Golden Sun-Producciones Esme S.A.,Action-Adventure-Fantasy-Horror
11575,1971.0,Nicholas and Alexandra,183,7.3,Franklin J. Schaffner,Robert K. Massie-Edward Bond-James Goldman,Horizon Pictures,Biography-Drama-History-War
11576,1995.0,A Month by the Lake,92,6.4,John Irvin,H.E. Bates-Trevor Bentham-Josep Llurba,Anuline-Miramax,Comedy-Drama-Romance
11577,1962.0,Barabbas,,,,,,
11578,1939.0,Another Thin Man,103,7.5,W.S. Van Dyke,Frances Goodrich-Albert Hackett-Dashiell Hammett,Metro-Goldwyn-Mayer (MGM),Comedy-Crime-Mystery-Romance
11579,2002.0,The Oscar Wilde Collection: Stage Left,,,,,,
11580,1999.0,Total Recall 2070,44,7.1,,Art Monterastelli-Jon Povill-Elliot Stern,Alliance Atlantis Communications-PolyGram Television-Pro 7-ProSieben Television-Screenventures XXXVI Productions-TEAM Communications Group-WIC Entertainment,Action-Sci-Fi
11581,2004.0,National Geographic's Most Amazing Moments,,,,,,
11582,1992.0,A Midnight Clear,108,7.2,Keith Gordon,William Wharton-Keith Gordon,A&M Films-Beacon Communications-Beacon Pictures,Drama-War
11583,1984.0,Another State of Mind: Social Distortion,,,,,,
11584,1991.0,Ernest Scared Stupid,91,5.8,John R. Cherry III,John R. Cherry III-Coke Sams-Charles Gale,Touchstone Pictures-Touchwood Pacific Partners 1,Comedy-Family-Fantasy
11585,1994.0,My Father the Hero,90,5.5,Steve Miner,Gérard Lauzier-Francis Veber-Charlie Peters,Touchstone Pictures-Cité Films-DD Productions-Film Par Film-Edward S. Feldman Company,Comedy-Romance
11586,1923.0,Three Ages,63,7.1,Edward F. Cline-Buster Keaton,Clyde Bruckman-Joseph A. Mitchell-Jean C. Havez,Buster Keaton Productions,Comedy
11587,1999.0,Animal Farm,91,6.0,John Stephenson,George Orwell-Alan Janes-Martyn Burke,Animal Farm Productions Ltd.-Hallmark Entertainment-TNT,Comedy-Drama-Family
11588,1992.0,South Central,98,6.8,Stephen Milburn Anderson,Stephen Milburn Anderson-Donald Bakeer,Enchantment Films Inc.-Ixtlan-Monument Pictures,Crime-Drama
11589,1999.0,Dragon Ball Z: Great Saiyaman: Final Round,,,,,,
11590,1995.0,The Celluloid Closet,102,7.8,Rob Epstein-Jeffrey Friedman,Vito Russo-Rob Epstein-Jeffrey Friedman,Arte-Brillstein-Grey Entertainment-Channel Four Films-Columbia Pictures Television-Home Box Office-Sony Pictures Classics-Telling Pictures-Zweites Deutsches Fernsehen,Documentary-History
11591,1969.0,The Wild Child,,,,,,
11592,1996.0,Indian,185,8.1,S. Shankar,S. Shankar-S. Shankar-Umesh Sharma,Jhamu Sughand Productions-Sri Surya Movies,Action-Drama-Thriller
11593,1995.0,Tom and Huck,97,5.6,Peter Hewitt,Mark Twain-Stephen Sommers-David Loughery,Walt Disney Pictures-Painted Fence Productions,Adventure-Comedy-Drama-Family-Romance-Western
11594,2004.0,The Dust Factory,99,6.1,Eric Small,Eric Small,Bahr Productions Inc.,Drama-Family-Fantasy
11595,1989.0,Summer's Lease,220,7.7,Martyn Friend,John Mortimer,British Broadcasting Corporation-WGBH,Drama-Mystery
11596,2001.0,Atlantis: The Lost Empire: Bonus Material,,,,,,
11597,1994.0,Love and a .45,101,6.1,C.M. Talkington,C.M. Talkington,Trimark Pictures,Crime-Romance-Thriller
11598,2005.0,Roy Jones Jr.'s Greatest Knockouts,60,8.3,,,Body Head Entertainment Films,Sport
11599,1985.0,Witch from Nepal,,,,,,
11600,1990.0,Boiling Point,96,6.8,Takeshi Kitano,Takeshi Kitano,Bandai Visual Company-Shochiku-Fuji Company-Yamada Right Vision Corporation,Action-Comedy-Crime-Drama-Thriller
11601,1999.0,The Wishing Tree,105,6.1,Ivan Passer,Grant Scharbo,Dufferin Gate Productions-Hallmark Entertainment-Showtime Networks,Fantasy
11602,2001.0,Everyday is Valentine,,5.6,Jing Wong,Jing Wong,StarEast BoB,Comedy-Romance
11603,1986.0,Aliens: Collector's Edition: Bonus Material,,,,,,
11604,1992.0,The Lover,115,6.9,Jean-Jacques Annaud,Marguerite Duras-Gérard Brach-Jean-Jacques Annaud,Films A2-Grai Phang Film Studio-Renn Productions-Timothy Burrill Productions,Biography-Drama-Romance
11605,1957.0,Beginning of the End,76,3.5,Bert I. Gordon,Fred Freiberger-Lester Gorn,AB-PT Pictures Corp.,Horror-Sci-Fi
11606,2003.0,Memories of Murder,131,8.1,Joon-ho Bong,Joon-ho Bong-Kwang-rim Kim-Sung-bo Shim,CJ Entertainment-Muhan Investment-Sidus,Action-Crime-Drama-Mystery-Thriller
11607,2005.0,Hotel Rwanda,28,7.1,Greg Carson,,MGM Home Entertainment,Documentary-Short
11608,1991.0,Cadence,,,,,,
11609,1995.0,The Fear,98,3.5,Vincent Robert,Ron Ford-Ron Ford-Greg H. Sims,A-Pix Entertainment-Devin Entertainment,Horror
11610,2002.0,A Brilliant Madness: American Experience,,7.5,Mark Samels,Mark Samels-Randall MacLowry,WGBH Educational Foundation-WGBH-Yellow Jersey Films,Documentary-Biography-History
11611,1991.0,How to be a Woman and not Die in the Attempt,100,6.5,Ana Belén,Carmen Rico-Godoy-Carmen Rico-Godoy,Atrium Productions-I.d.e.a.-Iberoamericana Films Producción-Televisión Española,Comedy
11612,1998.0,What Dreams May Come,113,7.0,Vincent Ward,Richard Matheson-Ronald Bass,Polygram Filmed Entertainment-Interscope Communications-Metafilmics,Drama-Fantasy-Romance
11613,1974.0,The Man with the Golden Gun,125,6.8,Guy Hamilton,Richard Maibaum-Tom Mankiewicz-Ian Fleming,Eon Productions,Action-Adventure-Thriller
11614,1999.0,Flawless,112,6.4,Joel Schumacher,Joel Schumacher,Tribeca Productions,Comedy-Crime-Drama
11615,1988.0,Sunset,102,5.7,Blake Edwards,Rod Amateau-Blake Edwards,Cecchi Gori Group Tiger Cinematografica-Hudson Hawk Films Ltd.-ML Delphi Premier Productions-The Blake Edwards Company-TriStar Pictures,Crime-Mystery-Thriller-Western
11616,1996.0,A Summer's Tale,113,7.6,Éric Rohmer,Éric Rohmer,Canal+-La Sept Cinéma-Les Films du Losange-Sofilmka,Comedy-Drama-Romance
11617,1993.0,Green Snake,99,7.2,Hark Tsui,Pik Wah Lee-Pik Wah Lee-Hark Tsui,Film Workshop-Seasonal Film Corporation,Drama-Fantasy
11618,1980.0,The Mountain Men,102,6.5,Richard Lang,Fraser C. Heston,Columbia Pictures-Polyc International BV,Adventure-Western
11619,1961.0,Through a Glass Darkly,89,8.1,Ingmar Bergman,Ingmar Bergman,Svensk Filmindustri,Drama
11620,1951.0,People Will Talk,110,7.5,Joseph L. Mankiewicz,Joseph L. Mankiewicz-Curt Goetz,Twentieth Century Fox,Comedy-Drama-Romance
11621,2000.0,The Sacrifice / Directed by Andrei Tarkovsky,,,,,,
11622,1982.0,One From the Heart,,,Chuck Waggoner,,,Talk-Show
11623,1996.0,Martian Successor Nadesico,,7.6,,Shô Aikawa-Michitaka Kikuchi-Naruhisa Arakawa,,Animation-Comedy-Sci-Fi
11624,2001.0,Stacy,80,5.1,Naoyuki Tomomatsu,Kenji Ohtsuki-Chisato Ôgawara,GAGA-Gensou haikyuu-sha Ltd.,Comedy-Horror
11625,2000.0,101 Ways (The Things a Girl Will Do to Keep Her Volvo),100,5.6,Jennifer B. Katz,Jennifer B. Katz,Darkbloom Productions-The Jack My Dog Corporation,Comedy
11626,1995.0,Texas,,,,,,
11627,1999.0,Warlock 3: The End of Innocence,94,3.9,Eric Freiser,Pierce Milestone-Bruce David Eisen-Eric Freiser,Trimark Pictures,Fantasy-Horror-Mystery-Thriller
11628,1962.0,Boccaccio '70,205,7.2,Vittorio De Sica-Federico Fellini-Mario Monicelli,Giovanni Arpino-Suso Cecchi D'Amico-Italo Calvino,Cineriz-Concordia Compagnia Cinematografica-Francinex-Gray-Film,Comedy-Fantasy-Romance
11629,1936.0,Deanna Durbin: Three Smart Girls / Something in the Wind,,,,,,
11630,2002.0,The Crime of Padre Amaro,118,6.8,Carlos Carrera,Vicente Leñero-Eça de Queirós,Alameda Films-Artcam International-Blu Films-Cinecolor-Fondo para la Producción Cinematográfica de Calidad-Gobierno del Estado de Veracruz-Instituto Mexicano de Cinematografía-Programa Ibermedia-Videocolor-Wanda Films,Drama-Romance
11631,2002.0,The Brady Bunch in the White House,100,3.4,Neal Israel,Sherwood Schwartz-Lloyd J. Schwartz-Hope Juber,Paramount Network Television Productions-Paramount Television-Redwood Productions,Comedy-Family
11632,1996.0,Un Air De Famille (aka Family Resemblances),,,,,,
11633,1973.0,Yaadon Ki Baaraat,164,7.4,Nasir Hussain,Javed Akhtar-Javed Akhtar-Nasir Hussain,Nasir Hussain Films-United Producers,Action-Drama-Musical-Romance
11634,1986.0,Assassin,,,,,,
11635,2000.0,Islam: Empire of Faith,160,7.9,Robert H. Gardner,Jonathan Grupper,Gardner Films Inc.,Documentary-History
11636,1997.0,Chuck Close: A Portrait in Progress,,,,,,
11637,2002.0,The Inspector Lynley Mysteries: Payment in Blood,90,6.9,Kim Flitcroft,Elizabeth George-Lizzie Mickery,British Broadcasting Corporation (BBC)-WGBH,Crime-Drama-Mystery-Romance
11638,1998.0,Sliding Doors,99,6.8,Peter Howitt,Peter Howitt,Intermedia Films-Mirage Enterprises-Miramax-Paramount Pictures,Comedy-Drama-Fantasy-Romance
11639,1999.0,EDtv,122,6.1,Ron Howard,Émile Gaudreault-Sylvie Bouchard-Lowell Ganz,Imagine Entertainment-Universal Pictures,Comedy-Drama
11640,1937.0,Hal Roach's Rascals #2,,,,,,
11641,1994.0,My So-Called Life,60,8.4,,Winnie Holzman-Jill Gordon-Jason Katims,The Bedford Falls Company-ABC Productions-ABC Video Enterprises-Capital Cities Television Productions,Comedy-Drama-Romance
11642,2002.0,Children on Their Birthdays,102,6.5,Mark Medoff,Truman Capote-Douglas Sloan,Frantic Redhead Productions-Crusader Entertainment-Salem Productions,Comedy-Drama-Family
11643,2000.0,Pie in the Sky: The Brigid Berlin Story,75,7.3,Shelly Dunn Fremont-Vincent Fremont,,Vincent Fremont Enterprises,Documentary-Biography
11644,1967.0,The Prisoner,50,8.5,,Patrick McGoohan-David Tomblin-Anthony Skene,Everyman Films-Incorporated Television Company,Drama-Mystery-Sci-Fi
11645,1987.0,The Real Buddy Holly Story,,8.6,Richard Spence,,White Star,Documentary
11646,1974.0,Sizzle Beach,,,,,,
11647,2004.0,Being Julia,104,7.0,István Szabó,W. Somerset Maugham-Ronald Harwood,Serendipity Point Films-First Choice Films-Hogarth Productions-Myriad Pictures,Comedy-Drama-Romance
11648,1997.0,Good Burger,95,5.7,Brian Robbins,Dan Schneider-Kevin Kopelow-Heath Seifert,Paramount Pictures-Nickelodeon Movies-Tollin/Robbins Productions,Comedy-Family
11649,1999.0,The '60s,172,7.0,Mark Piznarski,Bill Couturié-Robert Greenfield-Bill Couturié,Lynda Obst Productions-NBC Studios,Drama
11650,1991.0,Saved by the Bell: Seasons 3 & 4,,,,,,
11651,1992.0,Ferngully: The Last Rainforest,76,6.5,Bill Kroyer,Jim Cox-Diana Young,FAI Films-Kroyer Films-Youngheart Productions,Animation-Adventure-Family-Fantasy-Thriller
11652,1996.0,Dunston Checks In,88,5.3,Ken Kwapis,John Hopkins-John Hopkins-Bruce Graham,Joe Wizan/Todd Black-Twentieth Century Fox,Comedy-Adventure-Family
11653,2005.0,The Presidents,45,8.6,,Rhys Thomas,Greystone Communications,Documentary-Biography-History
11654,2005.0,State Property 2,94,4.6,Damon Dash,Adam Moreno-Damon Dash-Adam Moreno,Dash Films-Lions Gate Films,Musical-Action-Crime-Drama
11655,2002.0,Cinemania,83,7.1,Angela Christlieb-Stephen Kijak,Angela Christlieb,Bayerischer Rundfunk (BR)-Hanfgarn & Ufer Film und TV Produktion-Loop Filmworks-Westdeutscher Rundfunk (WDR)-Winstar Film + Video,Documentary
11656,1965.0,Chemmeen: Malayalam,,,,,,
11657,1998.0,The Quarry,112,6.5,Marion Hänsel,Damon Galgut-Marion Hänsel,Man's Films-SNG Film / Studio Nieuwe Gronden-Tchin Tchin Productions-Wanda Films,Drama-Mystery-Thriller
11658,2004.0,Wicker Park,114,7.0,Paul McGuigan,Gilles Mimouni-Brandon Boyce,Metro-Goldwyn-Mayer-Lakeshore Entertainment-Mel's Cite du Cinema,Drama-Mystery-Romance-Thriller
11659,2001.0,Medabots,,,,,,
11660,1991.0,35 Up,123,8.2,Michael Apted,Michael Apted,Granada Television,Documentary-Biography
11661,1984.0,Friday the 13th: Part 4: The Final Chapter,91,6.0,Joseph Zito,Victor Miller-Ron Kurz-Martin Kitrosser,Paramount Pictures-Georgetown Productions Inc.-Sean S. Cunningham Films,Horror-Thriller
11662,2004.0,The Sopranos: Season 5,,,,,,
11663,2000.0,Final Destination,98,6.7,James Wong,Glen Morgan-James Wong-Jeffrey Reddick,New Line Cinema-Zide-Perry Productions-Hard Eight Pictures,Horror-Thriller
11664,1951.0,Sirocco,98,6.3,Curtis Bernhardt,A.I. Bezzerides-Hans Jacoby-Joseph Kessel,Santana Pictures Corporation,Action-Drama-Film-Noir
11665,1999.0,Hide and Seek,,,,,,
11666,1975.0,Breakout,96,6.2,Tom Gries,Howard B. Kreitsek-Marc Norman-Elliott Baker,Columbia Pictures-Persky-Bright / Vista,Action-Adventure-Drama
11667,1977.0,Good Times: Season 5,,,,,,
11668,1957.0,Johnny Tremain,80,6.6,Robert Stevenson,Thomas W. Blackburn-Esther Forbes,Walt Disney Productions,Adventure-Family-History-War
11669,2003.0,Bubba Ho-Tep,,,,,,
11670,2004.0,Tripping the Rift: Season 1,,,,,,
11671,1994.0,Beatles: First U.S. Visit,,,,,,
11672,1997.0,The Last Time I Committed Suicide,92,5.8,Stephen Kay,Neal Cassady-Stephen Kay,Bates Entertainment-Tapestry Films-The Kushner-Locke Company,Biography-Romance
11673,2002.0,Drumline,118,5.7,Charles Stone III,Shawn Schepps-Tina Gordon-Shawn Schepps,Fox 2000 Pictures-Wendy Finerman Productions,Comedy-Drama-Romance-Music
11674,1986.0,The Name of the Rose,130,7.8,Jean-Jacques Annaud,Umberto Eco-Andrew Birkin-Gérard Brach,Constantin Film-Cristaldifilm-Les Films Ariane-Zweites Deutsches Fernsehen (ZDF)-Allied Filmmakers-France 3 Cinéma-RAI Radiotelevisione Italiana,Crime-Drama-Mystery-Thriller
11675,2002.0,Primal Instinct,85,2.4,Sherwood Ball,Celia Xavier,,Thriller
11676,2001.0,Jan Dara,108,6.2,Nonzee Nimibutr,Nonzee Nimibutr-Sirapak Paoboonkerd-Utsana Phleungtham,Applause Pictures-Cinemasia,Drama-Romance
11677,2001.0,Swordfish,99,6.5,Dominic Sena,Skip Woods,Hollywood Licensing Group-Jonathan Krane Group-NPV Entertainment-Silver Pictures-Village Roadshow Pictures-Warner Bros.,Action-Crime-Thriller
11678,1992.0,Gladiator,101,6.5,Rowdy Herrington,Djordje Milicevic-Robert Mark Kamen-Lyle Kessler,Columbia Pictures-Price Entertainment,Action-Drama-Sport
11679,1993.0,Another Stakeout,108,5.5,John Badham,Jim Kouf-Jim Kouf,Touchstone Pictures-Stakeout II Productions-Kouf/Bigelow Productions-Touchwood Pacific Partners 1,Comedy-Crime
11680,2004.0,Hiding and Seeking,97,7.7,Menachem Daum-Oren Rudavsky,Menachem Daum-Oren Rudavsky,Independent Television Service (ITVS),Documentary
11681,2001.0,Focus,106,6.8,Neal Slavin,Arthur Miller-Kendrew Lascelles,Carros Pictures-Dog Pond Productions-Focus Productions Inc.,Drama-Romance
11682,1998.0,Alexander Calder,,6.0,Roger Sherman,,Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
11683,1967.0,Casino Royale,131,5.2,Val Guest-Ken Hughes-John Huston,Wolf Mankowitz-John Law-Michael Sayers,Famous Artists Productions,Comedy
11684,1964.0,A Hard Day's Night: Collector's Series: Bonus Material,,,,,,
11685,1993.0,The Silver Stallion,93,5.9,John Tatoulis,Elyne Mitchell-Jon Stephens-John Tatoulis,Australian Film Finance Corporation-Film Victoria-Media World,Drama-Family
11686,2000.0,Da Hip Hop Witch,90,1.7,Dale Resteghini,Dale Resteghini,Flutie Entertainment,Action-Adventure-Comedy
11687,1994.0,Street Fighter,102,3.9,Steven E. de Souza,Steven E. de Souza,Capcom Entertainment,Action-Adventure-Comedy-Thriller
