id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
13619,2001,So Little Time,30,6.2,,Eric Cohen-Tonya Hurley-Michael S. Baser,Untitled Series Inc.,Comedy-Family,
13620,1976,What's Happening!!: Season 1,,,,,,,
13621,1960,Bells Are Ringing,126,7.1,Vincente Minnelli,Betty Comden-Adolph Green-Betty Comden,Metro-Goldwyn-Mayer (MGM),Comedy-Musical-Romance,"Ella Peterson is a Brooklyn telephone answering service operator who tries to improve the lives of her clients by passing along bits of information she hears from other clients. She falls in love with one of her clients, the playwright Jeffrey Moss, and is determined to meet him. The trouble is, on the phone to him, she always pretends to be an old woman whom he calls ""Mom."""
13622,1994,The Client,119,6.7,Joel Schumacher,John Grisham-Akiva Goldsman-Robert Getchell,Warner Bros.-Regency Enterprises-Alcor Films,Crime-Drama-Mystery,"Mark Sway is an 11 year old boy who lives with his mother and brother in a trailer. One day he and his brother are hanging out when a car pulls over beside them. The driver then sticks a hose in his exhaust and puts the other end into the car. Mark pulls it out. But the man sees him and grabs him and takes inside the car. The man talks to Mark then later shoots himself. The shock sends Mark's brother into a catatonic state. .And one of his clients is a member of a mob family who is suspected of killing a Senator who was trying to take down his family. But because the Senator's body is missing, they can't prosecute him. Reggie thinks Foltrigg thinks the lawyer told Mark where the body is which is why he wants to speak to him. Mark goes to meet Roy and when he threatens him, Mark steps out then Reggie comes in with a recording of his conversation with Mark telling him that made several violations. In the meantime, the mobster is told by the head of the family to take care of Mark. So he threatens Mark. Mark doesn't know what to do and learns that Reggie has some secrets of her own and is uncertain if he can trust her."
13623,1966,Closely Watched Trains,92,7.7,Jirí Menzel,Bohumil Hrabal-Bohumil Hrabal-Jirí Menzel,Filmové studio Barrandov,Comedy-Drama-Romance-War,"A young man follows his father's footsteps and joins the railway company, where he learns the job and has his first affair. Set in the country, during the German occupation."
13624,2000,Spooky House,,,,,,,
13625,1975,Cooley High,107,7.2,Michael Schultz,Eric Monte,American International Pictures,Comedy-Drama-Romance,"In 1964, a group of high school friends who live on the Near North Side of Chicago enjoy life to the fullest...parties, hanging out, meeting new friends. Then life changes for two of the guys when they meet a pair of career criminals and get falsely arrested in connection with stealing a Cadillac. We follow their lives through the end of high school and the dramatic end to their school year."
13626,1993,Mr. Jones,114,5.8,Mike Figgis,Eric Roth-Eric Roth-Michael Cristofer,Rastar Productions,Drama-Romance,"The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment."
13627,1945,Film Noir Collection: Detour,,,,,,,
13628,2005,Tarzan 2,72,5.6,Brian Smith,Edgar Rice Burroughs-Jim Kammerud-Brian Smith,Walt Disney Pictures-Character Builders-Disneytoon Studios,Animation-Adventure-Comedy-Family,"Set back when Tarzan was just a boy, this is the story of Tarzan's journey to self-discovery. When Tarzan begins to see that he is not like the other gorillas, his mother Kala assures him that these slight differences only make him stronger. But when these differences put Kala in danger, he decides everyone would be better off without him and runs away. He then finds himself in a dark desolate land called Dark Mountain where he meets a new friend who helps him discover that even though he does not possess the talents of an ape, he has his own unique set of jungle skills that make him even more amazing than any other creature so that he can finally see who he truly is."
13629,1951,Alice in Wonderland,75,7.4,Clyde Geronimi-Wilfred Jackson-Hamilton Luske,Lewis Carroll-Winston Hibler-Ted Sears,Walt Disney Productions,Animation-Adventure-Family-Fantasy-Musical,"Alice is a daydreaming young girl. She finds learning poems and listening to literature boring. She prefers stories with pictures and to live inside her imagination. One day, while enduring just such a poetry reading, she spots a large white rabbit...dressed in a jacket and carrying a large watch. He scurries off, saying he's late, for a very important date. She follows him through the forest. He then disappears down a rabbit hole. Alice follows, leading her to all manner of discoveries, characters and adventures."
13630,1982,Nature: Dogs,,,,,,,
13631,1988,The Big Heat,98,7.0,Yeung-Wah Kam-Johnnie To-Hark Tsui,Gordon Chan,Cinema City-Film Workshop,Action-Crime-Thriller,Inspector Waipong Wong has to put his life and resignation from the Hong Kong police department on hold to investigate his former partner's mysterious murder. What he and his crack team of three other cops uncover is a plot far more sinister than they originally anticipated.
13632,1996,Wolverine,96,4.5,David Jackson,Frederick Forsyth-Robert T. Megginson,Citadel Entertainment-Eagles Journey Productions,Thriller,"Harry Gordini is on his way to Italy for a holiday with his family. On his way he accidentally picks up the wrong suitcase which holds in it hundreds of millions worth of new superdrug. Now the drugdealers want the drugs back and kidnap Harry's wife and son. But unfortunately Harry isn't just anyone, he's an ex-Navy SEAL and veteran of the Gulf war, code named ""Wolverine"". He successfully rescues his wife and kid from the drugdealers, but unfortunately their problems aren't yet over. Adolfo Jones, the head of the crime organisation, is still at large, and he's being helped by couple of dirty DEA-agents. Once again the drugdealer Jones is able to kidnap his son. So everything must come down to a final showdown between the ""Wolverine"" and Jones..."
13633,1962,Girls! Girls! Girls!,106,5.6,Norman Taurog,Allan Weiss-Edward Anhalt-Allan Weiss,Hal Wallis Productions,Comedy-Musical,"Elvis plays Ross Carpenter, a fishing guide/sailor who loves his life out on the sea. When he finds out his boss is retiring to Arizona, he has to find a way to buy the Westwind, a boat that he and his father built. He is also caught between two women: insensitive club singer Robin and sweet Laurel."
13634,1994,Fist of Legend,103,7.6,Gordon Chan,Gordon Chan-Kwong Kim Yip,Eastern Productions,Action-Drama-Thriller,"Chen Zhen, a Chinese engineering student in Kyoto, who braves the insults and abuse of his Japanse fellow students for his local love Mitsuko Yamada, daughter of the director, returns in 1937 to his native Shangai, under Japanse protectorate -in fact military occupation- after reading about the death of his kung-fu master Huo Yuan Jia in a fight against the Japanese champion Ryuichi Akutagawa. While overcoming suspicion and ambition within the kungfu school, Chen exhumes his master to prove Hou's defeat was the result of poisoning. Both nationalities make the case a test of honor, so Chinese and Japanese pride are at stake when it culminates in Chen's final epic duel against the ruthless, undefeated Japanese general Fujita."
13635,2001,The Amazing Race: Season 1,,,,,,,
13636,1982,Fast Times at Ridgemont High,90,7.2,Amy Heckerling,Cameron Crowe-Cameron Crowe,Universal Pictures-Refugee Films,Comedy-Drama,"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope."
13637,1998,Angel of the Night,98,4.2,Shaky González,Lars Detlefsen-Shaky González,Wise Guy Productions,Horror,"Rebecca has inherited her grandmother's Gothic mansion and brings both her best friend an her boyfriend for a weekend. While exploring the crypts they discover an old dusty book, which describes the life of a vampire. As the story unfolds, it becomes apparent that the vampire was Rebecca's great grandfather, Rico. Later that night Rebecca finds herself in a trance, reciting an occult ritual described in the book resulting in the opening of the coffin and the new life for Rico. The Angel of the Night is back."
13638,2003,George of the Jungle 2,87,3.4,David Grossman,Jordan Moffet-Bill Scott-Jay Ward,Walt Disney Pictures-Kerner Entertainment Company,Adventure-Comedy-Family,"It's been 5 years since socialite Ursula Stanhope left civilization to marry George, lovable and clumsy King of the Jungle. Now father to George Junior, George finds himself stressed at having to juggle his cherished roles of jungle king, Junior's dad, and Ursula's loving husband. George's stress level goes way up when Really Mean Lion challenges him for leadership of the jungle, and Ursula's mother Beatrice teams up with Ursula's ex-fiance Lyle in a plot to forcibly take away all that George holds most dear."
13639,2004,The Man Show Presents: Girls on Trampolines,44,7.6,,,Eagle Rock Entertainment,Short-Comedy-Music,
13640,2002,The Housekeeper,91,6.3,Claude Berri,Claude Berri-Christian Oster,Canal+-Centre National de la Cinématographie-Renn Productions-TF1 Films Production,Comedy-Drama-Romance,"After his wife leaves him for another man, Jacques hires a housekeeper, Laura, to keep his Paris apartment in order. As he starts increasing her hours and spending more time with her on her days off, Jacques is torn between the pleasure of Laura's company, and the headache that such an intrusion brings to his new domain of singlehood."
13641,1997,Prefontaine,106,6.8,Steve James,Steve James-Eugene Corr,Hollywood Pictures,Biography-Drama-Romance-Sport,"Life and times of Steve Prefontaine, a young long-distance runner from Oregon who pursued the dream of Olympic gold in Munich and became one of the biggest, yet most tragic sport stars in America."
13642,1973,Tombs of the Blind Dead,,,,,,,
13643,2005,Gunner Palace,,,,,,,
13644,2000,What Planet Are You From?,105,5.6,Mike Nichols,Garry Shandling-Michael Leeson-Garry Shandling,Brillstein-Grey Entertainment-Columbia Pictures-What Planet Are You From? Productions,Comedy-Sci-Fi,"A highly advanced civilization, whose citizens feel no emotion and reproduce by cloning, plans to conquer Earth from the inside by sending an operative, fashioned with a humming, mechanical penis, to impregnate a human and stay until the birth. The alien, Harold Anderson, goes to Phoenix as a banker and sets to work finding a mate. His approaches to women are inept, and the humming phallus doesn't help, but on the advice of a banking colleague, he cruises an A.A. meeting, meets Susan, and somehow convinces her to marry him. The clock starts to tick: will she conceive, have a baby, and lose Harold (and the child) to his planet before he discovers emotion and starts to care?"
13645,1988,Iron Eagle 2,105,3.7,Sidney J. Furie,Kevin Alyn Elders-Sidney J. Furie-Kevin Alyn Elders,Carolco Pictures-Alliance Entertainment-Canadian Entertainment Investors Number One and Company Limited Partnership-Harkot Productions,Action-Drama-Romance-War,"Chappy Sinclair is called to gather together a mixed Soviet/U.S. strike force that will perform a surgical strike on a massively defended nuclear missile site in the Middle East. Chappy finds that getting the Soviet and U.S. Pilots to cooperate is only the most minor of his problems as he discovers someone in the Pentagon is actively sabotaging his mission. As they begin their assault, Chappy finds that a nuclear strike has been ordered should they fail, which will catch his forces on the ground next to ground zero."
13646,2000,X-Men: Bonus Material,,,,,,,
13647,1957,Humphrey Bogart: Beat the Devil / Humphrey Bogart on Film,,,,,,,
13648,1985,Summer Rental,87,6.3,Carl Reiner,Jeremy Stevens-Mark Reisman,Paramount Pictures-St. Petersburg Clearwater Film Commission,Comedy,"Jack Chester, an overworked air traffic controller, takes his family on vacation to the beach. Things immediately start to go wrong for the Chesters, and steadily get worse. Jack ends up in a feud with a local yachtsman, and has to race him to regain his pride and family's respect."
13649,1997,Reckless,310,7.9,David Richards-Sarah Harding,Paul Abbott,Granada Television-aka Productions,Drama-Romance,"Young doctor Owen Springer returns to Manchester to care for his ailing father and proceeds to fall in love with an older woman, who just happens to be married to his boss."
13650,1992,Batman the Animated Series: Secrets of the Caped Crusader,,,,,,,
13651,1997,Air Force One,124,6.5,Wolfgang Petersen,Andrew W. Marlowe,Columbia Pictures-Beacon Communications-Radiant Productions-Beacon Pictures-Etalon Film,Action-Drama-Thriller,"The President of the USA goes to Moscow and gives a stirring speech outlining the USA's new ""Zero-tolerance"" policy with respect to terrorism. On the flight home, terrorists take over Air Force One (the President's official plane) and take the passengers (including his wife and daughter) hostage. The terrorists plan to execute one hostage every half-hour unless/until their demands are met. However, the President is a former Medal of Honor winner, so the terrorists may be in for a surprise..."
13652,1997,Project Grizzly,,,,,,,
13653,1986,The Wraith,93,5.9,Mike Marvin,Mike Marvin,New Century Entertainment Corporation-Alliance Entertainment-Turbo Productions,Action-Horror-Romance-Sci-Fi-Thriller,"Packard Walsh and his motorized gang control and terrorize an Arizona desert town where they force drivers to drag-race so they can 'win' their vehicles. After Walsh stabs the decent teenager Jamie Hankins to death for being intimate with a girl whom Walsh wants for himself, the mysterious Jake Kesey arrives, an extremely cool motor-biker with an invincible car. Jake befriends Jamie's girlfriend Keri Johnson, takes Jamie's sweet brother Billy under his wing and manages what Sheriff Loomis can not - the methodical and otherworldly elimination of Packard's criminal gang."
13654,2000,RoboCop: Meltdown,,,,,,,
13655,1990,The Blood of Heroes,,,,,,,
13656,2003,The Hitcher II: I've Been Waiting,93,4.3,Louis Morneau,Eric Red-Molly Meeker-Charles R. Meeker,Universal Studios Home Entertainment Family Productions,Horror-Thriller,"After being discharged from the local police force, Jim Halsey (C. Thomas Howell) travels to Texas with his girlfriend Maggie (Kari Wuhrer) to face down his demons and visit an old friend. Along the way, however, Jim & Maggie picks up a demented hitchhiker who has diabolical plans for the duo."
13657,1979,Christ Stopped at Eboli,150,7.8,Francesco Rosi,Francesco Rosi-Tonino Guerra-Francesco Rosi,Rai 2-Vides Cinematografica-Action Films,Drama,"In the fascist Italy of 1935, a painter trained as a doctor is exiled to a remote region near Eboli. Over time, he learns to appreciate the beauty and wisdom of the peasants, and to overcome his isolation."
13658,1993,Star Trek: Deep Space Nine: Season 2,45,7.9,,Rick Berman-Michael Piller-Gene Roddenberry,Paramount Television,Action-Adventure-Drama-Sci-Fi,"The stable wormhole discovered by the Deep Space Nine crew is known to the Bajoran people as the Celestial Temple of their Prophets. Sisko, as discoverer of the wormhole and its inhabitants, is therefore the Emissary of Bajoran prophesy. The wormhole's other end is in the Gamma Quadrant, halfway around the galaxy from Bajor. That section of space is dominated by the malevolent Dominion. The Dominion is led by the Changelings, the race of shapeshifters to which Odo belongs. As of the beginning of the sixth season, Cardassia has joined the Dominion, and together they are waging war on the Federation and their Klingon allies. The war is quickly becoming the most costly war ever for the Federation, and the Deep Space Nine crew must fight to protect their way of life."
13659,2003,The City of No Limits,,,,,,,
13660,2000,Divine Trash,,,,,,Talk-Show,
13661,2002,WWE: No Mercy 2002,180,7.3,,,,Action-Sport,"WWE Title (Hell in a Cell): Brock Lesnar vs. The Undertaker, World Heavyweight Title: Triple H vs. Kane, WWE Tag Team Titles (Tournament Final): Chris Benoit & Kurt Angle vs. Rey Mysterio & Edge, World Tag Team Titles: Chris Jericho & Christian vs. Goldust & Booker T, WWE Women's Title: Trish Stratus vs. Victoria, WWE Cruiserweight Title: Jamie Noble vs. Tajiri, Rob Van Dam vs. Ric flair, Torrie Wilson vs. Dawn Marie"
13662,1994,Cobb,128,6.5,Ron Shelton,Al Stump-Al Stump-Ron Shelton,Alcor Films-Aleor Films-Regency Enterprises-Warner Bros.,Biography-Drama-Sport,"Al Stump is a famous sports-writer chosen by Ty Cobb to co-write his official, authorized 'autobiography' before his death. Cobb, widely feared and despised, feels misunderstood and wants to set the record straight about 'the greatest ball-player ever,' in his words. However, when Stump spends time with Cobb, interviewing him and beginning to write, he realizes that the general public opinion is largely correct. In Stump's presence, Cobb is angry, violent, racist, misogynistic, and incorrigibly abusive to everyone around him. Torn between printing the truth by plumbing the depths of Cobb's dark soul and grim childhood, and succumbing to Cobb's pressure for a whitewash of his character and a simple baseball tale of his greatness, Stump writes two different books. One book is for Cobb, the other for the public."
13663,2000,South Park: Season 4,,,,,,,
13664,2002,Submarines,,,,,,,
13665,2002,As Time Goes By: Series 9,,,,,,,
13666,1994,Bandit Queen,119,7.6,Shekhar Kapur,Ranjit Kapoor-Mala Sen-Mala Sen,Channel Four Films-NH Studioz,Biography-Crime-Drama,"The movie tells the story of the bandit queen Phoolan Devi who was sent to prison in 1983 and got free in 1994. During five years she was prosecuted by the Indian police and turned into a legend (like a modern Robin Hood) by the Indian press. Although the press tended to make her the optimal hero with blue eyes, dark hair, being tall and beautiful she was in reality an average Indian which makes it hard for the movie to fulfill the expectations of the audience and tell the truth at the same time. Later in her life,She entered into the politics and was assassinated in 2001."
13667,2003,The Clash: The Essential Clash,103,8.3,Don Letts-Joe Strummer,,Epic Music Video,Documentary-Music,
13668,2001,Irresponsible Captain Tylor TV Series,,,,,,,
13669,1988,Red Dwarf: Series 4,,,,,,,
13670,1997,White Badge,,,,,,,
13671,1967,Samurai Rebellion,128,8.4,Masaki Kobayashi,Shinobu Hashimoto-Yasuhiko Takiguchi,Mifune Productions Co. Ltd.-Toho Company,Drama,"During peace in 1725, aging swordsman Isaburo is living a henpecked life when his clan lord requests that Isaburo's son marry the lord's mistress, with whom he's displeased, even though she's born him a son. Isaburo wants to refuse, but his son Yogoro accepts the woman, Ichi, and they fall deeply in love. Their love renews Isaburo, so when the clan lord's elder son dies and the lord sends for Ichi to return to his side as mother of his heir, Isaburo opposes his lord. Yogoro and Ichi, who now have a baby daughter, stand with him. The clan orders their suicide, then sends soldiers to kill them. Isaburo's only hope is to take his case to Edo to expose the clan's cruelty. Can he?"
13672,1973,Kung Fu: Season 2,,,,,,,
13673,1995,Toy Story,81,8.3,John Lasseter,John Lasseter-Pete Docter-Andrew Stanton,Pixar Animation Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy,"A little boy named Andy loves to be in his room, playing with his toys, especially his doll named ""Woody"". But, what do the toys do when Andy is not with them, they come to life. Woody believes that his life (as a toy) is good. However, he must worry about Andy's family moving, and what Woody does not know is about Andy's birthday party. Woody does not realize that Andy's mother gave him an action figure known as Buzz Lightyear, who does not believe that he is a toy, and quickly becomes Andy's new favorite toy. Woody, who is now consumed with jealousy, tries to get rid of Buzz. Then, both Woody and Buzz are now lost. They must find a way to get back to Andy before he moves without them, but they will have to pass through a ruthless toy killer, Sid Phillips."
13674,2001,Kandahar,85,6.8,Mohsen Makhmalbaf,Mohsen Makhmalbaf,Bac Films-Makhmalbaf Productions-StudioCanal,Biography-Drama-War,"Nafas is a reporter who was born in Afghanistan, but fled with her family to Canada when she was a child. However, her sister wasn't so lucky; she lost her legs to a land mine while young, and when Nafas and her family left the country, her sister was accidentally left behind. Nafas receives a letter from her sister announcing that she's decided to commit suicide during the final eclipse before the dawn of the 21st century; desperate to spare her sister's life, Nafas makes haste to Afghanistan, where she joins a caravan of refugees who, for a variety of reasons, are returning to the war-torn nation. As Nafas searches for her sister, she soon gets a clear and disturbing portrait of the toll the Taliban regime has taken upon its people."
13675,2004,Paparazzi,84,5.8,Paul Abascal,Forry Smith,Twentieth Century Fox-Icon Entertainment International-Icon Productions,Action-Crime-Drama-Thriller,"Bo Laramie is a movie star who has finally achieved success. But success comes at a price, in the form of four persistent photographers known as the paparazzi. Using their dishonest methods of getting the money shot regardless of what it takes, they'll stop at nothing in exploiting Bo for every last penny. But when one of their ventures nearly costs Bo's life and that of his family when they cause a car accident and do nothing afterwords except take photos, Bo has finally reached his breaking point. In doing so, Bo decides to exact a crafty and complex revenge on those four who have enjoyed making his life a living hell with his focus on the paparazzi's ring leader, Rex Harper."
13676,1994,Amateur,105,7.0,Hal Hartley,Hal Hartley,American Playhouse-Channel Four Films-La Sept Cinéma-True Fiction Pictures-Union Générale Cinématographique-Zenith Entertainment,Comedy-Crime-Drama-Thriller,"Isabelle is an ex-nun waiting for her special mission from God. In the meantime, she is making a living writing pornography. She meets Thomas, a sweet, confused amnesiac who cannot remember that he used to be a vicious pornographer, responsible for turning his young wife, Sofia, into the world's most notorious porn queen. Sofia's on the run, convinced she's killed him. Together, Isabelle and Thomas set out to discover his past, a past waiting to catch up with him."
13677,2003,Neverland,83,5.0,Damion Dietz,Damion Dietz,New Media Entertainment LLC,Drama-Fantasy,"When Peter takes Wendy to Neverland - a burnt out suburban amusement park filled with self-styled fairies, lost punks and beautiful performers - the classic fantasy story becomes a chilling nightmare at the hands of Captain Hook, who is hell-bent on destroying the youth and beauty he so desperately envies."
13678,1925,The Lost World,106,7.1,Harry O. Hoyt,Arthur Conan Doyle-Marion Fairfax,First National Pictures,Adventure-Fantasy-Sci-Fi,"s expedition to rescue Maple White, who has been marooned at the top of a high plateau. Joined by hunter John Roxton, and others, the group goes to South America, where they do indeed find a plateau inhabited by pre-historic creatures, one of which they even manage to bring back to London with them."
13679,1986,Sting: Bring on the Night,,,,,,,
13680,1999,Red Dwarf,,,,,,,
13681,2001,Surviving Gilligan's Island,100,7.3,Paul A. Kaufman,Duane Poole,CBS Entertainment Production-Landscape Entertainment-The Kaufman Company,Comedy-Drama,"The complete recapping adventure of the seven idiots trapped on a deserted island. No phones, no lights, no motor cars. Not a single luxury. Like Robinson Crusoe, it's primitive as can be. People portray not only Bob Denver, Alan Hale, Jim Backus, Natalie Schafer, Tina Louise, Russell Johnson and Dawn Wells but also portray them as their world famous characters. We also get behind the scenes looks at how Sherwood Schwartz attempted to put his show on the air, and how they did casting, and how everyone dealt with the publicity, like people thought Jim Backus and Natalie Scahfer were really married, and when they took a picture of Gilligan, Ginger and Mary Ann for the cover of TV Guide and cut off Mary Ann, and about Tina Louise taking a dislike to her character. The trials and tribulations are explored too, even to the moment when Jim Backus was diagnosed with Parkinson's Disease and the deaths of he, Alan Hale and Natalie Schafer. The real life Bob Denver, Russell Johnson and Dawn Wells even appear and talk about what they remember back then."
13682,1984,Karajan / Mutter: Beethoven: Violin Concert,,,,,,,
13683,1993,The Real McCoy,105,5.5,Russell Mulcahy,Desmond Lowden-William Davies-William Osborne,Bregman/Baer Productions-Capella International-Connexion Film Productions,Crime-Drama-Thriller,"Karen McCoy is a thief who after getting caught is sent to prison for 6 years. After getting released she tries to see her son but her ex won't let her and tells her that he told their son she's dead. Karen's boss, Schmidt who left her in prison wants her to help him with a job. But she refuses. She tries to go straight but her parole officer makes things tough for her. Eventually she learns that Schmidt and her parole officer are working together to get her to do the job. When she still refuses, they grab her son. She then does the case work, one of Schmidt's people, Barker tries to help her."
13684,1944,The Fighting Sullivans,112,7.6,Lloyd Bacon,Edward Doherty-Mary C. McCall Jr.-Jules Schermer,Twentieth Century Fox,Biography-Drama-History-War,The lives of a close-knit group of brothers growing up in Iowa during the days of the Great Depression and of World War II and their eventual deaths in action in the Pacific theater are chronicled in this film based on a true story.
13685,1944,Cover Girl,107,6.9,Charles Vidor,Virginia Van Upp-Marion Parsonnet-Paul Gangelin,Columbia Pictures,Comedy-Musical-Romance,"Rusty Parker, a red-headed leggy dancer at Danny McGuire's Night Club in Brooklyn, wants to be a successful Broadway star. She enters a contest to be a 'Cover Girl' as a stepping-stone in her career. She reminds the publisher, John Coudair, of his lost love, showgirl Maribelle Hicks. He was engaged to Maribelle, although his wealthy society mother made fun of her. Maribelle left John at the altar when she saw the piano at her wedding. It reminded her of the piano-player she truly loved. Rusty is Maribelle's granddaughter and there are musical sequences with Maribelle dancing to songs from the beginning of the 20th century. Rusty lands on the cover of her grandmother's former fiancé's magazine (as a bride). She is pursued by Coudair's pal, the wealthy theatrical producer, Noel Wheaton. He produces a lavish musical to star Rusty, surrounded by real cover girls of the mid 1940's. Rusty runs down a huge spiral into the arms of dozens of men who seem clumsy next to her ethereal dancing. But her success threatens Danny McGuire. He expressed his distress that his girlfriend will find success without him in Kelly's famous dance with himself, 'Alter Ego'. He and his sidekick, Genius, leave New York and entertain soldiers fighting in World War II. Rusty agrees to marry Noel, dazzled by success, security, and his power and money. But she drinks and loses weight because her heart belongs to Danny. She receives a symbolic pearl with great power and tells Coudair and Wheaton that she must spend her life with the man she loves."
13686,1944,Mr. Skeffington,146,7.8,Vincent Sherman,Julius J. Epstein-Philip G. Epstein-Elizabeth von Arnim,Warner Bros.,Drama-Romance,"It's 1914 in New York City. Adult brother and sister Trippy Trellis and Fanny Trellis, whose parents are now deceased, were once wealthy, but Trippy squandered away the family fortune, about which no one knows except their cousin George Trellis and their many creditors. Fanny and Trippy still put on the façade to the outside world that they have money. The beautiful Fanny can have any man that she wants to marry, but she sets her sights on Job Skeffington, the son of Russian-Jewish immigrants. Job's wealth was self-made in finance. They met as Trippy was once employed by Job in his brokerage house. Fanny and Job, who is now aware of the Trellis' financial straits, ultimately do get married, much to the consternation of Fanny's many suitors, but most specifically to Trippy, who knows the reason why Fanny married him. Job also realizes that Fanny does not love him, but is unaware of the real reason she agreed to marry him. After their marriage, Fanny's suitors are still around with more joining the ranks, which Job does not mind as he is aware that Fanny is not leading them on. But when the reason for Fanny marrying Job no longer exists, their relationship changes. They have to figure out what to do, which now takes into consideration their daughter, also named Fanny. As time goes on, they grow into middle age and Fanny's physical beauty deteriorates, Fanny comes to the realization of what is really important in life."
13687,2005,Time Machine: Comic Book Superheroes Unmasked,,,,,,,
13688,2004,Gungrave,,7.7,Naohito Hanai,Toshio Akashi-Takashi Hino-Takashi Hino,Ikusabune Inc.-Red Entertainment,Action-Mystery-Sci-Fi,"Mika Asagi, who helped Beyond the Grave on his last adventure, revives him again. This time, he has to stop Seed, an addictive drug that's turning innocent people into criminals. Also joining the team are Spike Hubie, a genius kid who has lost his memory, Juji Kabane, a dead man with a ""Shoot first, ask questions never"" personality and Rocketbilly Redcadillac, a ghost attached to a guitar."
13689,1996,English Babu Desi Mem,170,4.9,Praveen Nischol,G.M. Ayaz-Ali Raza-S. Ali Raza,Daasa Movies,Comedy-Drama-Musical-Romance,"Vikram Mayur, a wealthy Indian, born and raised in England, returns to his ancestral home in Mumbai, India to look up his late brother's eight-year-old son Nandu raised by his caring aunt Bijuriya in which Vikram is torn between choosing to take Nandu back to England to learn his family's business, or risk throwing it all way by staying in India to be with Bijuriya whom he slowly falls in love with."
13690,1953,Law and Order,80,6.0,Nathan Juran,W.R. Burnett-Inez Cocke-John Bagni,Universal International Pictures,Action-Adventure-Western,"Having cleaned up Tombstone, marshal Frame Johnson quits after an attempted lynching, and hopes to settle down on a ranch near Cottonwood with his sweetheart Jeannie. Before he can do so, it looks like he may have to clean up Cottonwood too. But how great a sacrifice will he make for law and order?"
13691,1949,The Adventures of Ichabod and Mr. Toad,68,7.1,James Algar-Clyde Geronimi-Jack Kinney,Washington Irving-Kenneth Grahame-Erdman Penner,Walt Disney Productions,Animation-Comedy-Family-Fantasy-Horror,"Two stories. The Wind in the Willows: Concise version of Kenneth Grahame's story of the same name. J. Thaddeus Toad, owner of Toad Hall, is prone to fads, such as the newfangled motor car. This desire for the very latest lands him in much trouble with the wrong crowd, and it is up to his friends, Mole, Rat and Badger to save him from himself. - The Legend of Sleepy Hollow: Retelling of Washington Irving's story set in a tiny New England town. Ichabod Crane, the new schoolmaster, falls for the town beauty, Katrina Van Tassel, and the town Bully Brom Bones decides that he is a little too successful and needs ""convincing"" that Katrina is not for him."
13692,2003,Manchester United: Play Like Champions,,7.8,Barry O'Riordan,,,Documentary,"The skills on this dvd are taught to you by United's first team including such players as Ryan Giggs, Ruud van Nistelrooy, Roy Keane, and Ole Gunnar Solskjaer. Each skill is depicted in detail. One can learn such skills as the Stop Turn, the Cryuff Turn, the Scissors, the Rollercoaster, and more from some of United's best. Throughout the documentary we take breaks to meet some of the people behind the scenes of United such as the physio, the kitman, and the nutritionist. Supplements and features allow you to loop each skill until you perfect it."
13693,2000,Perfect Murder,178,6.2,Lawrence Schiller,Lawrence Schiller-Tom Topor,Chautauqua Entertainment-Fox Television Studios-Lawrence Schiller Productions-PMPT Productions-TVM Productions,Crime-Drama,
13694,1990,Campion: Mystery Mile,54,7.9,Ken Hannam,Margery Allingham-John Hawkesworth-John Hawkesworth,British Broadcasting Corporation-Consolidated Productions-WGBH,Adventure-Crime-Drama-Mystery,"Biddy Pagett is abducted and Campion learns from his London informant Thomas Knapp that Datchett, a known blackmailer, has got her, believing she knows where the judge is. Campion leads a rescue party which frees Biddy and Datchett and his gang are all arrested. Campion then confesses that he helped Judge Lobbett to disappear for his own safety but believes that the time is right for him to re-appear and act as bait to flush out and identify Simister. Having accomplished this, Campion has still to discover why the vicar committed suicide."
13695,2002,Black Knight,,,,,,,
13696,2002,Mondays in the Sun,113,7.7,Fernando León de Aranoa,Fernando León de Aranoa-Ignacio del Moral,Sogepaq-Elías Querejeta Producciones Cinematográficas S.L.-Mediapro-Quo Vadis Cinéma-Eyescreen S.r.l.-Televisión de Galicia (TVG) S.A.-Vía Digital-Antena 3 Televisión-Eurimages-Continental Producciones-Instituto de la Cinematografía y de las Artes Audiovisuales,Comedy-Drama,"2001: men without jobs, in the port city of Vigo. Six men worked in a shipyard, now shuttered. They pass the time at La Naval, a bar opened by one of them after the yard closed. They face their futures in makeshift ways: Rico has his bar and a sharp 15-year-old daughter, Reina has become a watchman and a moralizer, Lino fills out job applications, Amador drinks heavily and talks of his wife's return; José is married to Ana, who works at a cannery and tires of being the breadwinner amidst José's emasculated moodiness; Santa, the group's conscience and troublemaker, occasionally fantasizes about Australia. In truth, all are joined like Siamese twins, adrift."
