id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
1538,1999,Century of the Dragon,90,6.5,Clarence Yiu-leung Fok,Jing Wong,Jing's Production,Action-Crime-Thriller
1539,2002,Taboo: Season 1,,,,,,
1540,1975,The Devil's Rain,86,4.8,Robert Fuest,Gabe Essoe-James Ashton-Gerald Hopman,Sandy Howard Productions,Horror
1541,2000,Battle Queen 2020,,,,,,
1542,1993,Sleepless in Seattle,105,6.8,Nora Ephron,Jeff Arch-Nora Ephron-David S. Ward,TriStar Pictures,Comedy-Drama-Romance
1543,1995,Nick of Time,90,6.3,John Badham,Patrick Sheane Duncan,Paramount Pictures,Action-Crime-Drama-Thriller
1544,1976,The Duchess & The Dirtwater Fox,103,5.7,Melvin Frank,Melvin Frank-Barry Sandler-Jack Rose,20th Century Fox Film Corporation,Comedy-Western
1545,1998,The Dimension Travelers,,,,,,
1546,2003,Second Nature,90,5.4,Ben Bolt,E. Max Frye,TNT-El Dorado Pictures-Granada Entertainment,Drama-Mystery-Sci-Fi-Thriller-War
1547,1939,The Women,133,8.0,George Cukor,Clare Boothe Luce-Anita Loos-Jane Murfin,Metro-Goldwyn-Mayer (MGM),Comedy-Drama
1548,1998,The Shanghai Affairs,90,6.0,Donnie Yen,,Sam Po Entertainment Production Co.,Action-Drama-Romance
1549,1997,Deja Vu,117,7.1,Henry Jaglom,Victoria Foyt-Henry Jaglom,Jagtoria Films-Revere Entertainment-The Rainbow Film Company,Drama-Romance
1550,2004,Call Me: The Rise and Fall of Heidi Fleiss,84,5.6,Charles McDougall,Norman Snider,Nomadic Pictures-Once Upon a Time Films,Crime-Drama-Romance
1551,2004,Spider-Man 2: Bonus Material,,,,,,
1552,1983,Black Adder,,,,,,
1553,1995,Persuasion,,,,,,
1554,1979,The 5th Musketeer,116,5.4,Ken Annakin,Alexandre Dumas-David Ambrose-George Bruce,S&T-Film Berlin-Sascha Filmverleih,Action-Adventure-Romance
1555,1953,The Little Fugitive,80,7.6,Ray Ashley-Morris Engel-Ruth Orkin,Ray Ashley-Morris Engel-Ruth Orkin,Little Fugitive Production Company,Drama-Family
1556,1932,A Farewell to Arms,80,6.5,Frank Borzage,Benjamin Glazer-Oliver H.P. Garrett-Ernest Hemingway,Paramount Pictures,Drama-Romance-War
1557,2002,Dolls,114,7.7,Takeshi Kitano,Takeshi Kitano,Bandai Visual Company-Office Kitano-TV Tokyo-Tokyo FM Broadcasting Co.,Drama-Romance
1558,1990,Rocky V,104,5.2,John G. Avildsen,Sylvester Stallone,United Artists-Star Partners III Ltd.,Drama-Sport
1559,1998,AFI's 100 Years,138,7.1,Gary Smith-Dann Netter,Fred A. Rappoport-Marty Farrell-Gary Smith,American Film Institute-Smith-Hemion Productions,Documentary
1560,2004,Disney Princess Stories: Vol. 1: A Gift From the Heart,60,5.9,Benjamin Zev,Barbara M. Layman,Walt Disney Home Entertainment,Animation-Family
1561,2003,American Wedding,96,6.3,Jesse Dylan,Adam Herz-Adam Herz,Universal Pictures-Zide-Perry Productions-LivePlanet-Loumolo & Co.,Comedy
1562,2005,Chupacabra Terror,88,3.4,John Shepphird,Steve Jankowski-John Shepphird,Sci Fi Pictures-Regent Entertainment,Horror
1563,1992,To Grandmother's House We Go,96,5.9,Jeff Franklin,Jeff Franklin-Boyd Hale,Green/Epstein Productions-Jeff Franklin Productions-Lorimar Television,Adventure-Family-Comedy
1564,1966,The Rare Breed,97,6.4,Andrew V. McLaglen,Ric Hardman,Universal Pictures,Comedy-Drama-Romance-Western
1565,2004,Sarah Brightman Special: Harem: A Desert Fantasy,59,8.3,Rudi Dolezal-Hannes Rossacher,Rudi Dolezal-Hannes Rossacher,DoRo Produktion-Neue Sentimental Film-Schiwago Film,Music
1566,1996,Once a Thief,92,5.4,John Woo,Glenn Davis-William Laurin,Alliance Communications Corporation-CanWest Global Television Network-NDG Productions-WCG Entertainment Productions,Action-Crime-Thriller
1567,1981,Time Masters,,,,,,
1568,2003,In the City,110,6.9,Cesc Gay,Tomàs Aragay-Cesc Gay,Canal+ España-Generalitat de Catalunya - Institut Català de les Indústries Culturals-ICF Institut Català de Finances-Instituto de Crédito Oficial-Instituto de la Cinematografía y de las Artes Audiovisuales-MEDIA Programme of the European Union-Messidor Films-Televisió de Catalunya-Televisión Española,Drama-Romance
1569,2000,The Bogus Witch Project,85,1.8,Victor Kargan-Steve Agee-Kelly Aluise,Sam Jaffe,,Comedy
1570,1999,School's Out,93,5.1,Robert Sigl,Kai Meyer,RTL,Horror-Mystery-Thriller
1571,1982,Poltergeist,114,7.4,Tobe Hooper,Steven Spielberg-Michael Grais-Mark Victor,Metro-Goldwyn-Mayer (MGM)-Amblin Entertainment-SLM Production Group,Horror-Thriller
1572,1973,Doctor Who: Carnival of Monsters,24,7.8,Barry Letts,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
1573,1999,The Omega Code,100,3.5,Robert Marcarelli,Stephan Blinn-Hollis Barton,Code Productions-Eclipse Catering-Gener8Xion Entertainment-TBN Films,Action-Adventure-Fantasy-Sci-Fi-Thriller
1574,1965,Dr. Goldfoot and the Bikini Machine,88,5.1,Norman Taurog,Elwood Ullman-Robert Kaufman-James H. Nicholson,American International Pictures (AIP),Comedy-Sci-Fi
1575,2003,Muddy Waters Can't Be Satisfied,,7.7,Robert Gordon-Morgan Neville,,American Masters-Eagle Rock Entertainment-WNET Channel 13 New York-Wellspring Media,Documentary-Biography
1576,2004,Phir Milenge,142,6.3,Revathy,Atul Sabharwal,Percept Picture Company,Drama
1577,2005,National Geographic: Predators at War,,,,,,
1578,1995,Nine Months,103,5.5,Chris Columbus,Patrick Braoudé-Chris Columbus,Twentieth Century Fox-1492 Pictures,Comedy-Romance
1579,2004,Shaolin Ulysses: Kung Fu Monks in America,,,,,,
1580,1987,City on Fire,105,7.1,Ringo Lam,Ringo Lam-Sai-Shing Shum-Jack Maeby,Cinema City,Action-Crime-Drama
1581,1997,Twilight of the Golds,,,,,,
1582,1990,Stephen King's It!,,,,,,
1583,2004,Moog,72,6.2,Hans Fjellestad,Hans Fjellestad,ZU33,Documentary-History-Music
1584,1988,Rammstein: Live Aus Berlin,,,,,,
1585,2001,Joy Ride,97,6.6,John Dahl,Clay Tarver-J.J. Abrams,Regency Enterprises-Epsilon Motion Pictures-New Regency Pictures-Bad Robot-LivePlanet,Mystery-Thriller
1586,1930,Marihuana / Assassin of Youth / Reefer Madness,,,,,,
1587,1962,Harakiri,133,8.7,Masaki Kobayashi,Shinobu Hashimoto-Yasuhiko Takiguchi-Yasuhiko Takiguchi,Shochiku,Action-Drama-History
1588,1997,Revolutionary Girl Utena,24,8.1,,Dan Green-Yoji Enokido-Kunihiko Ikuhara,J.C. Staff-TV Tokyo-Yomiko,Animation-Comedy-Drama-Fantasy-Romance-Thriller
1589,1988,Shoot to Kill,110,6.8,Roger Spottiswoode,Harv Zimmel-Harv Zimmel-Michael Burton,Touchstone Pictures-Silver Screen Partners III-Century Park Pictures,Action-Adventure-Crime-Drama-Thriller
1590,2001,Life as a House,125,7.5,Irwin Winkler,Mark Andrus,Winkler Films,Drama
1591,1988,Count Duckula: Season 1,,,,,,
1592,1992,Once Upon a Crime,94,5.8,Eugene Levy,Rodolfo Sonego-Rodolfo Sonego-Giorgio Arlorio,Ascot Film-Dino De Laurentiis Company,Comedy-Crime-Mystery
1593,1985,P.D. James: Cover Her Face,291,7.7,John Davies,Robin Chapman-P.D. James,Anglia Television,Crime-Drama-Mystery
1594,1962,Damn the Defiant,101,7.1,Lewis Gilbert,Nigel Kneale-Edmund H. North-Frank Tilsley,Columbia Pictures-G.W. Films Limited,Action-Adventure-Drama-History-War
1595,1949,The Third Man,104,8.2,Carol Reed,Graham Greene-Graham Greene-Orson Welles,London Film Productions,Film-Noir-Mystery-Thriller
1596,1954,The High and the Mighty,147,6.9,William A. Wellman,Ernest K. Gann-Ernest K. Gann,Wayne-Fellows Productions,Action-Adventure-Drama-Thriller
1597,2001,Cracking the Code of Life: Nova,120,7.1,Elizabeth Arledge,Elizabeth Arledge-Julia Cort,Clear Blue Sky Productions,Documentary-Biography
1598,2003,Manito,92,5.6,TJ Nordaker-Andy Signore,TJ Nordaker-Andy Signore-Andy Signore,Clean Kill Productions,Comedy-Horror
1599,2000,Fantasia 2000,96,5.2,Noel Quiñones,Noel Quiñones-Tom Musca-Mark Kemble,Echo Lake Entertainment-Economic Development Bank for Puerto Rico-Shoreline Entertainment,Family
1600,1995,Poison Ivy 2,,,,,,
1601,2004,J.R.R. Tolkien and the Birth of The Lord of the Rings,,,,,,
1602,2000,Dungeons & Dragons,107,3.7,Courtney Solomon,Topper Lilien-Carroll Cartwright-E. Gary Gygax,New Line Cinema-Sweetpea Entertainment-Silver Pictures-Behaviour Worldwide-MDP Worldwide-Stillking Films,Action-Adventure-Fantasy
1603,1980,Eaten Alive,92,5.2,Umberto Lenzi,Umberto Lenzi,Dania Film-Medusa Distribuzione-National Cinematografica,Adventure-Horror
1604,2004,Tae Guk Gi: The Brotherhood of War,140,8.1,Je-kyu Kang,Richard Epcar-Ji-hoon Han-Je-kyu Kang,Showbox Entertainment-Kang Je-Kyu Film Co. Ltd.-KD Media-KTB Network-OCN-Prime Venture Capital-Seoul Broadcasting System (SBS)-Venture Plus,Action-Drama-War
1605,1997,The River,115,7.4,Ming-liang Tsai,Ming-liang Tsai-Yi-chun Tsai-Pi-ying Yang,Taiwan Central Motion Picture Corporation,Drama-Romance
1606,1997,Til There Was You,113,4.8,Scott Winant,Winnie Holzman,Lakeshore Entertainment-Paramount Pictures,Romance-Comedy
1607,2004,Superbabies: Baby Geniuses 2,88,2.0,Bob Clark,Robert Grasmere-Francisca Matos-Steven Paul,ApolloMedia Distribution-Crystal Sky Worldwide-Hador BG2 Productions Ltd.,Comedy-Family-Sci-Fi
1608,1993,Silverlake Life: The View From Here: 10th Anniversary Edition,,,,,,
1609,1984,Hunter: Season 1,,,,,,
1610,1999,Get Real,60,7.2,,Clyde Phillips-Tara Butters-Michele Fazekas,Clyde Phillips Productions-20th Century Fox Television,Comedy-Drama-Romance
1611,1984,Dead Kennedys: DMPO's On Broadway,,,,,,
1612,1967,Tony Rome,110,6.6,Gordon Douglas,Marvin H. Albert-Richard L. Breen,Arcola Pictures,Crime-Drama-Mystery
1613,1973,Very Natural Thing,,,,,,
1614,1997,First Degree,47,7.6,Joe Napolitano,David E. Kelley-Michael R. Perry-Stephen Gaghan,David E. Kelley Productions-20th Century Fox Television,Crime-Drama-Mystery-Romance-Thriller
1615,1995,The American President,114,6.8,Rob Reiner,Aaron Sorkin,Universal Pictures-Castle Rock Entertainment-Wildwood Enterprises-Columbia Pictures-Digital Image Associates,Comedy-Drama-Romance
1616,1961,The Flintstones: Season 2,,,,,,
1617,2004,Renegade,124,5.2,Jan Kounen,Matthieu Le Naour-Alexandre Coquelle-Gérard Brach,A.J.O.Z. Films-La Petite Reine-Union Générale Cinématographique (UGC)-TF1 Films Production-120 Films-Crystalcreek Ltd.-Ultra Films-TPS Star,Adventure-Western
1618,1984,Nausicaa of the Valley of the Wind,117,8.1,Hayao Miyazaki,Hayao Miyazaki-Hayao Miyazaki-Cindy Davis Hewitt,Nibariki-Tokuma Shoten-Hakuhodo-Topcraft,Animation-Adventure-Fantasy-Sci-Fi
1619,1985,The Journey of Natty Gann,101,7.1,Jeremy Kagan,Jeanne Rosenberg,Walt Disney Pictures-Silver Screen Partners II,Family-Adventure
1620,2001,The Saddle Club: The First Adventure,,,,,,
1621,2000,Richard Kern: Hardcore Collection,,,,,,
1622,2004,Zhou Yu's Train,,,,,,
1623,2003,Pokemon Advanced,,,,,,
1624,1998,The Minion,95,3.9,Jean-Marc Piché,Matt Roe-Ripley Highsmith-Matt Roe,Taurus 7 Film Corporation-Mahagonny Pictures-Conquistador Entertainment-Minion Productions Inc.,Action-Fantasy-Horror
1625,1986,Aliens: Collector's Edition,,,,,,
1626,1998,Suze Orman: 9 Steps to Financial Freedom,,,,,,
1627,1940,The Shop Around the Corner,99,8.1,Ernst Lubitsch,Samson Raphaelson-Miklós László-Ben Hecht,Metro-Goldwyn-Mayer (MGM),Comedy-Drama-Romance
1628,1982,The Barchester Chronicles,385,8.2,David Giles,Alan Plater-Anthony Trollope,British Broadcasting Corporation,Drama
1629,1997,Sesame Street: 1-2-3,29,,Emily Squires-Lisa Simon-Jon Stone,Luis Santeiro-David Korr-Sarah Durkee,Sesame Street-Children's Television Workshop,Animation-Short
1630,1976,The New Avengers: Season 1,,,,,,
1631,1970,On a Clear Day You Can See Forever,129,6.6,Vincente Minnelli,Alan Jay Lerner-Alan Jay Lerner,Paramount Pictures,Comedy-Drama-Fantasy-Musical-Romance
1632,2004,Mean Creek,90,7.2,Jacob Estes,Jacob Estes,Whitewater Films,Crime-Drama
1633,1988,The Serpent and the Rainbow,98,6.5,Wes Craven,Wade Davis-Richard Maxwell-Adam Rodman,Universal Pictures,Fantasy-Horror
1634,1972,Snowball Express,93,6.5,Norman Tokar,Don Tait-Jim Parker-Arnold Margolin,Walt Disney Productions,Comedy-Family
1635,1997,Striking Resemblance,103,5.4,Kelley Cauthen,Melody Suppes,,Drama-Mystery-Romance
1636,1989,The Lady and the Highwayman,90,6.5,John Hough,Barbara Cartland-Terence Feely,Gainsborough Pictures-RAI Radiotelevisione Italiana-The Grade Company,Adventure-Drama-History-Romance
1637,2002,Trapped,106,6.2,Luis Mandoki,Greg Iles-Greg Iles,Columbia Pictures-Senator Film Produktion-The Canton Company-Mandolin Entertainment-Propaganda Films-24 Hours Productions,Action-Crime-Drama-Thriller
1638,1966,The Fortune Cookie,125,7.3,Billy Wilder,Billy Wilder-I.A.L. Diamond,Phalanx-Jalem-The Mirisch Corporation,Comedy-Romance
1639,1996,Battle Athletes: Vol. 1: On Your Mark,,,,,,
1640,2002,Stakes,83,3.1,Joe Ripple,Don Dohler-Joe Ripple,Timewarp Films LLC,Action-Horror
1641,2002,Revenge,,,,,,
1642,1995,Casino: 10th Anniversary Edition,,,,,,
1643,2003,Rules: Pyaar Ka Superhit Formula,,6.5,Parvati Balagopalan,Urmi Juvekar-Ajitabh Menon-Ajitabh Menon,Crossover Films-E_Motion Pictures,Comedy-Romance
1644,2003,Tom Dowd and the Language of Music,90,8.4,Mark Moormann,,Language of Music Films,Documentary-Music
1645,2003,The In-Laws,98,5.7,Andrew Fleming,Andrew Bergman-Nat Mauldin-Ed Solomon,Franchise Pictures-Gerber Pictures-Furthur Films-MHF Erste Academy Film GmbH & Co. Produktions KG-Epsilon Motion Pictures-Glen Films,Action-Comedy-Thriller
1646,1983,The Dead Zone,103,7.2,David Cronenberg,Jeffrey Boam-Stephen King,Dino De Laurentiis Company-Lorimar Film Entertainment,Drama-Horror-Sci-Fi-Thriller
1647,2002,Eric Clapton: One More Car,128,8.4,Brian Lockwood-Danny O'Bryen,,,Documentary-Music
1648,1990,The Death of the Incredible Hulk,95,5.9,Bill Bixby,Gerald Di Pego,B & B Productions-New World Television,Action-Adventure-Drama-Sci-Fi
1649,1978,Shalimar,137,6.3,Krishna Shah,Kader Khan-Momin Khan-Hriday Lani,Judson Productions,Action-Adventure-Crime
1650,1980,Nine to Five,109,6.8,Colin Higgins,Patricia Resnick-Colin Higgins-Patricia Resnick,IPC Films-Twentieth Century Fox,Comedy
1651,1977,The People That Time Forgot,91,5.4,Kevin Connor,Edgar Rice Burroughs-Patrick Tilley,American International Pictures-Amicus Productions,Adventure-Fantasy-Sci-Fi
1652,1961,The Twilight Zone: Vol. 37,,,,,,
1653,2005,Spike & Mike's Sick & Twisted Festival of Animation: Caught in the Act,,6.7,Keith Alcorn-Josh Prikryl,Nick Gibbons,Mellow Manor,Animation
1654,1996,I Love You,88,5.5,Billy Hopkins,Wendy Kesselman,Canal+-Chrysalis Films-Die Hauskunst-Filmstiftung Nordrhein-Westfalen-Polar Entertainment Corporation-Rimb Production,Drama-Romance
1655,1988,Talk Radio,110,7.3,Oliver Stone,Stephen Singular-Eric Bogosian-Tad Savinar,Cineplex-Odeon Films-Ten-Four Productions,Drama
1656,1998,Two Girls and a Guy,30,7.4,,Danny Jacobson-Kenny Schwartz-Rick Wiener,In Front Productions-20th Century Fox Television,Comedy-Romance
1657,1995,Forbidden Games,89,4.6,Edward Holzman,Edward Holzman,Contact Organisation,Crime-Drama
1658,1986,Yes,,,,,,
1659,1993,Grumpy Old Men,103,7.0,Donald Petrie,Mark Steven Johnson,John Davis-Lancaster Gate-Warner Bros.,Comedy-Drama-Romance
1660,2000,SpongeBob SquarePants: Season 2,,,,,,
1661,1976,The Bad News Bears,102,7.3,Michael Ritchie,Bill Lancaster,Paramount Pictures,Comedy-Drama-Family-Sport
1662,1954,Beat the Devil,,,,,,
1663,1999,Hearst Castle: Building the Dream,,,,,,
1664,1998,The King of Queens: Season 2,,,,,,
1665,1998,Orgazmo,73,,Bruno Vani,Bruno Vani,Bruva Cine TV,Drama
1666,1995,The Brady Bunch Movie,90,6.0,Betty Thomas,Sherwood Schwartz-Laurice Elehwany-Rick Copp,Paramount Pictures,Comedy
1667,2000,Best of Travels in Europe with Rick Steves: France,,,,,,
1668,1982,Friday the 13th: Part 3,95,5.7,Steve Miner,Martin Kitrosser-Carol Watson-Victor Miller,Paramount Pictures-Georgetown Productions Inc.-Jason Productions-Sean S. Cunningham Films,Horror-Thriller
1669,2003,Slayer: Still Reigning,,,,,,
1670,2001,Schlock!: The Secret History of American Movies,89,7.2,Ray Greene,Ray Greene,,Documentary
1671,2000,El Grito,99,6.4,Gabriel Beristain,M. Francesconi-Tim Hoy,Beret Films,Thriller
1672,2002,Mujhse Dosti Karoge,149,5.1,Kunal Kohli,Aditya Chopra-Kunal Kohli,Yash Raj Films,Musical-Romance-Drama-Family
1673,1991,Defending Your Life,112,7.3,Albert Brooks,Albert Brooks,Geffen Pictures,Comedy-Drama-Fantasy
1674,2003,Kiss Me,,,,,,
1675,1996,Oasis: There and Then,85,8.9,Dick Carruthers-Mark Szaszy,,4D Films Ltd-Definitely Maybe Touring,Music
1676,2000,MTV Cribs: Hip-Hop,,,,,,
1677,1963,The Sadist,92,6.7,James Landis,James Landis,Fairway International Pictures,Thriller
1678,1989,Let It Ride,90,6.8,Joe Pytka,Jay Cronley-Nancy Dowd,Paramount Pictures,Comedy-Action
1679,2000,The Clash: Westway to the World,60,7.9,Don Letts,,,Documentary-Music
1680,2003,Into the Perilous Night: PTU,,,,,,
1681,2003,The Tesseract,96,5.4,Oxide Chun Pang,Oxide Chun Pang-Patrick Neate-Alex Garland,Artist Film-Pang Bros.,Action-Crime-Drama-Thriller
1682,1997,Absolute Power,121,6.7,Clint Eastwood,David Baldacci-William Goldman,Castle Rock Entertainment-Malpaso Productions,Action-Crime-Drama-Thriller
1683,1994,The Lion King: Circle of Life: Sing-Along Songs,,,,,,
1684,2003,What Alice Found,96,6.5,A. Dean Bell,A. Dean Bell,Factory Films-Highland Entertainment,Crime-Drama
1685,1996,First Option,90,5.9,Gordon Chan,Hing-Ka Chan-Gordon Chan,Media Asia Group-People's Productions Limited,Drama-Action
1686,1998,Riding the Rails: American Experience,,,,,,
1687,2003,Eloise at the Plaza,89,6.5,Kevin Lima,Kay Thompson-Hilary Knight-Janet Brownell,DiNovi Pictures-HandMade Films,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
1688,1993,To Sleep With a Vampire,81,5.4,Adam Friedman,Patricia Harrington,New Horizons Picture,Drama-Horror-Romance-Thriller
1689,2003,Concert for George,146,8.6,David Leland,,ArenaPlex LLC-RadicalMedia,Documentary-Music
1690,2000,Savage Garden: Superstars and Cannonballs,118,8.2,Mark Adamson-Pip Mattiske-Kevin Bray,,Epiphany Productions-JWM Productions-Worldstar,Documentary-Music
1691,2002,Lupin the 3rd,,6.8,,Shunsuke Ozawa-Monkey Punch-Monkey Punch,Banpresto-Ea LLC-ThunderStone Japan LLC,Action-Comedy-Crime-Mystery
1692,1989,Lonesome Dove,384,8.7,Simon Wincer,Larry McMurtry-William D. Wittliff,Motown Productions-Pangaea-Qintex Entertainment,Adventure-Drama-Western
1693,1998,Sphere,134,6.1,Barry Levinson,Michael Crichton-Kurt Wimmer-Stephen Hauser,Warner Bros.-Baltimore Pictures-Constant c Productions-Punch Productions,Drama-Horror-Mystery-Sci-Fi-Thriller
1694,1999,A Lesson Before Dying,105,6.9,Joseph Sargent,Ernest J. Gaines-Ann Peacock,Ellen M. Krass Productions-HBO NYC Productions-Spanky Pictures,Drama
1695,1985,Target,117,6.0,Arthur Penn,Howard Berk-Don Petersen-Leonard Stern,CBS Entertainment Production-CBS Productions,Action-Adventure-Crime-Drama-Mystery-Thriller
1696,1999,Backstreet Boys: Backstreet Stories,50,4.6,,,,Documentary-Music
1697,2002,Wire in the Blood: The Mermaids Singing,49,7.6,Andrew Grieve,Patrick Harbinson-Val McDermid,,Crime-Drama-Mystery-Thriller
1698,1999,Escape from Alaska,96,4.2,Steve Kroschel,Lars Guignard-Steve Kroschel,Ian Page Productions-Krsochel Films-PM Entertainment Group,Action-Thriller
1699,2004,How the West Was Fun,,,,,,
1700,1996,Bottle Rocket,91,7.0,Wes Anderson,Owen Wilson-Wes Anderson,Columbia Pictures-Gracie Films,Comedy-Crime-Drama
1701,1995,Out-of-Sync,105,4.5,Debbie Allen,Robert E. Dorn,Black Entertainment Television-United Image Entertainment,Crime-Drama
1702,1991,Superstar: The Life and Times of Andy Warhol,,,,,,
1703,1998,Ever After: A Cinderella Story,121,7.0,Andy Tennant,Susannah Grant-Andy Tennant-Rick Parks,Twentieth Century Fox,Comedy-Drama-Romance
1704,2004,The Three Musketeers,,,,,,
1705,2004,Agatha Christie's Marple: Series 1,93,7.8,,Patrick Barlow-Agatha Christie-Stephen Churchett,Chorion-Granada International-WGBH,Crime-Drama-Mystery
1706,2004,Strings,88,7.0,Anders Rønnow Klarlund,Naja Marie Aidt-Anders Rønnow Klarlund,BOB Film Sweden AB-Bald Film-Film and Music Entertainment (F&ME)-Mainstream ApS-Nordisk Film-Radar Film-Sandrew Metronome Distribution-Zentropa Entertainments,Animation-Adventure-Drama-Fantasy
1707,2004,Outfoxed: Rupert Murdoch's War on Journalism,75,7.6,Robert Greenwald,,Carolina Productions-MoveOn.Org,Documentary
1708,1936,Modern Times,87,8.5,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,Comedy-Drama-Family-Romance
1709,1981,Clash of the Titans,118,6.9,Desmond Davis,Beverley Cross,Charles H. Schneer Productions-Peerford Ltd.,Action-Adventure-Family-Fantasy
1710,2005,Dora the Explorer: Super Babies,25,2.5,,,Nickelodeon Productions-Sesame Workshop,Animation-Adventure-Comedy-Family-Musical
1711,2002,13 Moons,93,5.9,Alexandre Rockwell,Brandon Cole-Alexandre Rockwell,13 Moons Productions LLC-Gold Circle Films,Comedy
1712,2004,Chronos: Special Edition,,,,,,
1713,1988,Patlabor: The Mobile Police: Original Series,25,7.9,,Kazunori Itô-Masami Yûki,,Animation-Short-Action-Comedy-Drama-Sci-Fi
1714,2001,Jodi No. 1,140,5.9,David Dhawan,Rumi Jaffery-Imtiaz Patel-Yunus Sajawal,Time Magnetics,Comedy-Romance
1715,2005,Confessions of an American Bride,90,5.0,Douglas Barr,Edward Kitsis-Adam Horowitz,First Light Production-Alexander/Enright & Associates-Sony Pictures Television International,Comedy-Romance
1716,1983,The Hound of the Baskervilles,100,6.6,Douglas Hickox,Charles Edward Pogue-Arthur Conan Doyle,Mapleton Films,Crime-Horror-Mystery-Thriller
1717,2002,Bear in the Big Blue House: Heroes of Woodland Valley,,,,,,
1718,1994,Clifford,90,5.4,Paul Flaherty,William Porter-Steven Kampmann,"Morra, Brezner, Steinberg and Tenenbaum Entertainment-Orion Pictures",Comedy
1719,2004,The Life Aquatic with Steve Zissou,119,7.3,Wes Anderson,Wes Anderson-Noah Baumbach,Touchstone Pictures-American Empirical Pictures-Scott Rudin Productions-Life Aquatic Productions Inc.,Action-Adventure-Comedy-Drama-Romance
1720,2002,Tony Bennett's Wonderful World: Live in San Francisco,,,,,,
1721,2002,Waking Up in Reno,91,5.5,Jordan Brady,Brent Briscoe-Mark Fauser,Crossfire Sound & Pictures-Miramax,Comedy-Romance
1722,1944,Henry V,137,7.3,Laurence Olivier,William Shakespeare-Laurence Olivier-William Shakespeare,Two Cities Films,Biography-Drama-History-War
1723,2000,Spiders,94,3.9,Gary Jones,Boaz Davidson-Stephen David Brooks-Jace Anderson,Cobwebster Corporation-Millennium Films,Horror-Sci-Fi-Thriller
1724,1957,The Real McCoys,30,7.6,,Irving Pincus-John L. Greene-James Fritzell,Brennan-Westgate-Marterto Productions,Comedy
1725,2003,Ben & Arthur,,,,,,
1726,2003,Travellers and Magicians,108,7.5,Khyentse Norbu,Khyentse Norbu,Mission Film-Prayer Flag Pictures,Adventure-Drama
1727,2004,Adored: Diary of a Porn Star,,,,,,
1728,1987,Married... with Children: The Most Outrageous Episodes: Vol. 2,,,,,,
1729,1999,Roughnecks: The Starship Troopers Chronicles: The Zephyr Campaign,,,,,,
1730,1995,Dragon Ball: Piccolo Jr. Saga: Part 1,,,,,,
1731,2003,Jackie Chan: Who is He?,,,,,,
1732,1986,Reform School Girls,94,5.2,Tom DeSimone,Jack Cummins-Tom DeSimone-Daniel Arthur Wray,Balcor Film Investors-International Cinevision Productions-New World Pictures,Crime-Drama-Thriller
1733,2001,Tom and Jerry: The Magic Ring,62,6.3,James T. Walker,William Hanna-Joseph Barbera-Tim Cahill,Turner Entertainment-Warner Bros. Animation-Warner Bros.,Animation-Action-Comedy-Family-Fantasy
1734,2003,Young Black Stallion,50,5.7,Simon Wincer,Walter Farley-Steven Farley-Jeanne Rosenberg,Moonlighting Films-Moonlighting-The Kennedy/Marshall Company-Walt Disney Pictures,Adventure-Family-Drama
1735,1974,Amarcord,43,7.8,Maurizio Mein,Liliane Betti,RAI Radiotelevisione Italiana,Documentary-Short
1736,1995,One Man's Justice,,,,,,
1737,2002,Burn Up Excess: Vol. 3: Under the Gun,,,,,,
1738,2004,You I Love,86,6.5,Olga Stolpovskaja-Dmitriy Troitskiy,Olga Stolpovskaja-Alisa Tanskaya-Dmitriy Troitskiy,,Comedy-Romance
1739,1952,The Importance of Being Earnest,95,7.6,Anthony Asquith,Anthony Asquith-Oscar Wilde,Javelin Films-British Film-Makers,Comedy-Drama
1740,2001,Say Nothing,94,4.9,Allan Moyle,Madeline Sunshine,Equinoxe Films-Film Bridge International-Leader Media-S.N. Productions LLC-Say Nothing Films Inc.,Drama-Romance-Thriller
1741,1999,Cowboy Bebop Remix,,,,,,
1742,2003,High Life,77,,Dirk Collins,,Teton Gravity Research,Documentary-Action-Adventure-Sport
1743,1979,The Warriors,92,7.7,Walter Hill,Sol Yurick-David Shaber-Walter Hill,Paramount Pictures,Action-Crime-Thriller
1744,1984,Beverly Hills Cop,105,7.3,Martin Brest,Daniel Petrie Jr.-Danilo Bach-Daniel Petrie Jr.,Paramount Pictures-Eddie Murphy Productions-Don Simpson/Jerry Bruckheimer Films,Action-Comedy-Crime
1745,2001,Love Me,,,,,,
1746,1994,Bob Roberts,30,8.3,Mark Kirkland,Matt Groening-James L. Brooks-Matt Groening,Gracie Films-20th Century Fox Television,Animation-Comedy
1747,1969,Hello Down There,88,6.1,Jack Arnold-Ricou Browning,Art Arthur-John McGreevey-Frank Telford,Ivan Tors Productions,Comedy-Sci-Fi
1748,2004,Happily Ever After: Fairy Tales for Every Child,,,,,,
1749,1947,Angel and the Badman,100,7.0,James Edward Grant,James Edward Grant,John Wayne Productions-Patnel Productions,Romance-Western
1750,1962,Beast From Haunted Cave/The Brain That Wouldn't Die,,,,,,
