id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
15476,1998.0,Secrets of War: Vietnam,,,,,,
15477,2000.0,Girlfight,110,6.8,Karyn Kusama,Karyn Kusama,Green/Renzi-Independent Film Channel,Drama-Sport
15478,2002.0,Manchild: The Complete First Season,,,,,,
15479,2000.0,Hamara Dil Aapke Paas Hai,165,5.6,Satish Kaushik,Jainendra Jain-Bhupati Raja-Bhupati Raja,S.K. Film Enterprises,Drama-Romance
15480,2004.0,Farscape: The Peacekeeper Wars: Bonus Material,,,,,,
15481,2001.0,See Spot Run,94,5.4,John Whitesell,George Gallo-Gregory Poirier-Dan Baron,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Robert Simonds Productions-Spot Pictures,Action-Comedy-Crime-Family
15482,2003.0,Madea's Class Reunion,120,4.3,Tyler Perry,Tyler Perry,My.Te.Pe. Productions,Comedy
15483,2001.0,Texas Rangers,90,5.2,Steve Miner,George Durham-Scott Busby-Martin Copeland,Greisman Productions-Larry Levinson Productions-Price Entertainment,Action-Adventure-Drama-Thriller-Western
15484,2004.0,Love's Enduring Promise,120,7.3,Michael Landon Jr.,Cindy Kelley-Michael Landon Jr.-Janette Oke,Hallmark Entertainment-Alpine Medien Productions-Larry Levinson Productions-Faith & Values Media,Drama-Family-Western
15485,1995.0,The Pebble and the Penguin,74,5.6,Don Bluth-Gary Goldman,Rachel Koretsky-Stephen Whitestone,Metro-Goldwyn-Mayer-Don Bluth Ireland-Metro-Goldwyn-Mayer Animation,Animation-Adventure-Comedy-Family-Musical
15486,2001.0,Sesame Street: Elmo's World: Wild Wild West,,5.6,Victor DiNapoli-Jim Martin-Ted May,Molly Boylan-Judy Freudberg,Sesame Workshop,Family
15487,1985.0,Highway to Heaven: Season 2,,,,,,
15488,1997.0,Vaudeville,120,7.7,,Greg Palmer,Eagle Rock Entertainment-KCTS Seattle-Palmer/Fenster-WNET Channel 13 New York,Documentary-Biography
15489,1957.0,Mother India,172,8.1,Mehboob Khan,Wajahat Mirza-S. Ali Raza,Mehboob Productions,Drama-Musical-Family
15490,2004.0,This Old Cub,86,8.4,Jeff Santo,Jeff Santo,,Documentary-Sport
15491,1984.0,Racing with the Moon,108,6.8,Richard Benjamin,Steve Kloves,Jaffe-Lansing-Paramount Pictures,Comedy-Drama-Romance
15492,2002.0,The Pilot's Wife,89,5.6,Robert Markowitz,Anita Shreve-Anita Shreve-Christine Berardo,Lions Gate Films-Lions Gate Television-Lionsgate Television-Mandalay Entertainment-Mandalay Television-Stephanie Germain Productions-imX Communications,Drama
15493,2000.0,Sidewalks of New York,,,Nicolò Bongiorno,Nicolò Bongiorno,Bongiorno Productions,Documentary
15494,1963.0,The Mouse on the Moon,82,6.5,Richard Lester,Leonard Wibberley-Michael Pertwee,Walter Shenson Films,Comedy-Romance-Sci-Fi
15495,2002.0,The Fraternity,100,5.0,Sidney J. Furie,Brian Hannan,GFT Circle Films,Thriller
15496,1969.0,Easy Rider,95,7.4,Dennis Hopper,Peter Fonda-Dennis Hopper-Terry Southern,Pando Company Inc.-Raybert Productions,Adventure-Drama
15497,2001.0,Bride of the Wind,99,5.7,Bruce Beresford,Marilyn Levy,Alma UK Limited-ApolloMedia Distribution-Firelight Films-Kolar-Levy Productions-Terra Film Produktion-Total Film Group,Biography-Drama-Music-Romance
15498,1995.0,Magic Knight Rayearth 2,,,,,,
15499,1975.0,Animals Are Beautiful People,,,,,,
15500,2001.0,Gilmore Girls: Season 2,,,,,,
15501,1985.0,Dance with a Stranger,96,6.8,Mike Newell,Shelagh Delaney,Goldcrest Films International-National Film Finance Corporation (NFFC)-Film Four International-First Film Company-National Film Development Fund (NFDF)-Shooting Lodge,Biography-Crime-Drama
15502,1997.0,Dance with the Devil,126,6.3,Álex de la Iglesia,Barry Gifford-Barry Gifford-Jorge Guerricaechevarría,Canal+ España-Instituto Mexicano de Cinematografía-Lolafilms-Mirador Films-Occidental Media Corp.-Sociedad General de Televisión,Action-Crime-Horror-Romance
15503,1975.0,Aloha,88,6.3,Floyd Mutrux,Floyd Mutrux-Don Simpson,Cine Artists International,Drama
15504,1930.0,Murder!,104,6.4,Alfred Hitchcock,Clemence Dane-Helen Simpson-Alfred Hitchcock,British International Pictures (BIP),Crime-Mystery-Thriller
15505,1997.0,Moon Over Broadway,97,7.2,Chris Hegedus-D.A. Pennebaker,,Bravo Cable-McEttinger Films-Pennebaker Hegedus Films,Documentary
15506,2001.0,I Love You Baby,110,5.2,Alfonso Albacete-David Menkes,Alfonso Albacete-Lucía Etxebarría-David Menkes,Alquimia Cinema-Twentieth Century Fox,Comedy-Drama-Romance
15507,1945.0,State Fair,100,7.1,Walter Lang,Oscar Hammerstein II-Philip Stong-Sonya Levien,Twentieth Century Fox,Comedy-Drama-Musical-Romance
15508,1994.0,Dead Tired,92,6.4,Michel Blanc,Michel Blanc-Bertrand Blier-Josiane Balasko,Gaumont-TF1 Films Production,Comedy
15509,2004.0,Entourage: Season 1,,,,,,
15510,1999.0,Bad Trip,92,3.4,Erik Fleming-Chris Palzis,Chris Palzis,Lions Gate Entertainment-Tyrone Productions,Comedy
15511,2002.0,Last Orders,,,,,,
15512,2001.0,Mindstorm,96,2.8,Mitchell Cox,Phillip J. Roth-Terri Neish-Patrick Phillips,Unified Film Organization-Mind Hunt Productions,Action-Sci-Fi
15513,2004.0,Facing Windows,,7.7,Graeme Harper,,,Drama
15514,2002.0,Behind the Red Door,,,,,,
15515,1998.0,Belly,96,6.1,Hype Williams,Anthony Bodden-Nas-Hype Williams,Big Dog Films,Crime-Drama
15516,1992.0,Sarafina!,117,6.4,Darrell Roodt,Mbongeni Ngema-Mbongeni Ngema-William Nicholson,British Broadcasting Corporation-Distant Horizon-Hollywood Pictures-Ideal-Les Films Ariane-Miramax-Vanguard Productions-Videovision Entertainment,Drama-Musical
15517,2001.0,How to Kill Your Neighbor's Dog,,,,,,
15518,1995.0,Kavanagh Q.C.: Mute of Malice,,,,,,
15519,1980.0,House on the Edge of the Park,91,5.9,Ruggero Deodato,Gianfranco Clerici-Vincenzo Mannino,F.D. Cinematografica,Horror-Thriller
15520,2005.0,Michael & Me,,,,,,
15521,2004.0,Without Conscience,,6.2,Stefano Reali,Stefano Reali-Stefano Reali-Laura Ippoliti,Rai Cinema-Lantia Cinema & Audiovisivi-Ministero per i Beni e le Attività Culturali (MiBAC),Drama
15522,2004.0,The Winning Season,120,5.8,John Kent Harrison,Dan Gutman-Steve Bloom,Johnson & Johnson Spotlight Presentations-Magna Global Entertainment-Rosemont Productions International-TNT Originals-Viacom Productions,Drama-Family-Fantasy-Sport
15523,2004.0,The Inspector Lynley Mysteries: A Traitor to Memory,90,7.6,Brian Stirner,Kevin Clarke-Elizabeth George,British Broadcasting Corporation-WGHB,Crime-Drama-Mystery-Romance
15524,2001.0,A Woman's a Helluva Thing,89,4.8,Karen Leigh Hopkins,Karen Leigh Hopkins,Regent Entertainment,Comedy-Drama-Romance
15525,1979.0,H.O.T.S.,98,4.3,Gerald Seth Sindell,W. Terry Davis-W. Terry Davis-Cheri Caffaro,The Great American Dream Machine Movie Company,Comedy
15526,1985.0,Live Aid,960,8.5,Vincent Scarza,Bob Geldof,American Broadcasting Company-British Broadcasting Corporation-Music Television-Worldwide Sports & Entertainment,Documentary-Music
15527,1999.0,Golfballs!,86,4.3,Steve Procko,Robert Small,PAC Films,Comedy
15528,2003.0,The Hulk: Bonus Material,,,,,,
15529,1997.0,Money Talks,97,6.2,Brett Ratner,Joel Cohen-Alec Sokolow,New Line Cinema-Sheen/Michaels Entertainment,Action-Comedy-Crime-Thriller
15530,1992.0,Howards End,142,7.5,James Ivory,E.M. Forster-Ruth Prawer Jhabvala,Merchant Ivory Productions-Sumitomo Corporation-Imagica-Cinema Ten-Japan Satellite Broadcasting (JBS)-Ide Productions-Film Four International,Drama-Romance
15531,1996.0,Courage Under Fire,116,6.6,Edward Zwick,Patrick Sheane Duncan,Davis Entertainment-Fox 2000 Pictures-Joseph M. Singer Entertainment,Action-Drama-Mystery-Thriller-War
15532,1999.0,She's All That,95,5.9,Robert Iscove,R. Lee Fleming Jr.,Miramax-Tapestry Films-FilmColony-All That Productions,Comedy-Romance
15533,2004.0,Jay-Z: Fade to Black,109,6.9,Patrick Paulson-Michael John Warren,,RadicalMedia-Roc-a-Fella Records-Marcy Projects,Documentary
15534,2001.0,Inu-Yasha: The Movie: Affections Touching Across Time,100,7.4,Toshiya Shinohara,Rumiko Takahashi-Katsuyuki Sumizawa,Sunrise,Animation-Action-Adventure-Fantasy
15535,1999.0,Mysteries of the Deep: Legendary Shipwrecks: Lost Ships of the Mediterranean,,,,,,
15536,2004.0,Decasia: The State of Decay,,,,,,
15537,1949.0,Impact,111,7.0,Arthur Lubin,Dorothy Davenport-Jay Dratler-Jay Dratler,Harry Popkin Productions,Crime-Drama-Film-Noir-Thriller
15538,2004.0,Fullmetal Alchemist,,8.4,Shigeru Maekawa,Hiromu Arakawa-Ryousuke-Tatsumiyajou Uchida,Racjin Co. Ltd.,Action-Adventure-Drama-Fantasy-Mystery
15539,2002.0,Suicide Club,,,,,,
15540,1989.0,Born on the Fourth of July,145,7.2,Oliver Stone,Ron Kovic-Oliver Stone-Ron Kovic,Ixtlan,Biography-Drama-War
15541,1994.0,Bloodfist 6: Ground Zero,,,,,,
15542,1994.0,Legend of the Red Dragon,95,6.4,Jing Wong-Corey Yuen,Domonic Muir-Jing Wong,Eastern Productions,Action-Adventure-Comedy-Drama-History-Romance
15543,2004.0,Nature: Sharks,,7.8,,Howard Hall-David Malakoff,Rubin Tarrant Productions,Documentary-Family
15544,2004.0,Head-On,121,7.9,Fatih Akin,Fatih Akin,Arte-Bavaria Film International-Corazón International-Norddeutscher Rundfunk-Panfilm-Wüste Film,Drama-Romance
15545,1997.0,Selena,127,6.7,Gregory Nava,Gregory Nava,Q Productions-Esparza / Katz Productions,Biography-Drama-Music
15546,1998.0,The Real Blonde,,,,,,Talk-Show
15547,1999.0,Fortress 2,,,,,,
15548,1969.0,H.R. Pufnstuf,30,7.6,,Paul Harrison-Marty Krofft-Sid Krofft,Sid & Marty Krofft Television Productions,Adventure-Family-Fantasy
15549,2000.0,The Skulls,106,5.6,Rob Cohen,John Pogue,Universal Pictures-Original Film-Newmarket Capital Group-Cranium Films,Action-Crime-Drama-Thriller
15550,1987.0,Hello Kitty Becomes a Princess,,,,,,
15551,1953.0,Beneath the 12-Mile Reef,102,5.8,Robert D. Webb,A.I. Bezzerides,Twentieth Century Fox,Adventure-Drama
15552,1932.0,The Three Stooges: Greatest Hits & Rarities,,,,,,
15553,2001.0,Promises,106,8.4,B.Z. Goldberg-Justine Shapiro-Carlos Bolado,B.Z. Goldberg-Stephen Most-Justine Shapiro,Promises Film Project,Documentary
15554,1999.0,Mystery Science Theater 3000: Boggy Creek II: And the Legend Continues,90,7.6,Kevin Murphy,Joel Hodgson-Michael J. Nelson-Paul Chaplin,Best Brains,Comedy-Sci-Fi
15555,2003.0,Duplex (Full-screen),,,,,,
15556,1967.0,Weekend,105,7.3,Jean-Luc Godard,Julio Cortázar-Jean-Luc Godard,Comacico-Les Films Copernic-Lira Films-Cinecidi,Adventure-Comedy-Drama
15557,1999.0,Futurama: Vol. 3,,,,,,
15558,2001.0,All About Lily Chou-Chou,146,7.7,Shunji Iwai,Shunji Iwai,Rockwell Eyes,Crime-Drama-Music-Romance-Thriller
15559,1980.0,The Grim Reaper,90,5.4,Joe D'Amato,George Eastman-Joe D'Amato-George Eastman,Filmirage-Produzioni Cinematografiche Massaccesi (PCM) International,Horror-Thriller
15560,2000.0,Turbulence 3: Heavy Metal (Special Edition),,,,,,
15561,1996.0,VeggieTales: The Toy That Saved Christmas,30,7.6,Chris Olsen-Phil Vischer,,Big Idea Productions,Animation-Comedy-Family-Musical
15562,2000.0,XChange,30,5.5,,,,Family
15563,2003.0,Mona Lisa Smile,117,6.5,Mike Newell,Lawrence Konner-Mark Rosenthal,Revolution Studios-Red Om Films,Drama
15564,2003.0,Looney Tunes: Stranger Than Fiction,68,7.0,Steve Belfer,Gregor Joackim-David B. Fain-John P. McCann,Warner Bros.,Animation-Adventure-Comedy-Family-Fantasy-Horror-Sci-Fi
15565,1978.0,Dawn of the Dead: Documentaries,,,,,,
15566,2000.0,Eye of the Killer,100,5.3,Paul Marcus,Jeff Miller,Videal GmbH-Promark Entertainment Group-Canadian Film or Video Production Tax Credit,Crime-Drama-Mystery-Thriller
15567,1987.0,Grateful Dead: Ticket to New Year's,147,8.4,Len Dell'Amico,,Le Mobile-Western Images,Documentary-Music
15568,1984.0,Cheers: Season 3,,,,,,
15569,1985.0,Miss Marple Mysteries: A Pocketful of Rye,,,,,,
15570,1999.0,Passport to Paris,87,5.3,Alan Metter,Elizabeth Kruger-Craig Shapiro,Dualstar Productions-Hollyridge Productions-Tapestry Films,Family-Comedy
15571,2001.0,Johnny Cash: The Anthology,,,,,,
15572,2004.0,Tsukihime Lunar Legend,,,,,,
15573,2005.0,Rise of the Undead,89,3.3,J. Horton-Shannon Hubbell,J. Horton-Shannon Hubbell,Gas Money Pictures-Zapruter Productions,Horror
15574,1994.0,Marmalade Boy: Ultimate Scrapbook: Vol. 2,,,,,,
15575,1951.0,Royal Wedding,93,6.7,Stanley Donen,Alan Jay Lerner-Alan Jay Lerner,Metro-Goldwyn-Mayer (MGM)-Loew's,Comedy-Musical-Romance
15576,1994.0,Bad Girls,99,5.1,Jonathan Kaplan,Al Ruddy-Charles Finch-Gray Frederickson,Twentieth Century Fox-The Ruddy Morgan Organization,Action-Romance-Western
15577,2001.0,Ski Movie II: High Society,89,8.6,,,Matchstick Productions,Documentary-Sport
15578,1996.0,Black Sheep,87,6.3,Penelope Spheeris,Fred Wolf,Broadway Pictures-Paramount Pictures,Comedy
15579,1999.0,Sheryl Crow: Rockin' the Globe Live,,,,,,
15580,1999.0,Robbie the Reindeer in Hooves of Fire and the Legend of the Lost Tribe,,,,,,
15581,1973.0,Detroit 9000,106,6.4,Arthur Marks,Orville H. Hampton,Holly Hill Productions,Crime-Drama-Action
15582,2002.0,Sweet Home Alabama,108,6.2,Andy Tennant,Douglas J. Eboch-C. Jay Cox,Touchstone Pictures-Original Film-D&D Films-Pigeon Creek Films,Comedy-Romance
15583,1983.0,Beethoven: Symphony No. 9: Karajan,,,,,,
15584,2003.0,Rugrats All Grown Up: Growing Up Changes Everything,,,,,,
15585,2001.0,Ajnabee,165,6.6,Abbas Alibhai Burmawalla-Mastan Alibhai Burmawalla,Robin Bhatt-Sanjeev Duggal-Shyam Goel,Film Folks,Action-Crime-Drama-Mystery-Thriller
15586,1993.0,A Man in Uniform,99,6.7,David Wellington,David Wellington,Alliance Communications Corporation-Miracle Pictures-Ontario Film Development Corporation-Téléfilm Canada,Drama-Thriller
15587,2005.0,Mythical Detective Loki Ragnarok,,,,,,
15588,1998.0,Reagan: American Experience,,,,,,
15589,1959.0,Classic Sci-Fi Movies: In the Year 2889 / They Came From Beyond Space / Teenagers From Outer Space,,,,,,
15590,2002.0,Jam Miami: A Celebration of Latin Jazz,,,,,,
15591,2001.0,Extreme Days,93,5.9,Eric Hannah,Eric Hannah-Craig Detweiler,Providence Entertainment-Truth Soul Armor-Norann Entertainment-Tricor Entertainment-Truth Builders Productions,Action-Adventure-Comedy-Drama-Romance-Sport
15592,1994.0,Camp Nowhere,96,6.0,Jonathan Prince,Andrew Kurtzman-Eliot Wald,Hollywood Pictures,Adventure-Comedy-Family
15593,1965.0,Color Me Blood Red,79,5.3,Herschell Gordon Lewis,Herschell Gordon Lewis,Box Office Spectaculars,Comedy-Horror
15594,1972.0,MASH: Season 1,,,,,,
15595,2001.0,The Omen Legacy,100,7.1,Brent Zacky,Naomi Pfefferman-Brent Zacky,American Movie Classics (AMC)-Fox Television Network-Foxstar Productions-Prometheus Entertainment-Van Ness Films,Documentary
15596,2001.0,Irresponsible Captain Tylor OVA,,,,,,
15597,1985.0,Day of the Dead,96,7.2,George A. Romero,George A. Romero,United Film Distribution Company (UFDC)-Laurel Entertainment Inc.-Dead Films Inc.-Laurel-Day Inc.,Horror-Thriller
15598,1999.0,The Basket,105,6.5,Rich Cowan,Don Caron-Rich Cowan-Frank Swoboda,North by Northwest Entertainment-Privileged Communication,Drama
15599,1974.0,The Front Page,105,7.3,Billy Wilder,Ben Hecht-Charles MacArthur-Billy Wilder,Universal Pictures,Comedy-Drama-Romance
15600,2004.0,Lakshya,186,7.9,Farhan Akhtar,Javed Akhtar-Javed Akhtar-Javed Akhtar,Excel Entertainment,Action-Drama-Romance-War
15601,1996.0,Gotti,116,7.3,Robert Harmon,Jerry Capeci-Gene Mustain-Steve Shagan,HBO Films,Biography-Crime-Drama
15602,2002.0,U.S. Seals: Dead or Alive,90,3.4,Franklin A. Vallette,Steve Latshaw-Danny Lerner,Martien Holdings A.V.V.-Millennium Films,Action
15603,1980.0,Young Master,105,7.2,Jackie Chan,Jackie Chan-Tin-Chi Lau-King Sang Tang,Golden Harvest Company-Leonard Ho Productions,Action-Adventure-Comedy
15604,1991.0,Robert Townsend: Partners in Crime: Vol. 3,60,8.2,Walter C. Miller-Robert Townsend,Franklyn Ajaye-Tommy Davidson-Robin Harris,Tinsel Townsend,Documentary-Comedy-Music
15605,2000.0,The Life and Times of Steve Marriott,67,6.8,Gary J. Katz,,Encore Music Entertainment,Documentary
15606,1988.0,Alien from L.A.,87,3.1,Albert Pyun,Debra Ricci-Sandra Berg-Albert Pyun,Golan-Globus Productions,Adventure-Comedy-Sci-Fi
15607,1925.0,Earth / The End of St. Petersburg / Chess Fever: Triple Feature,,,,,,
15608,1972.0,The Bitter Tears of Petra Von Kant,124,7.8,Rainer Werner Fassbinder,Rainer Werner Fassbinder-Rainer Werner Fassbinder,Filmverlag der Autoren-Tango Film,Drama-Romance
15609,2001.0,South Park: Season 5,,,,,,
15610,1981.0,The Prowler,89,6.1,Joseph Zito,Glenn Leopold-Neal Barbera-Eric Lewald,Graduation,Horror-Mystery-Thriller
15611,2001.0,Up Against Amanda,,,,,,
15612,2002.0,Ray Charles: Live at the Montreux Jazz Festival,73,6.8,,,Media Hyperium,Music
15613,1948.0,A Connecticut Yankee in King Arthur's Court / The Emperor Waltz: Double Feature,,,,,,
15614,1988.0,Lemon Sky,106,6.6,Jan Egleson,Lanford Wilson-Lanford Wilson,American Playhouse-WGBH,Drama
15615,2002.0,Tony Hawk's Gigantic Skatepark Tour 2002,,,,,,
15616,1996.0,All Dogs Go to Heaven 2,82,5.5,Larry Leker-Paul Sabella,Mark Young-Kelly Ward-Arne Olsen,MGM Family Entertainment-Metro-Goldwyn-Mayer Animation,Animation-Adventure-Family-Fantasy-Romance
15617,1996.0,Hype,84,7.7,Doug Pray,,Helvey-Pray Productions,Documentary-History-Music
15618,2005.0,Fairly Oddparents: School's Out! The Musical,48,7.4,Butch Hartman-Ken Bruce-Gary Conrad,Butch Hartman-Steve Marmel-Butch Hartman,Frederator Studios,Animation-Comedy-Family-Fantasy
15619,1987.0,House II: The Second Story,88,5.4,Ethan Wiley,Fred Dekker-Ethan Wiley,New World Pictures-Sean S. Cunningham Films,Comedy-Fantasy-Horror
15620,2002.0,Hell's Gate,,,,,,
15621,1999.0,Time Out With Britney Spears,53,5.4,,,,Reality-TV
15622,1994.0,The Ultimate Beginner Series: Acoustic Guitar Basics,,,,,,
15623,1997.0,Painted Lady (Masterpiece Theatre),,,,,,
15624,1996.0,Cosi,100,6.8,Mark Joffe,Louis Nowra-Louis Nowra,Australian Film Finance Corporation-Meridian Films-Miramax-Smiley Productions,Comedy-Drama-Music-Romance
15625,2002.0,Keep the Faith,107,7.1,Doug McHenry,Art Washington,Paramount Television-L23 Productions,Biography-Drama
15626,2000.0,Taal,,,,,,
15627,1981.0,Excalibur,140,7.4,John Boorman,Thomas Malory-Rospo Pallenberg-Rospo Pallenberg,Orion Pictures,Adventure-Drama-Fantasy-Romance
15628,1976.0,Car Wash,97,6.0,Michael Schultz,Joel Schumacher,Universal Pictures,Comedy-Drama-Romance
15629,2004.0,The Place Promised in Our Early Days,91,7.1,Makoto Shinkai-Yoshio Suzuki,Makoto Shinkai-Makoto Shinkai-Steven Foster,CoMix Wave,Animation-Drama-Romance-Sci-Fi
15630,1982.0,T.J. Hooker: Seasons 1 & 2,,,,,,
15631,1983.0,Christine: Special Edition,,,,,,
15632,1998.0,Lou Reed: Rock & Roll Heart,73,7.4,Timothy Greenfield-Sanders,,American Masters-Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
15633,2000.0,The Thin Blue Lie,97,5.7,Roger Young,Daniel Helfgott,Helfgott-Turner Productions-Paramount Network Television Productions-Showtime Networks,Drama
15634,1974.0,Where the Red Fern Grows,97,6.9,Norman Tokar,Wilson Rawls-Douglas C. Stewart-Eleanor Lamb,Doty-Dayton Production,Drama-Family
15635,2004.0,Frog-g-g!,80,4.4,Cody Jarrett,Cody Jarrett,End Of All Cinema,Sci-Fi-Comedy-Horror
15636,1991.0,Beauty and the Beast: Special Edition: Bonus Material,,,,,,
15637,2000.0,Cartoon Crazys: Banned and Censored,,,,,,
15638,1980.0,Caught on a Train,80,7.8,Peter Duffell,Stephen Poliakoff,British Broadcasting Corporation-Time-Life Television Productions,Drama
15639,1998.0,Gundam Movie II,,,,,,
15640,1994.0,Wild Reeds,110,7.5,André Téchiné,Olivier Massart-Gilles Taurand-André Téchiné,Ima Films-Les Films Alain Sarde-Canal+-IMA Productions-La Sept-Arte-Société Française de Production (SFP)-Centre National de la Cinématographie (CNC),Drama
15641,2003.0,A Separate Peace,55,,Alonzo Crawford,Alonzo Crawford,,Documentary-Family
15642,1991.0,Servants of Twilight,95,5.2,Jeffrey Obrow,Dean R. Koontz-Jeffrey Obrow-Stephen Carpenter,Trimark Pictures,Horror-Thriller
15643,1987.0,The Secret Garden,100,7.3,Alan Grint,Blanche Hanalis-Frances Hodgson Burnett,Hallmark Hall of Fame Productions-Rosemont Productions-Viacom Productions,Family-Drama
15644,1998.0,Bobby Darin: Beyond the Song,90,8.3,Henry Astor-Jason Cilo,Jason Cilo,Exit Productions Inc.,Documentary-Biography
15645,1961.0,Homicidal,88,6.9,William Castle,Robb White,William Castle Productions,Horror-Mystery-Thriller
15646,2004.0,Lemony Snicket's A Series of Unfortunate Events,108,6.8,Brad Silberling,Robert Gordon-Daniel Handler,Paramount Pictures-DreamWorks-Nickelodeon Movies-Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG-Parkes+MacDonald Image Nation-Scott Rudin Productions,Adventure-Comedy-Family-Fantasy
15647,1987.0,Creepshow 2,92,6.1,Michael Gornick,Stephen King-George A. Romero-Lucille Fletcher,Laurel Entertainment Inc.-Laurel-Show Inc.-New World Pictures,Comedy-Fantasy-Horror
15648,2002.0,National Geographic: Dinosaur Hunters: Secrets of the Gobi Desert,,,,,,
15649,1934.0,Of Human Bondage,83,7.3,John Cromwell,Lester Cohen-W. Somerset Maugham-Ann Coleman,RKO Radio Pictures,Drama-Romance
15650,1996.0,Ullathai Allitha,149,7.8,Sundar C.,,,Comedy
15651,1997.0,Oliver Twist,,,,,,
15652,2002.0,Brainy Baby: ABC's,,,,,,
15653,1999.0,Charlotte Church: Voice of an Angel in Concert,,6.9,David Mallet,,,Documentary-Music
15654,2004.0,Parasite Dolls,,,,,,
15655,1994.0,Lonesome Dove: The Series,42,7.5,,Larry McMurtry-Brian Suskind-Steven Baum,,Western
15656,1939.0,Bela Lugosi: The Gorilla / Nabonga,,,,,,
15657,1995.0,Dead Man,121,7.7,Jim Jarmusch,Jim Jarmusch,Pandora Filmproduktion-JVC Entertainment Networks-Newmarket Capital Group-12 Gauge Productions,Drama-Fantasy-Western
15658,1992.0,Renegade: Season 1,,,,,,
15659,1962.0,Judy,,,,,,
15660,1999.0,Seducing Maarya,,,,,,
15661,2002.0,The End Times,,,,,,
15662,1984.0,The Killing Fields,141,7.9,Roland Joffé,Bruce Robinson,Goldcrest Films International-International Film Investors-Enigma Productions,Biography-Drama-History-War
15663,1983.0,Rumpole of the Bailey: Series 3,,,,,,
15664,1987.0,I've Heard the Mermaids Singing,81,6.9,Patricia Rozema,Patricia Rozema,National Film Board of Canada-Ontario Arts Council-Ontario Film Development Corporation-The Canada Council-Téléfilm Canada,Comedy-Drama
15665,2002.0,Globe Trekker: Brazil,,,,,,
15666,1994.0,Boy Meets World: Season 2,,,,,,
15667,1996.0,Mother Night,114,7.2,Keith Gordon,Kurt Vonnegut Jr.-Robert B. Weide,Fine Line Features-New Line Cinema-Whyaduck Productions,Drama-Romance-War
15668,1947.0,The Paradine Case,125,6.5,Alfred Hitchcock,Robert Hichens-Alma Reville-David O. Selznick,Selznick International Pictures-Vanguard Films,Crime-Drama-Romance-Thriller
15669,1997.0,A Smile Like Yours,98,4.8,Keith Samples,Kevin Meyer-Keith Samples,Paramount Pictures-Rysher Entertainment,Comedy-Romance
15670,2002.0,L.A. Law: The Movie,103,5.9,Michael Schultz,William M. Finkelstein-Steven Bochco-Terry Louise Fisher,20th Century Fox Television-Fox Television Network-National Broadcasting Company,Drama
15671,1987.0,The Running Man,101,6.7,Paul Michael Glaser,Stephen King-Steven E. de Souza,Braveworld Productions-Home Box Office-Keith Barish Productions-TAFT Entertainment Pictures,Action-Sci-Fi-Thriller
15672,1991.0,Golden Years,232,5.3,,Stephen King-Josef Anderson,Laurel Productions-Laurel-King Inc.,Drama-Sci-Fi-Thriller
15673,1996.0,The Italians,,,,Jeanne Rawlings,,Documentary
15674,1999.0,Arlington Road,117,7.2,Mark Pellington,Ehren Kruger,Screen Gems-Lakeshore Entertainment-Arlington Road Productions Corporation-Gorai / Samuelson Productions-Samuelson Productions,Crime-Drama-Thriller
15675,1995.0,Anne Frank Remembered,117,8.1,Jon Blair,Jon Blair-Anne Frank,Anne Frank House-British Broadcasting Corporation (BBC)-Disney Channel-The Jon Blair Film Company,Documentary-Biography-War
15676,1946.0,Sherlock Holmes: Terror by Night,60,7.0,Roy William Neill,Frank Gruber-Arthur Conan Doyle,Universal Pictures,Crime-Drama-Film-Noir-Mystery-Thriller
15677,1998.0,Pecker,87,6.4,John Waters,John Waters,Polar Entertainment,Comedy-Drama
15678,1990.0,Backtrack,116,5.4,Dennis Hopper-Alan Smithee,Rachel Kronstadt Mann-Rachel Kronstadt Mann-Ann Louise Bardach,Vestron Pictures-Precision Films-Mack-Taylor Productions-Dick Clark Productions,Action-Comedy-Crime-Drama-Romance-Thriller
15679,1994.0,Clerks: Bonus Material,,,,,,
15680,2001.0,Sagwa: Feline Friends and Family,,,,,,
15681,1997.0,Butch Camp,,,,,,
15682,2003.0,Puff the Magic Dragon / Gulliver's Travels,,,,,,
15683,2002.0,American Dreams: Season 1,,,,,,
15684,2000.0,Jeff Foxworthy's Comedy Classics,69,5.7,Steven Goldman,Jayne Hamil,Rossco Entertainment-Southern Maid Entertainment,Documentary-Comedy
15685,1995.0,Bye Bye Love,106,6.1,Sam Weisman,Gary David Goldberg-Brad Hall,Twentieth Century Fox-Ubu Productions,Comedy
15686,1972.0,The Heartbreak Kid,106,6.9,Elaine May,Bruce Jay Friedman-Neil Simon,Palomar Pictures International,Comedy-Drama-Romance
15687,2004.0,Vampiyaz,83,2.0,John Bacchus,John Bacchus,Brown Films-Purgatory Blues LLC,Crime-Horror
15688,1976.0,The Cheerleaders Collection: Revenge of the Cheerleaders,,,,,,
15689,1994.0,The Best of Friends: Vol. 1,,,,,,
15690,1974.0,The Pallisers,50,8.3,Ronald Wilson-Hugh David,Simon Raven-Anthony Trollope,British Broadcasting Corporation,Drama-Romance
15691,2001.0,Elmo's Magic Cookbook,48,7.0,Lisa Simon-Ted May,Sara Compton-Joey Mazzarino-G. Ross Parker,Sesame Workshop-Sony Wonder,Family
