id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
5608,1962.0,The Lucy Show,30,7.3,,Bob Carroll Jr.-Madelyn Davis-Irene Kampen,Desilu Productions-Paramount Television,Comedy
5609,2003.0,Blue's Clues: Blue Takes You to School,25,,Elizabeth Holder,Alice Wilder,,Animation-Comedy-Family-Musical
5610,1961.0,The Bruce Brown Surf Collection: Surfing Hollow Days,,,,,,
5611,2000.0,Rangers,99,2.9,Jim Wynorski,Steve Latshaw,Phoenician Entertainment,Action
5612,1996.0,Kids in the Hall: Brain Candy,89,6.8,Kelly Makin,Norm Hiscock-Bruce McCulloch-Kevin McDonald,Paramount Pictures-Lakeshore Entertainment-Broadway Video,Comedy
5613,1994.0,Loaded,108,4.6,Anna Campion,Anna Campion,British Film Institute-British Screen Productions-Geißendörfer Film- und Fernsehproduktion-Miramax-Movie Partners-New Zealand Film Commission-Strawberry Vale,Drama-Thriller-Mystery
5614,2000.0,Best in Show,90,7.5,Christopher Guest,Christopher Guest-Eugene Levy,Castle Rock Entertainment,Comedy
5615,1994.0,Danielle Steel's A Perfect Stranger,105,6.6,Michael Miller,Danielle Steel-Jan Worthington,The Cramer Company-NBC Productions,Drama-Romance
5616,1966.0,The Blue Max,156,7.1,John Guillermin,Jack Hunter-Ben Barzman-Basilio Franchina,Twentieth Century Fox,Action-Drama-Romance-War
5617,2000.0,Hanging Up,94,4.8,Diane Keaton,Delia Ephron-Delia Ephron-Nora Ephron,Columbia Pictures-Global Entertainment Productions GmbH & Company Medien KG-Laurence Mark Productions-Nora Ephron Productions,Comedy-Drama
5618,2003.0,Russkies,95,4.2,Stas Mareev,Nikolay Suslov,Svarog Films Company,Action
5619,1946.0,Fright Fest: Vincent Price,,,,,,
5620,1987.0,Tough Guys Don't Dance,110,4.8,Norman Mailer,Norman Mailer-Norman Mailer-Robert Towne,Golan-Globus Productions-Zoetrope Studios,Comedy-Crime-Drama-Mystery-Thriller
5621,1994.0,Naked Gun 33 1/3: The Final Insult,83,6.5,Peter Segal,Pat Proft-David Zucker-Robert LoCash,Paramount Pictures,Comedy-Crime
5622,1958.0,Plan 9 from Outer Space,,,,,,
5623,2003.0,Daredevil: Bonus Material,,,,,,
5624,1999.0,Sexo,109,6.8,Antonio Serrano,Antonio Serrano,Argos Comunicación-Instituto Mexicano de Cinematografía-Producciones Titán-Tabasco Films-Titán Producciones,Comedy-Drama
5625,1999.0,At First Sight,128,5.9,Irwin Winkler,Oliver Sacks-Steve Levitt,Metro-Goldwyn-Mayer,Drama-Romance
5626,2000.0,Cyndi Lauper: Twelve Deadly Cyns ...  and Then Some,,,,,,
5627,1955.0,All That Heaven Allows,89,7.7,Douglas Sirk,Peg Fenwick-Edna L. Lee-Harry Lee,Universal International Pictures (UI),Drama-Romance
5628,1996.0,The Nutty Professor,95,5.6,Tom Shadyac,Jerry Lewis-Bill Richmond-David Sheffield,Imagine Entertainment,Comedy-Romance-Sci-Fi
5629,1975.0,Shampoo,109,6.3,Hal Ashby,Robert Towne-Warren Beatty,Persky-Bright / Vista-Columbia Pictures-Rubeeker Films,Comedy-Drama
5630,2000.0,Blue's Big Musical Movie: Blue's Clues,78,7.2,Todd Kessler,Luis Santeiro-Angela Santomero-Michael Smith,Nick Jr.,Animation-Comedy-Family-Musical
5631,1986.0,Gone to Texas,144,6.8,Peter Levin,Frank Q. Dobbs-John Binder-John Binder,Friedgen Productions-J.D. Feigelson Productions-TAFT Entertainment Pictures,Biography-Drama-History-War-Western
5632,2000.0,Midsomer Murders: Judgment Day,,,,,,
5633,1999.0,Tuesdays with Morrie,89,7.5,Mick Jackson,Thomas Rickman-Mitch Albom,Carlton America-Harpo Productions,Biography-Drama
5634,2004.0,The Touch,,,,,,
5635,1998.0,The Mafia: An Expose - Gotti and a Mafia Resume,,,,,,
5636,1988.0,Married... with Children: Season 3,,,,,,
5637,1997.0,Vanishing Point,91,5.8,Charles Robert Carner,Malcolm Hart-Guillermo Cabrera Infante-Charles Robert Carner,Fox Television Network-Westgate Productions,Action-Adventure-Drama
5638,2001.0,Baran,94,7.8,Majid Majidi,Majid Majidi-Fouad Nahas,Fouad Nahas,Drama-Romance
5639,1943.0,For Whom the Bell Tolls,170,7.0,Sam Wood,Dudley Nichols-Ernest Hemingway-Louis Bromfield,Paramount Pictures,Adventure-Drama-History-Romance-War
5640,1990.0,Once a Thief,,,,,,
5641,1995.0,Voodoo,91,4.8,René Eram,Brian DiMuccio-Dino Vindeni,Planet Productions-The Image Organization,Horror-Thriller
5642,1990.0,Henry: Portrait of a Serial Killer,,,,,Buena Vista Television,Talk-Show
5643,1994.0,Naked in New York,,,Don DuPree,,Buena Vista Television,Talk-Show
5644,2004.0,Melinda and Melinda,99,6.5,Woody Allen,Woody Allen,Fox Searchlight Pictures-Gravier Productions-LF Hungary Film Rights Exploitation-Perdido Productions,Comedy-Drama-Romance
5645,1990.0,Repossessed,80,4.8,Bob Logan,Bob Logan,Carolco Pictures,Comedy-Fantasy-Horror
5646,2001.0,61*,129,7.8,Billy Crystal,Hank Steinberg,HBO Films-Face Productions,Biography-Drama-History-Sport
5647,1996.0,Feeling Minnesota,99,5.4,Steven Baigelman,Steven Baigelman,Fine Line Features-Jersey Films-Minnesota U.S.A.,Comedy-Crime-Drama-Romance
5648,2004.0,Creature Comforts: Season 1,,,,,,
5649,2002.0,Cybermutt,,,,,,
5650,1999.0,Buena Vista Social Club,105,7.6,Wim Wenders,Wim Wenders-Nick Gold,Road Movies Filmproduktion-Kintop Pictures-Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC)-Arte-Channel Four Films-Wim Wenders Stiftung,Documentary-Music
5651,1992.0,Boomerang,117,5.5,Reginald Hudlin,Barry W. Blaustein-David Sheffield-Eddie Murphy,Paramount Pictures-Imagine Films Entertainment-Eddie Murphy Productions,Comedy-Drama-Romance
5652,1949.0,Twelve O'Clock High,132,7.8,Henry King,Sy Bartlett-Beirne Lay Jr.-Beirne Lay Jr.,Twentieth Century Fox,Drama-War
5653,1973.0,The Night Stalker / The Night Strangler,,,,,,
5654,1973.0,Chino,98,6.1,John Sturges-Duilio Coletti,Lee Hoffman-Clair Huffaker-Massimo De Rita,Produzioni De Laurentiis International Manufacturing Company-Coral Producciones Cinematográficas-Universal Productions France,Action-Adventure-Drama-Western
5655,1997.0,The Harmonists,126,7.2,Joseph Vilsmaier,Jürgen Büscher-Jürgen Egger-Klaus Richter,Bavaria Film-Beta Film-Parathon-Iduna Film Produktiongesellschaft-Bavaria Atelier-Senator Film Produktion-Televersal-Dor Film Produktionsgesellschaft,Biography-Drama-Music
5656,1986.0,Star Trek IV: The Voyage Home,119,7.3,Leonard Nimoy,Gene Roddenberry-Leonard Nimoy-Harve Bennett,Paramount Pictures-Industrial Light & Magic,Adventure-Comedy-Sci-Fi
5657,2003.0,Billabong Odyssey,88,6.9,Philip Boston,,Arenaplex Entertainment-ArenaPlex LLC-Estúdios Mega,Documentary-Action-Adventure-Sport
5658,2001.0,The Experiment,120,7.7,Oliver Hirschbiegel,Mario Giordano-Mario Giordano-Christoph Darnstädt,Typhoon-Fanes Film-Senator Film Produktion-Seven Pictures,Drama-Thriller
5659,1988.0,Two Moon Junction,104,5.0,Zalman King,Zalman King-Macgregor Douglas-Zalman King,DDM Film Corporation-Lorimar Motion Pictures-Planet Productions,Drama-Romance
5660,2004.0,Bite Me!,85,4.7,Brett Piper,Brett Piper,E.I. Independent Cinema-EI (Exposure Index) Independent Cinema,Horror
5661,1989.0,The Best of Dr. Seuss,,,,,,
5662,1996.0,La Ceremonie,90,5.5,Jirí Vercák,Eva Kanturková-Eva Kanturková-Jirí Vercák,,Comedy
5663,2002.0,The Cat's Meow,,,,,DIC Entertainment,Animation-Adventure-Comedy-Family
5664,1983.0,Fire and Ice,81,6.6,Ralph Bakshi-Tom Tataranowicz,Ralph Bakshi-Frank Frazetta-Roy Thomas,Polyc International BV-Producers Sales Organization,Animation-Fantasy-Adventure
5665,1987.0,The Secret of My Success,111,6.5,Herbert Ross,Jim Cash-Jack Epps Jr.-AJ Carothers,Rastar Pictures-Universal Pictures,Comedy-Romance
5666,2002.0,Zone of the Enders: Idolo,,,,,,
5667,2005.0,Son of the Mask,94,2.2,Lawrence Guterman,Lance Khazei,New Line Cinema-Radar Pictures-Dark Horse Entertainment-Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG-Post Amazers,Comedy-Family-Fantasy
5668,1987.0,Square Dance,112,6.1,Daniel Petrie,Alan Hines-Alan Hines,Island Pictures-NBC Productions-Pacific Arts Pictures,Drama-Romance
5669,2003.0,World Poker Tour: Season 2,,,,,,
5670,2002.0,Naqoyqatsi,89,6.6,Godfrey Reggio,Godfrey Reggio,Miramax-Qatsi Productions,Documentary-Music
5671,1996.0,Secrets & Lies,136,8.0,Mike Leigh,Mike Leigh,Channel Four Films-CiBy 2000-Thin Man Films,Drama
5672,1997.0,The Borrowers,89,5.9,Peter Hewitt,Mary Norton-Gavin Scott-John Kamps,Isobel Griffiths Limited-Polygram Filmed Entertainment-Working Title Films,Adventure-Comedy-Family-Fantasy
5673,2004.0,Batman: Holy Batmania,,,,,,
5674,2000.0,Olive Juice,,,,,,
5675,1998.0,Hellcab,,,,,,
5676,2000.0,Maggie and the Ferocious Beast: Adventures in Nowhere Land,,,,,,
5677,1994.0,Greater Tuna,102,7.2,Jim Borden-Ed Howard,Ed Howard-Joe Sears-Jaston Williams,The Greater Tuna Corporation,Comedy
5678,1994.0,Saved by the Bell: The New Class: Season 2,,,,,,
5679,2002.0,Mr. Smith Gets a Hustler,91,4.8,Ian McCrudden,Matthew Swan,Mr. Smith Productions,Crime-Drama-Romance
5680,2003.0,Dragon Ball GT: The Lost Episodes,,,,,,Animation-Action-Comedy-Drama
5681,1983.0,High School USA,96,5.6,Rod Amateau,Alan Eisenstock-Larry Mintz,Hill/Mandelker Films,Comedy
5682,1922.0,Oliver Twist,98,6.8,Frank Lloyd,Walter Anthony-Charles Dickens-Frank Lloyd,Jackie Coogan Productions,Drama
5683,1943.0,Sahara,97,7.6,Zoltan Korda,John Howard Lawson-Zoltan Korda-James O'Hanlon,Columbia Pictures,Action-Drama-War
5684,1969.0,Dark Shadows: Vol. 17,,,,,,
5685,2001.0,Pride FC: Grand Prix Finals,,,,,,
5686,1993.0,Nowhere to Run,94,5.6,Robert Harmon,Joe Eszterhas-Richard Marquand-Joe Eszterhas,Columbia Pictures,Action-Crime-Drama-Romance-Thriller
5687,2002.0,Prisoner of Paradise,96,7.6,Malcolm Clarke-Stuart Sender,Malcolm Clarke,Alliance Atlantis Communications-Allied Filmmakers-British Broadcasting Corporation (BBC)-Cafe Productions Ltd.-Canadian Audio-Visual Certification Office-History Television-Média Vérité-Public Broadcasting Service (PBS)-Société de Développement des Entreprises Culturelles-U5 Filmproduktion GmbH,Documentary-Biography
5688,2004.0,Extreme Engineering: Boston's Big Dig,,,,,,
5689,1982.0,Forced Vengeance,90,5.6,James Fargo,Franklin Thompson-James Fargo,Metro-Goldwyn-Mayer-SLM Production Group,Action-Adventure-Crime-Thriller
5690,2002.0,National Geographic: Through the Lens,,,,,,
5691,1941.0,Deanna Durbin: It Started with Eve / Can't Help Singing,,,,,,
5692,2000.0,Dude,83,5.5,Danny Leiner,Philip Stark,Twentieth Century Fox-Alcon Entertainment,Comedy-Mystery-Sci-Fi
5693,1977.0,Doctor Who: The Talons of Weng-Chiang,25,8.8,David Maloney,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
5694,1992.0,In the Soup,93,7.1,Alexandre Rockwell,Sollace Mitchell-Alexandre Rockwell,Alliance Communications Corporation-Alta-Cacous Films-Mikado Film-Odessa-Pandora Cinema-South-Why Not Productions,Comedy-Drama
5695,2003.0,Bad Santa,91,7.1,Terry Zwigoff,Glenn Ficarra-John Requa,Columbia Pictures-Dimension Films-Triptych Pictures-Blixa Zweite Film Produktion GmbH & Co. KG-Mike Zoss Productions,Comedy-Crime-Drama
5696,1999.0,The X-Files: Season 7,,,,,,
5697,2005.0,The Big Black Comedy Show: Vol. 2,92,6.4,Dale S. Lewis,Rod Man-Sexy Marlo-Ralphie May,,Comedy
5698,1985.0,Fool for Love,106,6.1,Robert Altman,Sam Shepard-Sam Shepard,Cannon Group,Drama
5699,2002.0,Joshua,91,6.8,Jon Purdy,Joseph F. Girzone-Brad Mirman-Keith Giglio,Crusader Entertainment-Epiphany Films LLC-Feelmax,Drama
5700,2003.0,Law & Order: Season 14,,,,,,
5701,1994.0,No Contest,,,,,,
5702,1962.0,Requiem for a Heavyweight,95,7.9,Ralph Nelson,Rod Serling-Rod Serling,Columbia Pictures,Drama-Sport
5703,1981.0,Lucio Fulci: The House by the Cemetery,86,6.2,Lucio Fulci,Elisa Briganti-Dardano Sacchetti-Giorgio Mariuzzo,Fulvia Film,Horror
5704,1997.0,Seven Years in Tibet,136,7.0,Jean-Jacques Annaud,Heinrich Harrer-Becky Johnston,Mandalay Entertainment-Reperage & Vanguard Films-Applecross-Milestone Entertainment,Adventure-Biography-Drama-History-War
5705,2002.0,Star Wars: Episode II: Attack of the Clones: Bonus Material,,,,,,
5706,1966.0,The Silencers,102,6.1,Phil Karlson,Donald Hamilton-Oscar Saul,Meadway-Claude Productions Company,Action-Adventure-Comedy-Crime-Music-Sci-Fi-Thriller
5707,1998.0,Down in the Delta,112,6.9,Maya Angelou,Myron Goble,Amen Ra Films-Chris/Rose Productions-Showtime Networks,Drama
5708,2000.0,The Art of War,117,5.7,Christian Duguay,Wayne Beach-Wayne Beach-Simon Barry,Morgan Creek Entertainment-Franchise Pictures-Amen Ra Films-Filmline International-Imperial Entertainment Group-Canadian Film or Video Production Tax Credit-Quebec Film and Television Tax Credit-Mel's Cite du Cinema,Action-Adventure-Crime-Thriller
5709,1997.0,Hollywood Confidential,92,5.2,Reynaldo Villalobos,Anthony Yerkovich,Paramount Television,Crime-Drama-Thriller
5710,2002.0,Possession,102,6.4,Neil LaBute,A.S. Byatt-David Henry Hwang-Laura Jones,Focus Features-Warner Bros.-Baltimore Spring Creek Productions-Contagious Films-USA Films,Drama-Mystery-Romance
5711,1995.0,New Jersey Drive,98,6.7,Nick Gomez,Nick Gomez-Nick Gomez-Michel Marriott,40 Acres & A Mule Filmworks,Crime-Drama
5712,1999.0,The Hunchback of Notre Dame,,,,,,
5713,2000.0,Backlash,,,,,,
5714,1974.0,Upstairs,,,,,,
5715,2004.0,Phil of the Future: Gadgets and Gizmos,,,,,,
5716,2003.0,Devil's Pond,92,5.5,Joel Viertel,Alek Lev-Mora Stephens-Joel Viertel,Davis Entertainment Filmworks-Splendid Pictures,Drama-Thriller
5717,2001.0,Recording the Producers: A Musical Romp with Mel Brooks,90,8.1,Susan Froemke-Kathy Dougherty,Mel Brooks-Thomas Meehan,KQED-Maysles Films-Sony Classical,Music
5718,1960.0,From the Terrace,149,6.7,Mark Robson,John O'Hara-Ernest Lehman,Linebrook,Drama-Romance
5719,2000.0,Dhadkan,161,6.8,Dharmesh Darshan,Dharmesh Darshan-Naseem Mukri-Naseem Mukri,United Seven Combines-Venus Records & Tapes,Drama-Romance
5720,2004.0,The Cutting Edge: The Magic of Movie Editing,98,7.8,Wendy Apple,Mark Jonathan Harris,A.C.E.-British Broadcasting Corporation-NHK Enterprises-TCEP Inc.,Documentary
5721,1992.0,Johnny Suede,,,,,,
5722,2000.0,Born to Be King: Young and Dangerous 6,118,6.5,Andrew Lau Wai-Keung,Manfred Wong,Artwell Productions-B.O.B. and Partners-GH Pictures-Golden Harvest Company-Golden Harvest Pictures,Crime-Thriller
5723,1995.0,Miyuki-chan in Wonderland,15,6.0,Tetsuro Aoki-Mamoru Hamatsu-Kiyoko Sayama,Lewis Carroll-Clamp-Tiffany Grant,Sony Music Entertainment-Kadokawa Shoten Publishing Co.-Movic,Animation-Short-Action-Comedy-Fantasy
5724,2004.0,Playmakers,,,,,,
5725,1999.0,Pleasurecraft,82,4.5,Franklin A. Vallette,Louise Dunkirk,Surrender Cinema,Adventure-Sci-Fi
5726,1980.0,Ram Balram,169,6.4,Vijay Anand,Vijay Anand-Vijay Anand-Kamleshwar,Navjeevan Productions,Action-Comedy-Drama-Romance-Crime
5727,1984.0,The Last Starfighter,101,6.7,Nick Castle,Jonathan R. Betuel,Lorimar Film Entertainment-Universal Pictures,Action-Adventure-Sci-Fi
5728,1998.0,Heaven,89,3.7,Jeremiah S. Chechik,Sydney Newman-Don MacPherson,Warner Bros.-Jerry Weintraub Productions,Action-Adventure-Sci-Fi-Thriller
5729,1992.0,The Winter Stallion,95,6.4,Peter Edwards,Paul Matthews,Peakviewing Productions,Drama
5730,2005.0,XXX: State of the Union,101,4.4,Lee Tamahori,Rich Wilkes-Simon Kinberg,Columbia Pictures-Revolution Studios-Original Film,Action-Crime-Thriller
5731,1938.0,You Can't Take It With You,126,8.0,Frank Capra,Robert Riskin-George S. Kaufman-Moss Hart,Columbia Pictures,Comedy-Drama-Romance
5732,1990.0,GoodFellas: Special Edition,,,,,,
5733,1982.0,Gil Scott-Heron: Black Wax/Is That Jazz?,,,,,,
5734,2002.0,The Hard Word,102,6.0,Scott Roberts,Scott Roberts,Alibi Films-Australian Film Finance Corporation-Wildheart Films,Action-Comedy-Crime-Drama-Thriller
5735,1962.0,Carnival of Souls,78,7.2,Herk Harvey,John Clifford-Herk Harvey,Harcourt Productions,Horror-Mystery
5736,2005.0,UFC 51: Ultimate Fighting Championship: Super Saturday,,,,,,
5737,1999.0,Two Ninas,88,6.3,Neil Turitz,Neil Turitz,King Brook Entertainment-Castelera Films-Accidental Pictures,Romance-Comedy
5738,2003.0,Alias: Season 3,,,,,,
5739,2001.0,Linkin Park: Frat Party at the Pankake Festival,70,8.2,Joseph Hahn,,Warner Bros.,Music
5740,1990.0,A.D. Police Files 1-3,121,6.7,Akira Nishimori-Takamasa Ikegami,Shô Aikawa-Toshimichi Suzuki-Tony Takezaki,Artmic-Bandai Entertainment Inc.,Animation-Crime-Sci-Fi-Thriller
5741,1970.0,Trash,110,5.8,Paul Morrissey,Paul Morrissey,Filmfactory,Drama
5742,1942.0,The Palm Beach Story,88,7.7,Preston Sturges,Preston Sturges-Ernst Laemmle,Paramount Pictures,Comedy-Romance
5743,1997.0,Black Thunder,,,,,,
5744,2001.0,Mimic 2: Hardshell,82,4.6,Jean de Segonzac,Donald A. Wollheim-Joel Soisson,Dimension Films-Neo Art & Logic,Horror-Thriller-Sci-Fi
5745,1977.0,The Jacques Cousteau Odyssey: The Complete Series,,,,,,
5746,2003.0,The Wiggles: Space Dancing,46,6.0,Simon Alberry,Murray Cook-Jeff Fatt-Anthony Field,The Wiggles Touring Pty. Limited-Plastic Wax Studios-Video Brinquedo,Animation-Adventure-Comedy-Family-Music
5747,1992.0,When It Was a Game,58,7.9,,Steven Stern,Black Canyon Productions-Home Box Office,Documentary-History-Sport
5748,2003.0,Variable Geo,,,,,,
5749,1997.0,The Woodlanders,98,6.4,Phil Agland,Thomas Hardy-David Rudkin,Arts Council of England-Channel Four Films-Pathe Productions-River Films,Drama-Romance
5750,1988.0,Messenger of Death,91,5.6,J. Lee Thompson,Rex Burns-Paul Jarrico,The Cannon Group-Golan-Globus Productions,Action-Crime-Mystery-Thriller
5751,2002.0,Eight Crazy Nights,76,5.4,Seth Kearsley,Brooks Arthur-Allen Covert-Brad Isaacs,Happy Madison Productions-Meatball Animation,Animation-Comedy-Musical
5752,1997.0,China Gate,,,,,,
5753,1989.0,Francesco,157,6.4,Liliana Cavani,Liliana Cavani-Liliana Cavani-Roberta Mazzoni,Karol Film-Royal Film-Rai 1-Istituto Luce-Italnoleggio Cinematografico,Biography-Drama-History
5754,2004.0,The Great Aviator: Howard Hughes,,,,,,
5755,1992.0,Edward II,,,,,,
5756,2003.0,Men Suddenly in Black,98,6.9,Ho-Cheung Pang,Patrick Kong-Erica Lee-Ho-Cheung Pang,Anytime Pictures Co. Ltd.-United Filmmakers Organization,Comedy-Drama
5757,1957.0,Do Ankhen Barah Haath,143,8.4,Shantaram Rajaram Vankudre,G.D. Madgulkar,Rajkamal Kala Mandir,Comedy-Crime-Drama-Thriller
5758,1981.0,The Aviator's Wife,106,7.7,Éric Rohmer,Éric Rohmer,Les Films du Losange,Comedy-Drama-Romance
5759,2003.0,Empires: Kingdom of David: The Saga of the Israelites,220,7.3,Carl Byker-Mitch Wilson,Carl Byker-Isaac Mizrahi-David Mrazek,Oregon Public Broadcasting-Red Hill Productions,Documentary-History
5760,2001.0,The Sopranos: Season 3,,,,,,
5761,2001.0,Dawson's Creek: Season 5,,,,,,
5762,2000.0,Almost Famous,122,7.9,Cameron Crowe,Cameron Crowe,Columbia Pictures-DreamWorks-Vinyl Films,Adventure-Comedy-Drama-Music
5763,2004.0,Earthquake: Nature Unleashed,,,,,,
5764,2003.0,.hack//Legend of the Twilight,25,6.3,,Tatsuya Hamazaki-Kazunori Itô-Satoru Nishizono,Bandai Visual Company-Bandai-Bee Train-Cyber Connect 2-Yomiko Advertising,Animation-Action-Adventure-Comedy-Fantasy-Sci-Fi
5765,2000.0,Shiloh,,,,,,
5766,1998.0,Final Cut,93,6.1,Dominic Anciano-Ray Burdis,Dominic Anciano-Ray Burdis,Fugitive Features,Drama-Thriller
5767,2003.0,Bonhoeffer,93,7.2,Martin Doblmeier,Martin Doblmeier,First Run Features-Journey Films,Documentary-Biography-History-War
5768,2002.0,Ultimate X,47,6.6,Bruce Hendricks,Bruce Hendricks,ESPN-Touchstone Pictures-mOcean,Documentary-Sport
5769,1999.0,Kripalu Yoga: Gentle/ Dynamic/ Partner,,,,,,
5770,2000.0,Christina Aguilera: Genie Gets Her Wish,74,6.9,Clare Grace Davies,,Nectar Productions,Music
5771,1993.0,Doppelganger,104,4.3,Avi Nesher,Avi Nesher,Incorporated Television Company-Planet Productions,Horror-Romance-Thriller
5772,2004.0,WWE: No Way Out,,7.3,Kevin Dunn,David J. Lagana-Bruce Prichard,World Wrestling Entertainment,Action
5773,1946.0,Angel on My Shoulder,100,6.9,Archie Mayo,Harry Segall-Harry Segall-Roland Kibbee,Charles R. Rogers Productions,Adventure-Comedy-Fantasy-Romance
5774,1997.0,Mumia Abu-Jamal: A Case For Reasonable Doubt?,,,,,,
5775,1992.0,Scent of a Woman,156,8.0,Martin Brest,Giovanni Arpino-Bo Goldman-Ruggero Maccari,Universal Pictures-City Light Films,Drama
5776,2002.0,Eternal Blood,108,4.5,Jorge Olguín,Carolina García-Jorge Olguín,Angel Films Producciones,Action-Horror-Thriller
5777,1980.0,Foxes,106,6.2,Adrian Lyne,Gerald Ayres,Casablanca Filmworks,Drama
5778,1990.0,The Godfather,162,7.6,Francis Ford Coppola,Mario Puzo-Francis Ford Coppola,Paramount Pictures-Zoetrope Studios,Crime-Drama
5779,1999.0,The Terrorist,,,,,,
5780,1978.0,Muqaddar Ka Sikandar,189,7.5,Prakash Mehra,Vijay Kaul-Kader Khan-Laxmikant Sharma,Prakash Mehra Productions,Drama-Romance
5781,2003.0,Anatomy 2,101,5.1,Stefan Ruzowitzky,Stefan Ruzowitzky,Deutsche Columbia TriStar Filmproduktion-Claussen & Wöbke Filmproduktion GmbH,Horror-Sci-Fi-Thriller
5782,2003.0,Dora the Explorer: City of Lost Toys,,,,,,
5783,1990.0,A Bullet in the Head,136,7.7,John Woo,Janet Chun-Patrick Leung-John Woo,Golden Princess Film Production Limited-John Woo Film Production,Action-Crime-Drama-Thriller-War
5784,2002.0,Humraaz,173,6.4,Abbas Alibhai Burmawalla-Mastan Alibhai Burmawalla,Shiraz Ahmed-Shiraz Ahmed-Shiraz Ahmed,Venus Films-Venus Records & Tapes,Action-Musical-Romance-Thriller
5785,2000.0,The Cars: Live,93,7.6,,,,Music
5786,1996.0,Village of Dreams,112,7.1,Yôichi Higashi,Yôichi Higashi-Takehiro Nakajima-Seizo Tashima,Siglo,Drama-Family-Fantasy
5787,1983.0,Trading Places,116,7.5,John Landis,Timothy Harris-Herschel Weingrod,Cinema Group Ventures-Paramount Pictures,Comedy
5788,1996.0,Sling Blade,135,8.0,Billy Bob Thornton,Billy Bob Thornton-Billy Bob Thornton,Miramax-Shooting Gallery,Drama
5789,2002.0,Just a Dream,96,6.4,Danny Glover,Ken Topolsky-Ken Topolsky-Melanie Wilson,DBA Movies Production,Drama
5790,1988.0,The Drifter,89,4.8,Larry Brand,Larry Brand,Concorde Pictures,Thriller
5791,1974.0,Let Sleeping Corpses Lie,93,6.9,Jorge Grau,Juan Cobos-Sandro Continenza-Marcello Coscia,Star Films S.A.-Flaminia Produzioni Cinematografiche,Horror
5792,2005.0,The Fallen Ones,89,3.8,Kevin VanHook,Kevin VanHook,The Fallen Ones Inc.,Horror
5793,2003.0,Underworld,121,7.0,Len Wiseman,Kevin Grevioux-Len Wiseman-Danny McBride,Lakeshore Entertainment-Subterranean Productions UK Ltd.-Underworld Produktions GmbH-Laurinfilm-Subterranean Productions LLC,Action-Fantasy-Thriller
5794,1942.0,Roxie Hart,75,7.0,William A. Wellman,Nunnally Johnson-Maurine Dallas Watkins-Ben Hecht,Twentieth Century Fox,Comedy-Crime-Romance
5795,1978.0,Kasme Vaade,,6.8,Ramesh Behl,Madan Joshi-H.M. Mirza-H.M. Mirza,Rose Movies,Action-Crime-Drama-Family-Musical-Romance
5796,1965.0,F Troop: TV Favorites,,,,,,
5797,1997.0,The Well,101,6.1,Samantha Lang,Elizabeth Jolley-Laura Jones,New South Wales Film & Television Office-Southern Star Xanadu,Drama
5798,1978.0,Dallas: Seasons 1 & 2,,,,,,
5799,1983.0,Jackie Chan's Project A,105,7.4,Jackie Chan-Sammo Kam-Bo Hung,Jackie Chan-Jack Maeby-Edward Tang,Authority Films-Golden Harvest Company-Paragon Films Ltd.,Action-Comedy
5800,2001.0,Stranger Inside,97,6.4,Cheryl Dunye,Catherine Crouch-Cheryl Dunye,C-Hundred Film Corporation-HBO Films-Stranger Baby Productions,Crime-Drama
5801,2004.0,Fairly Oddparents: Channel Chasers,73,8.1,Butch Hartman-Ken Bruce-Gary Conrad,Butch Hartman-Steve Marmel-Butch Hartman,Frederator Studios-Klasky-Csupo,Animation-Comedy-Family-Fantasy
5802,2005.0,Who's Your Daddy,90,4.1,Bryan O'Donnell,,10 by 10 Entertainment-Hallock Healey Entertainment,Reality-TV
5803,1980.0,Zombie Lake,,,,,,
5804,2001.0,Martial Angels,86,4.6,Clarence Yiu-leung Fok,Sharon Hui,,Action-Drama-Thriller
5805,1998.0,Mr. Show: Season 4,,,,,,
5806,2004.0,Riding the Bullet,98,5.2,Mick Garris,Mick Garris-Stephen King,Motion Picture Corporation of America (MPCA)-ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)-Motion Picture Corporation of Europe (MPCE)-Riding the Bullet Production,Horror-Thriller
5807,2004.0,Raising Helen,119,6.0,Garry Marshall,Patrick J. Clifton-Beth Rigazio-Jack Amiel,Touchstone Pictures-Beacon Pictures-Mandeville Films-High Arc Productions,Comedy-Drama-Romance
5808,1999.0,Charmed: Season 2,,,,,,
5809,1988.0,Eight Men Out,119,7.3,John Sayles,Eliot Asinof-John Sayles,Orion Pictures,Drama-History-Sport
5810,2004.0,MLB: 2004 World Series,,7.1,Bill Webb,,Fox Sports Network-Major League Baseball Productions,Sport
5811,1996.0,Carried Away,109,6.4,Bruno Barreto,Jim Harrison-Ed Jones,New Line Cinema-Fine Line Features-Cinetel Films,Drama-Romance
5812,1992.0,Pure Country,112,7.0,Christopher Cain,Rex McGee,Warner Bros.-Jerry Weintraub Productions,Drama-Music-Romance-Western
5813,2001.0,Diana Krall: Live in Paris,113,8.7,David Barnard,,,Music
