id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
9684,1996,Legend of Crystania: The Motion Picture,,,,,,,
9685,2000,28 Days,103,6.0,Betty Thomas,Susannah Grant,Columbia Pictures-Tall Trees Productions,Comedy-Drama,"New York based writer Gwen Cummings knows that she drinks a lot but doesn't believe it's a problem, and if she decides that it is an issue that she could stop drinking on her own. She and her live-in boyfriend Jasper fuel each other's hyperactivity with this excessive alcohol consumption, ""a normal life"" is not in either's vocabulary. Between Gwen and her older straight-laced sister Lily, Gwen more closely resembles their larger than life mother, who was also an alcoholic and who died because of that when they were children. Lily believes that Gwen's addictions makes her a difficult if not impossible person to love. While Gwen is in a drunken stupor at Lily's wedding, Gwen causes one issue after another, ruining the day for Lily. Gwen is forced to examine her drinking with the culmination of bad events she caused at the wedding, leading to her being court ordered to enter into rehab or jail for twenty-eight days, which is only marginally more tolerable an idea to her than the alternative, which is jail. For Gwen to make any progress, she has to acknowledge that she has a problem which requires the support during those twenty-eight days not only of the facility's staff, but also the other patients, each who is going through his/her own issue with respect to the demons of addiction. If she does eventually acknowledge the problem, she will also have to reconcile the events of her life with Lily, and come to the realization that a life with Jasper is not in her best interest if she has any chance of surviving outside of the facility after those twenty-eight days."
9686,2004,Saints and Soldiers,,,,,,,
9687,2002,The Man Without a Past,97,7.7,Aki Kaurismäki,Aki Kaurismäki,Sputnik-Yleisradio (YLE)-Pandora Filmproduktion-ZDF/Arte-Network Movie Film-und Fernsehproduktion-Pyramide Productions-Arte France Cinéma-Canal+-Centre National de la Cinématographie (CNC)-Bavaria Film,Comedy-Drama-Romance,"The second part of Aki Kaurismäki's ""Finland"" trilogy, the film follows a man who arrives in Helsinki and gets beaten up so severely he develops amnesia. Unable to remember his name or anything from his past life, he cannot get a job or an apartment, so he starts living on the outskirts of the city and slowly starts putting his life back on track."
9688,2001,Dean Martin: That's Amore,60,8.1,David Leaf-John Scheinfeld,David Leaf-John Scheinfeld,Crew Neck Productions,,
9689,1973,The Exorcist: Restored Version,,,,,,,
9690,1933,Duck Soup,68,8.0,Leo McCarey,Bert Kalmar-Harry Ruby-Arthur Sheekman,Paramount Pictures,Comedy-Musical-War,"The country of Freedonia is in the middle of a financial crisis and on the brink of revolution. In order to gain a bail-out from the wealthy Mrs Teasdale, the government appoints Rufus T Firefly as its president. However, Mr Firefly shuns the pomp and pretentiousness of government; along with the prudence and rationality of it too. Meanwhile, the neighbouring country of Sylvania is plotting to overthrow Freedonia and sends Pinky and Chicolini to spy on Firefly. War seems inevitable."
9691,2001,ECW: The Best of Cactus Jack,,8.3,,Mike Johnson,,Sport,
9692,2001,Okie Noodling,57,7.2,Bradley Beesley,,Little League Pictures,Documentary,"For centuries, a unique breed of fishermen has been catching monster catfish with their bare hands in the rivers and lakes of Oklahoma. Today, the tradition of ""noodling"" still has Okie anglers hooked. This documentary by Bradley Beesley features interviews with hardcore handfishing veterans as well as footage of real noodlers in action. Set against an original musical score by rock band The Flaming Lips, Okie Noodling offers an anecdotal look at a most unusual piece of Midwest American culture."
9693,1935,Werewolf of London,75,6.5,Stuart Walker,John Colton-Robert Harris-Harvey Gates,Universal Pictures,Drama-Fantasy-Horror,"While on a botanical expedition in Tibet Dr. Wilfred Glendon is attacked in the dark by a strange animal. Returning to London, he finds himself turning nightly into a werewolf and terrorizing the city, with the only hope for curing his affliction a rare Asian flower."
9694,2003,Melvin Goes to Dinner,83,7.0,Bob Odenkirk,Michael Blieden-Michael Blieden,LeFoole Inc.-Phyro-Giant Partners-Situation Films-Squaresville Productions,Comedy-Drama-Romance,
9695,1998,A Cool,97,6.3,John N. Smith,Michael Grant Jaffe-Matthew McDuffie,Fox 2000 Pictures-Jacobs/Mutrux,Drama,"A single father balances his work as an attorney with the care of his five-year-old son and his work as a high school basketball coach in rural Kansas, where he moved after his wife abandoned him in Chicago. Just as he starts to develop a new relationship with a veterinarian's assistant, his ex-wife suddenly reappears and wants to re-assert herself in her husband and son's life. On top of the romantic conflict, he is also suddenly presented with the opportunity of a lifetime to join a major firm in Dallas."
9696,2000,Fart: The Movie,,,,,,,
9697,2001,Love in a Cold Climate,150,7.2,Tom Hooper,Nancy Mitford-Deborah Moggach,,Drama,
9698,1991,Iron Maze,104,4.5,Hiroaki Yoshida,Ryûnosuke Akutagawa-Hiroaki Yoshida-Tim Metcalfe,J&M Entertainment-Kitty Films-TYO Productions-Trans Tokyo,Drama-Thriller,"In Corinth, a dying town 15 miles from Pittsburg: One evening, a Japanese businessman, who wanted to tear down the closed iron mills to build an amusement park, is found half dead in his mill. Bellboy Barry admits to have done it - in self defense. Chief Ruhle interrogates him and Sugito's young wife and business partners, but it takes a while, until he gets through the maze of apparently contradictory statements."
9699,2003,The Snow Walker,103,7.4,Charles Martin Smith,Charles Martin Smith-Farley Mowat,Infinity Media-Téléfilm Canada-Canadian Television Fund-British Columbia Film-The Harold Greenberg Fund-CanWest Western Independent Producers Fund-The Movie Network (TMN)-Super Écran-The New VI-Movie Central Network-Snow Walker/Walk Well Productions,Adventure-Drama,"1953. Charlie Halliday, a former WWII fighter pilot, is a Yellowknife-based bush pilot. Like many of the white in the area, he does not associate with the Inuit except for what he can get out of them in bartering. On a personal plane trip, he runs across a small family of nomadic Inuit. The female of the group, named Kanaalaq, has what Charlie suspects is tuberculosis. In exchange for some ivory, Charlie agrees to fly her to a hospital in Yellowknife. En route back to the city, Charlie is forced to make a crash landing when the plane develops mechanical problems. Although both Charlie and Kanaalaq are unharmed by the crash, the plane is totaled, they are in the middle of nowhere, the radio doesn't seem to be working, they have a meager amount of supplies, and Charlie's whereabouts are probably unknown to others since he made a detour from his original route. Furthermore, they can't communicate with each other as Kanaalaq only knows a few words of English, whereas Charlie knows no Inuktituk. According to his map, Charlie estimates it is one hundred miles to the closest town and decides to walk. He soon learns that he is not well equipped for outdoor life in the north, at least not as well equipped as Kanaalaq, who is in her element. He figures that things can only get worse for both him dealing with the elements and Kanaalaq suffering from her illness as the winter snows approach."
9700,1994,Virtual Combat,,,,,,,
9701,1995,Radiohead: 7 Television Commercials,,,,,,,
9702,1999,Tarzan,88,7.3,Chris Buck-Kevin Lima,Tab Murphy-Bob Tzudiker-Noni White,Walt Disney Pictures-Walt Disney Feature Animation,Animation-Adventure-Family-Romance,"The movie is about the life of Tarzan. Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to..."
9703,1928,The Farmer's Wife,100,6.0,Alfred Hitchcock,Leslie Arliss-Alfred Hitchcock-J.E. Hunter,British International Pictures,Comedy-Drama-Romance,Farmer Sweetland is a lonely old widower. He is determined to marry again and he enlists the help of his housekeeper Minta to pick a wife from the local single women.
9704,1977,Soldier of Orange,155,7.7,Paul Verhoeven,Erik Hazelhoff Roelfzema-Kees Holierhoek-Gerard Soeteman,Excelsior Films-Film Holland-Rob Houwer Productions-The Rank Organisation,Drama-Romance-Thriller-War,"This film depicts World War II through the eyes of several Dutch students. It follows them through the beginning of the war, the Nazi occupation and the liberation."
9705,1942,The Pride of the Yankees,128,7.7,Sam Wood,Jo Swerling-Herman J. Mankiewicz-Paul Gallico,The Samuel Goldwyn Company,Biography-Drama-Romance-Sport,"Biopic traces the life of Lou Gehrig, famous baseball player who played in 2130 consecutive games before falling at age 37 to ALS, a deadly nerve disease which now bears his name. Gehrig is followed from his childhood in New York until his famous 'Luckiest Man' speech at his farewell day in 1939."
9706,2004,The Outskirts,,,,,,,
9707,1991,Scorpions: A Savage Crazy World,,,,,,,
9708,2000,Second Skin,95,5.2,Darrell Roodt,John Lau,Alliance Atlantis Communications-Fiction Film & Television Limited-Film Afrika Worldwide-Le Monde Entertainment,Thriller,"A tough guy named Tommy Gunn, with ""kaos"" tattooed on his neck, a beautiful blond named Crystal Ball who's struck by a car and can't remember her past, a sadistic scalpel-wielding mobster in Cleveland, a balding schmuck gambling in Las Vegas, a reclusive bookstore owner in a small coastal town who discourages customers, and the hit-and-run driver of the SUV that hits Crystal: what connects them? Sam, the bookstore owner, comes to Crystal's aid after the accident; an affair begins. When she's menaced by Tommy, Sam tries buying him off. As Crystal begins to remember her past, the question arises about Sam's: why is he in hiding?"
9709,1990,By Dawn's Early Light,100,7.1,Jack Sholder,William Prochnau-Bruce Gilbert,Home Box Office-Paravision International S.A.,Action-Drama-Thriller,"The crew of a nuclear bomber attack the Soviet Union while the President of the United States tries desperately to regain control of his military after his helicopter crashes during a limited nuclear exchange in this film with a scenario similar to Fail-Safe (1964) and Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964). Originally a made for cable movie, it concentrates on the relationship between a veteran pilot and his female co-pilot and the president's attempt to wrest control away from a war-mongering successor."
9710,1968,Stolen Kisses,90,7.8,François Truffaut,François Truffaut-Claude de Givray-Bernard Revon,Les Films du Carrosse-Les Productions Artistes Associés,Comedy-Drama-Romance,"Antoine Doinel joined the army but has just been discharged. The film tells his reunion with Christine Darbon, the girl he was in love with before the beginning of the film, and his adventures in his jobs : first as a night watchman, then as a private investigator, especially during one investigation within Mr Tabard's shoes-shop... Mme Tabard is so fascinating..."
9711,1995,Lessons of Darkness,,,,,,,
9712,1964,A Shot in the Dark,102,7.5,Blake Edwards,Blake Edwards-William Peter Blatty-Harry Kurnitz,The Mirisch Corporation-Mirisch Films,Comedy-Mystery,"Ballon household: Benjamin Ballon and his wife Madame Ballon, Henri Lafarge the head Butler and his wife Madame Lafarge the Cook, Miguel Ostos the Head Chauffeur, Maria Gambrelli the third maid, Pierre the second Chauffeur and his wife Dudo the head Maid, Georges the Gardener and his wife Simone the second Maid, Maurice the second Butler. Affairs: Monsieur Ballon and Maria, Maria and Miguel, Henri and Dudo, Madame Ballon and Henri, Pierre and Simone. Who killed who: Madame Ballon accidentally shot Miguel because she suspected her husband of having an affair with Maria and wanted to kill him. Madame LaFarge killed Georges because he threatened to break up with her. Simone killed Dudo to eliminate her because she was in the way of her affair with Pierre. Monsieur Ballon killed Henri because he was having an affair with his wife. Blackmailers: Georges blackmailing Monsieur Ballon (Seen leaving Maria's room). Maurice blackmailing Madame Ballon. (Seen leaving Maria's room)."
9713,1993,Blood In,180,8.0,Taylor Hackford,Ross Thomas-Jimmy Santiago Baca-Jeremy Iacone,Hollywood Pictures-Touchwood Pacific Partners 1-Vato De Atole Productions,Crime-Drama,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo."
9714,2003,The Wiggles: Top of the Tots,51,7.6,Paul Field,Murray Cook-Jeff Fatt-Anthony Field,HIT Entertainment,Family-Music,"It's show time with The Wiggles! The chart-topping Aussies star in Top of the Tots, singing and dancing on the bandstand in the hottest variety show in town! And they've invited Captain Feathersword, Henry the Octopus, Wags the Dog and Dorothy The Dinosaur to wiggle along as they meet a fireman, a dentist, an airline pilot and more! Brand-new shows topping music, endless energy and lots of enthusiastic Wiggling! Now that's entertainment!"
9715,1942,The Spoilers,87,6.8,Ray Enright,Rex Beach-Lawrence Hazard-Tom Reed,Universal Pictures-Frank Lloyd Productions-Charles K. Feldman Group,Drama-Western,
9716,1968,Therese and Isabelle,118,6.2,Radley Metzger,Violette Leduc-Jesse Vogel,Amsterdam Film-Berolina-Film GmbH,Drama-Romance,"A older woman visits the boarding school of her youth after a 20 year absense. While strolling about the deserted grounds and classrooms she remembers her highly emotional experiences there, and well-executed flashbacks occur to her youth. At 17 she is abandoned by her loving mother because of remarriage and left at a European boarding school, disenchanted and lonely. Immediately she meets Isabell, an older, confident, rebellious girl. The two develop a friendship quickly without much conversation or bonding, but have the always temporary chemistry necessary for their friendship to progress into a sexual relationship. The sex scenes are slow and sensual -as they should be for two young girls experiencing lesbianism for the first time. Despite their undying love confessions to each other, Theresa wakes up one morning to find Isabell has left the school, her room and desk replaced with another student. She never see's Isabell again."
9717,1970,Airport,137,6.6,George Seaton-Henry Hathaway,Arthur Hailey-George Seaton,Universal Pictures-Ross Hunter Productions,Action-Drama-Thriller,"This precursor to later ""epic"" 70's disaster films illustrates 12 hours in the lives of the personnel and passengers at the ""Lincoln Airport."" Endless problems, professional and personal, are thrown at the various personnel responsible for the safe and proper administration of air traffic, airline management and aviation at a major US airport. Take one severe snowstorm, add multiple schedules gone awry, one elderly Trans Global Airlines stowaway, shortages, an aging, meretricious pilot, unreasonable, peevish spouses, manpower issues, fuel problems, frozen runways and equipment malfunctions and you get just a sample of the obstacles faced by weary, disgruntled personnel and passengers at the Lincoln Airport. Toss in one long-suffering pilot's wife, several stubborn men, office politics and romance and one passenger with a bomb and you have the film ""Airport"" from 1970."
9718,2002,Never Again,7,,Graeme McCormick,Graeme McCormick,,Short-Drama,This is an approx 7 minute short film about a young alcoholic struggling against the drink and who after a night of typical heavy drinking ends up in a pile of puke in the gutter and vows to never let it happen again. We follow him on his attempt to give up the seductive sauce and end the dreaded cycle.
9719,2004,Ring of Darkness,85,2.8,David DeCoteau,Ryan Carrassi-Michael Gingold-Matthew Jason Walsh,ACH-Christopher Filmcapital-Regent Entertainment,Horror-Music-Thriller,"When a boy bands lead singer mysteriously diappears the media says that he ran away because he could not handle the fame, but really the other band members killed him and have hidden their identities as undead from every one. With an ""American Idol"" type audtition they remaining band members choose a new guy to fill the place. Now he must go to an isolated mansion to be initiated, but soon learns what the others really are and decides he would rather not be party of the band."
9720,1974,Yessongs: Yes,,,,,,,
9721,1995,Bloodfist 8: Hard Way Out,,,,,,,
9722,1958,Revenge of Frankenstein,90,6.9,Terence Fisher,Jimmy Sangster-Hurford Janes-George Baxt,Columbia Pictures-Hammer Films,Horror-Sci-Fi,"Baron Frankenstein escapes from the guillotine and goes to Germany. There, he names himself Dr. Stein and plans to restart his experiments by using parts of dead bodies."
9723,2002,Great Lodges of the National Parks: Glacier Lodges / Pacific Northwest Lodges,,,,,,,
9724,1991,Harley Davidson and the Marlboro Man,98,6.1,Simon Wincer,Don Michael Paul,Krisjair-Laredo-Metro-Goldwyn-Mayer,Action-Crime-Drama-Thriller-Western,"Two lone riders and childhood friends, the rough and silent Harley Davidson and the ragged sun-baked cowboy Marlboro, assemble once more when they learn that their favourite hangout and the place where they grew up, the notorious Rock 'n' Roll Bar and Grill is facing imminent foreclosure. For this reason, against the preposterous demands for a new contract, the two lifelong buddies in unflinching determination to win back the bar, they will decide to hold up the corrupt bank's armoured car, unbeknownst to them that its cargo is not money but a new lethal and highly experimental street drug: the Crystal Dream. Now the bank wants it back and they are unstoppable. Is everything lost for Harley and Marlboro, the two well-meaning but amateurish thieves?"
9725,2000,Brother,114,7.2,Takeshi Kitano,Takeshi Kitano,Recorded Picture Company-Office Kitano-Bandai Visual Company-Fuzzy Bunny Films-Little Brother Inc.-Tokyo FM Broadcasting Co.,Crime-Drama-Thriller,"A Japanese Yakuza gangster is exiled to the United States. Takeshi settles in Los Angeles where his younger, half brother lives and finds that although the turf is new, the rules are still the same as they try to take over the local drug trade."
9726,2000,The History Channel Presents: Pearl Harbor,,,,,,,
9727,2004,Kontroll,104,6.2,Tim Hunter,Todd Slavkin-Darren Swimmer,Arc Productions-Emmett/Furla/Oasis Films-Millennium Films-VIP 2 Medienfonds,Crime-Sci-Fi-Thriller,"Lee Ray Oliver grew up from abused kid to sociopath, inevitably condemned to death, but wakes up in the morgue after the 'lethal' injection. Dr. Michael Copeland offers him a choice: the real killer drug or 'volunteering' as life-long test person for his pharmaceutic experiment, Anagress, meant to suppress violent tendencies but side-effects unknown. After vicious escape attempts, Lee Ray finally develops genuine remorse and tries to make-up with Gary Caputo, who Lee shot in the head, leaving him mentally a child. Brother Bill Caputo's hate for ruining both of their lives is however redoubled, with tragic consequences."
9728,1997,As Good as It Gets,139,7.7,James L. Brooks,Mark Andrus-Mark Andrus-James L. Brooks,TriStar Pictures-Gracie Films,Comedy-Drama-Romance,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast."
9729,2002,Lost in La Mancha,93,7.4,Keith Fulton-Louis Pepe,Keith Fulton-Louis Pepe,Quixote Films-Low Key Productions-Eastcroft Productions,Documentary,"Director Terry Gilliam is the latest filmmaker to try and bring Miguel de Cervantes y Saavedra's ""Don Quixote de la Mancha"" to the big screen, the movie to be called The Man Who Killed Don Quixote. Before filming even begins, Gilliam, who has moved from Hollywood studio to European financing, will have to scale back his vision as his budget has been slashed from $40 million to $32 million, still astronomical by European standards. But Gilliam is a dreamer, much like his title character, and his vision for the movie is uncompromising, meaning with the reduced budget that there is no margin for error and that some of his department heads may have to achieve miracles with their allotted moneys. During pre-production and actual filming, what Gilliam does not foresee is contractual and health issues with his actors, and the effects of Mother Nature. The question is does Gilliam have a Plan B if/when things go wrong."
9730,1979,Clonus,90,3.5,Robert S. Fiveson,Ron Smith-Bob Sullivan-Bob Sullivan,Clonus Associates,Horror-Romance-Sci-Fi,"A young man escapes from a government-run project called 'Clonus' only to find out that Jeff Knight (Peter Graves), a presidential candidate, is conspiring to keep Clonus a secret. Top government officials are aware of it and support the super-secret project, because they are cloning themselves to live longer and better lives at the expense of their slave-like clone counterparts. Ethical and moral values are explored as the escapee known as Richard (Tim Donnelly) returns to Clonus, only to find his girlfriend lobotomized for government security purposes."
9731,1984,The Bounty,132,7.1,Roger Donaldson,Richard Hough-Robert Bolt,Dino De Laurentiis Company-Bounty Productions Ltd.,Action-Adventure-Drama-History-Romance,"The story of Lieutenant Bligh (Sir Anthony Hopkins), whose cruelty leads to a mutiny on his ship. Follows both the efforts of Fletcher Christian (Mel Gibson) to get his men beyond the reach of British retribution and the epic voyage of Lieutenant Bligh to get his loyalists safely to East Timor in a tiny lifeboat."
9732,2000,Yes: House of Yes: Live from the House of Blues,112,7.6,,,,Documentary-Music,
9733,1986,Down by Law,107,7.8,Jim Jarmusch,Jim Jarmusch,Black Snake-Grokenberger Film Produktion-Island Pictures,Comedy-Crime-Drama,"DJ Zack and pimp Jack end up in prison for being too laid-back to avoid being framed for crimes they didn't commit. They end up sharing a cell with eccentric Italian optimist Roberto, whose limited command of the English language is both entertaining and infuriating. More useful to them is the fact that Roberto knows an escape route."
9734,1938,Pygmalion,96,7.9,Anthony Asquith-Leslie Howard,George Bernard Shaw-W.P. Lipscomb-Cecil Lewis,Pascal Film Productions,Comedy-Drama-Romance,"The snobbish and intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However, he discovers that this involves dealing with a human being with ideas of her own."
9735,2003,Avril Lavigne: My World,69,7.9,Bill Crooks,,Arista Records,Music,"Avril Lavigne: My World is the first Live album/DVD released by Canadian singer-songwriter Avril Lavigne. The DVD consists of sixteen songs that Lavigne performed on her first live performance tour, the Try to Shut Me Up Tour at HSBC Arena in Buffalo, New York. Most of the tracks are taken from her debut album, Let Go, while two of the songs are covers."
9736,2000,Miles Davis: Live in Montreal,,7.2,,,,,
9737,2001,The Powerpuff Girls: Meet the Beat-Alls,26,8.3,Craig McCracken-Robert Alvarez-John McIntyre,Craig McCracken-Amy Keating Rogers-Craig McCracken,Cartoon Network Studios,Animation-Action-Comedy-Family-Fantasy-Sci-Fi,
9738,1996,Bastard out of Carolina,98,7.4,Anjelica Huston,Dorothy Allison-Anne Meredith,Out of Carolina Productions,Drama,"Difficult tale of poor, struggling South Carolinian mother & daughter, who each face painful choices with their resolve and pride. Bone, the eldest daughter, and Anney her tired mother, grow both closer and farther apart: Anney sees Glen as her last chance."
9739,2003,Lucy Must Be Traded,22,7.3,Larry Leichliter-Bill Melendez,Charles M. Schulz,Lee Mendelson Film Productions-Charles M. Schulz Creative Associates-United Media Productions,Animation-Comedy-Family,
9740,1988,Big Business,97,6.4,Jim Abrahams,Dori Pierson-Marc Reid Rubel,Touchstone Pictures-Silver Screen Partners III,Comedy,"In the 1940s in the small town of Jupiter Hollow, two sets of identical twins are born in the same hospital on the same night. One set to a poor local family and the other to a rich family just passing through. The dizzy nurse on duty accidentally mixes the twins unbeknown to the parents. Our story flashes forward to the 1980s where the mismatched sets of twins are about to cross paths following a big business deal to closedown the Jupiter Hollow factory."
9741,1999,The 13th Warrior,102,6.6,John McTiernan-Michael Crichton,Michael Crichton-William Wisher-Warren Lewis,Touchstone Pictures,Action-Adventure-History,"A cultured diplomat joins a band of savage warriors in time to meet an even more fearsome enemy in this historical adventure. In 922 A.D., Ibn Fadlan (Antonio Banderas) is a Muslim emissary from Baghdad en route to meet with the King of Saqaliba when he is captured by a gang of Vikings. While Ibn and his people are intelligent and well-mannered, the Vikings are a rowdy and sometimes unpleasant lot, with an unquenchable appetite for food, alcohol, and women. However, in time he develops an understanding and respect for the Viking warriors and is welcomed into their society by their leader, Buliwyf. However, Ibn must now join them as they return to their homeland once they receive word of an invasion by a huge pack of bloodthirsty invaders who will destroy and eat anything in their path -- including the flesh of the men they have killed."
9742,1945,The House on 92nd Street,88,6.8,Henry Hathaway,Barré Lyndon-Charles G. Booth-John Monks Jr.,Twentieth Century Fox,Crime-Drama-Film-Noir-Mystery-Thriller,"Preface: a stentorian narrator tells us that the USA was flooded with Nazi spies in 1939-41. One such tries to recruit college grad Bill Dietrich, who becomes a double agent for the FBI. While Bill trains in Hamburg, a street-accident victim proves to have been spying on atom-bomb secrets; conveniently, Dietrich is assigned to the New York spy ring stealing these secrets. Can he track down the mysterious ""Christopher"" before his ruthless associates unmask and kill him?"
9743,2000,Photon: The Idiot Adventures,,,,,,,
9744,2001,Dust,127,6.7,Milcho Manchevski,Milcho Manchevski,Alta Films-British Screen Productions-British Sky Broadcasting (BSkyB)-Fandango-Film Consortium-Film Council-Highlight Communications-History Dreams-Medusa Film-National Lottery-Shadow Films-South Fork Pictures-The Film Consortium-The Paranoid Celluloid Co. Ltd.-ena Film GmbH,Drama-Romance-Western,"Two parallel tales of redemption, a century apart. A burglar is held at gunpoint and forced to listen to a story. At the turn of the 20th Century, two brothers feud over a woman. She marries one; the other, Luke, a deadly gunslinger, becomes a soldier of fortune in Macedonia, and gets embroiled in a local revolution. He's after money. Wounded by his brother, he's nursed by a pregnant villager who urges him to ""kill for good, not for gold."" A dying old woman in modern Manhattan tells Luke's story; her listener is Edge, a young thief who's burgled her flat to pay off crooked cops who can send him to jail. He listens with the desperate hope that he'll find gold that he thinks she has. The stories intersect when Edge sorts out the old woman's surprising connection to Luke."
9745,2001,Deuces Wild,,,,,,,
9746,2001,Made,95,6.4,Jon Favreau,Jon Favreau,Artisan Entertainment-Cardiff Giant Productions-Resnick Interactive Development,Comedy-Crime-Drama-Thriller,"Bobby is a struggling boxer and bodyguard for his stripper girlfriend. But he hates his work and wants to move up. So he agrees to go to New York City for his boss to help in the delivery for a money laundering scheme. His partner in crime is his best friend Ricky, an obnoxious loudmouth who has seen one too many mafia movies. Bobby tries to keep it cool and get the job done, but Ricky's antics threaten to blow the entire situation."
9747,2005,Warm Springs,121,7.6,Joseph Sargent,Margaret Nagle,HBO Films-Mark Gordon Productions-The Mark Gordon Company,Biography-Drama,"After polio threatens his political career in the early 1920s, Franklin D. Roosevelt (Sir Kenneth Branagh) desperately searches for a cure to his newly acquired disease, hoping to regain the use of his legs. He learns of a promising spa in Warm Springs, Georgia, and travels there, only to find it dilapidated. Determined to overcome polio, Roosevelt invests in the spa's revitalization, and sets about recovering, aided by the support of his wife and physical therapist."
9748,2000,Agent Red,95,3.3,Damian Lee-Jim Wynorski,Kevin Bernhardt-Steve Latshaw-Damian Lee,Captured Productions Inc.-Franchise Pictures-Phoenician Entertainment,Action-Drama-Thriller,"The Cold War has ended, and the Russian government has decided get rid of a deadly bioweapon sample by returning it to the United States, from whom it had been stolen. Officer Hendricks has been assigned to pick up the virus sample and escort it back to America via submarine. Along the way, however, a gang of terrorists hijack the sub in an attempt to launch a bioweapon attack on both New York and Moscow. Can Hendricks stop them before it's too late?"
9749,1965,Doctor Zhivago: Bonus Material,,,,,,,
9750,1999,The Turn of the Screw,100,6.0,Ben Bolt,Nick Dear-Henry James,Martin Pope Productions-Meridian Broadcasting-United Productions-WGBH,Drama-Horror-Thriller,
9751,1999,The Prince of Central Park,,,,,,,
9752,2000,Dragon Inn,84,4.6,Doug Lefler,Patrick Read Johnson-Charles Edward Pogue-Shari Goodhartz,Universal Family and Home Entertainment,Action-Adventure-Comedy-Family-Fantasy,"When Geoff, an orphaned stable boy (Chris Masterson), discovers Drake (voice of Robby Benson), the world's last living dragon, he realizes that his dream of becoming a knight in shining armor can now come true. Together, they soon face challenges that turn them into heroes. But caught up in the excitement of their new lives, Geoff and Drake fail to see the hidden dangers that surround them."
9753,1997,Dry Cleaning,93,6.9,Anne Fontaine,Anne Fontaine-Gilles Taurand,Cinéa-Les Films Alain Sarde-Maestranza Films-Région Franche-Comté,Comedy-Drama,"Nicole and Jean-Marie Kunstler are a nice, hard working couple who have been married for 15 years. They operate a dry cleaning business that keeps them both too busy to take a vacation, or to change their routine. A fateful trip to a drag club leads them to encounter Loic and Marilyn, a brother-sister drag queen performing team. Their shows fascinate the couple, as both Nicole and Jean-Marie find themselves growing more and more attached to Loic. Loic brings to the surface all of their suppressed desires and emotions - willingly and unwillingly. A psychological examination into the effects one attractive young man's entrance into the lives of an ordinarily seeming couple could have."
9754,2001,Slashers,99,5.6,Maurice Devereaux,Maurice Devereaux,Screen Partners Ltd.,Comedy-Horror,"Japan's number one extreme reality show is having it's first all-American special! Six lucky contestants, chosen from thousands of applicants, will have the chance to win millions of dollars, and all they have to do is stay alive!"
9755,1999,Blood Dolls,84,3.9,Charles Band,Charles Band-Charles Band,Full Moon Entertainment,Comedy-Horror,"Virgil Travis is a wealthy, soulless psychopath who lives in seclusion in his mansion home with his dwarf butler and maniac right hand man. Tortured and forcibly mutated as a child by a woman who put him through body transforming procedures, Virgil has an abnormally sized head. Basking in the suffering, degradation, pain, and death of others, Virgil has already killed, and kidnapped a female rock group that he keeps imprisoned in his basement to help satisfy his constant need for perverse amusement. Never satisfied, though, Virgil decides that he will once again try to fill the emptiness that exists within him, and so creates a trio of deformed, living dolls to systematically murder any and all people who have ever wronged him. What Virgil doesn't anticipate, though, is meeting his match and finding love, both of which come in the form of a woman who is even more evil and twisted than he is."
9756,2002,Mr. Deeds,96,5.8,Steven Brill,Clarence Budington Kelland-Robert Riskin-Tim Herlihy,Columbia Pictures-New Line Cinema-Happy Madison Productions-Out of the Blue... Entertainment,Comedy-Romance,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds. Of course, Deeds' sincere naiveté has Babe falling in love with him instead. Ultimately, Deeds comes to find that money truly has the power to change things, but it doesn't necessarily need to change him."
